kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-11,11.10.2021,10,1,10,0,1,0,0,5,14,,24804,24814,2469,430,434,433,1,23900,520,249,207,4,3,2,19,6069.564,6072.011,0.000,604.167,105.221,1.749,1.746,60.931,50.653,4.649,0.000,1.449,0.803,24794,61.420,430,1,1,1,0,0,0,0,0,0,1065,1062,289,111,170,59,938,868,228,16,20,2
5962,2021-10-12,12.10.2021,55,3,48,0,0,0,0,2,45,,24859,24865,2471,430,434,433,1,23900,520,255,224,3,2,2,15,6083.022,6084.490,0.000,604.656,105.221,1.745,1.742,62.399,54.813,3.671,0.000,0.893,0.784,24804,60.931,430,1,1,0,0,0,0,1,1,1,1066,1063,289,111,170,59,939,869,229,16,20,1
5962,2021-10-13,13.10.2021,31,2,29,0,0,0,0,0,46,,24890,24896,2471,430,434,433,1,24000,510,233,215,2,2,2,12,6090.608,6092.076,0.000,604.656,105.221,1.743,1.740,57.015,52.611,2.936,0.000,0.930,0.858,24859,62.399,430,1,1,0,0,0,0,1,2,0,1067,1064,289,111,170,59,940,871,229,16,20,1
5962,2021-10-14,14.10.2021,24,2,23,0,0,0,0,2,39,,24914,24921,2473,430,434,433,1,24000,490,206,199,2,1,1,13,6096.481,6098.194,0.000,605.146,105.221,1.742,1.738,50.408,48.695,3.181,0.000,0.503,0.485,24890,57.015,430,1,2,1,0,0,0,0,2,0,1068,1066,290,111,170,59,940,873,229,17,20,2
5962,2021-10-15,15.10.2021,39,2,37,0,0,0,0,2,29,,24953,24960,2475,430,434,433,1,24000,500,201,199,1,1,0,14,6106.024,6107.737,0.000,605.635,105.221,1.739,1.735,49.185,48.695,3.426,0.000,0.503,0.000,24914,50.408,430,1,0,0,0,0,0,1,1,0,1069,1066,290,111,170,59,941,874,229,17,20,2
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,24,,24981,24991,2476,430,434,433,1,24100,510,193,194,1,1,0,12,6112.876,6115.323,0.000,605.880,105.221,1.737,1.733,47.227,47.472,2.936,0.000,0.515,0.000,24953,49.185,430,2,0,0,0,0,0,0,1,0,1071,1066,290,111,170,59,941,875,229,19,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,13,,24997,25006,2477,431,434,433,1,24100,510,203,203,1,1,0,13,6116.791,6118.993,0.000,606.124,105.466,1.736,1.732,49.674,49.674,3.181,0.000,0.493,0.000,24981,47.227,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,941,875,229,19,20,2
5962,2021-10-18,18.10.2021,10,0,8,1,0,1,0,1,11,,25007,25014,2478,432,434,434,1,24100,510,203,200,2,0,1,9,6119.238,6120.951,10.000,606.369,105.711,1.735,1.736,49.674,48.940,2.202,0.000,0.000,0.493,24997,49.674,431,1,0,0,0,0,0,0,0,0,1072,1066,290,111,171,59,941,875,229,20,20,2
5962,2021-10-19,19.10.2021,59,2,55,0,0,0,0,3,14,,25066,25071,2481,432,434,434,1,24100,550,207,206,2,0,1,10,6133.675,6134.899,0.000,607.103,105.711,1.731,1.731,50.653,50.408,2.447,0.000,0.000,0.483,25007,49.674,431,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,941,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,0,37,2,0,0,0,2,22,,25106,25108,2483,434,434,434,1,24100,560,216,212,4,0,1,12,6143.463,6143.953,0.000,607.593,106.200,1.729,1.729,52.855,51.877,2.936,0.000,0.000,0.463,25066,50.653,431,2,0,0,1,0,0,3,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,0,26,0,0,0,0,1,13,,25133,25134,2484,434,434,434,1,24100,580,219,213,4,0,1,11,6150.070,6150.315,0.000,607.837,106.200,1.727,1.727,53.590,52.121,2.692,0.000,0.000,0.457,25106,52.855,433,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
5962,2021-10-22,22.10.2021,31,2,30,0,0,0,0,2,19,,25164,25166,2486,434,434,434,1,24100,590,211,206,4,0,1,11,6157.656,6158.145,0.000,608.327,106.200,1.725,1.725,51.632,50.408,2.692,0.000,0.000,0.474,25133,53.590,433,1,2,0,0,0,0,2,0,0,1078,1071,290,112,171,59,946,875,229,20,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,17,,25216,25218,2487,434,434,434,1,24200,620,235,227,4,0,1,11,6170.380,6170.870,0.000,608.571,106.200,1.721,1.721,57.505,55.547,2.692,0.000,0.000,0.426,25164,51.632,433,2,1,0,0,0,0,0,1,1,1080,1072,290,112,171,59,946,876,230,20,30,1
5962,2021-10-24,24.10.2021,7,0,7,0,0,0,0,0,4,,25223,25225,2487,434,434,434,1,24200,630,226,219,3,0,1,10,6172.093,6172.583,0.000,608.571,106.200,1.721,1.721,55.302,53.590,2.447,0.000,0.000,0.442,25217,57.749,433,0,0,0,0,0,0,0,1,0,1080,1072,290,112,171,59,946,877,230,20,20,1
5962,2021-10-25,25.10.2021,21,0,19,0,0,0,0,3,12,,25244,25244,2490,434,434,434,1,24200,630,237,230,2,0,0,12,6177.232,6177.232,0.000,609.305,106.200,1.719,1.719,57.994,56.281,2.936,0.000,0.000,0.000,25225,55.792,433,1,1,0,0,0,0,1,1,0,1081,1073,290,112,171,59,947,878,230,20,20,1
