kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-14,14.10.2021,24,2,23,0,0,0,0,2,46,2,13,9,,24914,24921,2477,430,435,434,1,24000,450,490,3266,21158,206,190,2,2,2,13,13,117,76,6096.480710,6098.193617,0.000000,606.124377,105.221430,1.745516,1.741992,50.408406,46.493190,3.181113,0.000000,1.052632,0.970874,24890,57.015333,430,1,2,1,0,0,0,0,2,0,1068,1066,290,111,170,59,941,873,229,16,20,2
5962,2021-10-15,15.10.2021,39,2,37,0,0,0,0,3,30,2,22,15,,24953,24960,2480,430,435,434,1,24100,460,492,3288,21173,201,190,1,1,1,15,12,113,76,6106.024049,6107.736956,0.000000,606.858480,105.221430,1.742788,1.739270,49.184901,46.493190,3.670515,0.000000,0.526316,0.497512,24914,50.408406,430,1,0,0,0,0,0,1,1,0,1069,1066,290,111,170,59,942,874,229,16,20,2
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,29,0,19,9,,24981,24991,2481,430,435,434,1,24100,460,492,3307,21182,193,192,1,1,0,13,11,110,72,6112.875677,6115.322687,0.000000,607.103181,105.221430,1.740627,1.737320,47.227293,46.982592,3.181113,0.000000,0.520833,0.000000,24953,49.184901,430,2,0,0,0,0,0,0,1,0,1071,1066,290,111,170,59,942,875,229,18,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,16,0,6,10,,24997,25006,2482,431,435,434,1,24100,460,492,3313,21192,203,200,1,1,0,14,11,112,80,6116.790893,6118.993202,0.000000,607.347882,105.466131,1.739583,1.736208,49.674303,48.940200,3.425814,0.000000,0.500000,0.000000,24981,47.227293,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,942,875,229,18,20,2
5962,2021-10-18,18.10.2021,10,0,8,1,0,1,0,1,12,0,5,5,,25007,25014,2483,432,435,435,1,24100,450,492,3318,21197,203,197,2,0,1,10,10,111,82,6119.237903,6120.950810,10.000000,607.592583,105.710832,1.739026,1.739513,49.674303,48.206097,2.447010,0.000000,0.000000,0.492611,24997,49.674303,431,1,0,0,0,0,0,0,0,0,1072,1066,290,111,171,59,942,875,229,19,20,2
5962,2021-10-19,19.10.2021,59,2,55,0,0,0,0,3,14,1,30,28,,25066,25071,2486,432,435,435,1,24100,500,493,3348,21225,207,205,2,0,1,11,8,111,88,6133.675262,6134.898767,0.000000,608.326686,105.710832,1.735072,1.735418,50.653107,50.163705,2.691711,0.000000,0.000000,0.483092,25007,49.674303,432,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,942,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,1,37,2,0,0,0,2,18,0,27,13,,25106,25109,2488,434,435,435,1,24200,510,493,3375,21238,216,213,4,0,1,13,5,122,89,6143.463302,6144.197405,0.000000,608.816088,106.200234,1.732447,1.732654,52.855416,52.121313,3.181113,0.000000,0.000000,0.462963,25066,50.653107,432,2,0,0,1,0,0,2,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,1,26,0,0,0,0,2,11,1,13,13,,25133,25136,2490,434,435,435,1,24200,530,494,3388,21251,219,215,4,0,1,13,4,122,93,6150.070229,6150.804332,0.000000,609.305490,106.200234,1.730586,1.730792,53.589519,52.610715,3.181113,0.000000,0.000000,0.456621,25106,52.855416,434,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
5962,2021-10-22,22.10.2021,31,4,30,0,0,0,0,2,14,1,21,9,,25164,25170,2492,434,435,435,1,24200,550,495,3409,21260,211,210,4,0,1,12,3,121,87,6157.655960,6159.124166,0.000000,609.794892,106.200234,1.728248,1.728660,51.631911,51.387210,2.936412,0.000000,0.000000,0.473934,25133,53.589519,434,1,2,0,0,0,0,2,0,0,1078,1071,290,112,171,59,946,875,229,20,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,13,0,28,24,,25216,25222,2493,434,435,435,1,24200,590,495,3437,21284,235,231,4,0,1,12,3,130,102,6170.380412,6171.848618,0.000000,610.039593,106.200234,1.724685,1.725095,57.504735,56.525931,2.936412,0.000000,0.000000,0.425532,25164,51.631911,434,2,1,0,0,0,0,0,1,1,1080,1072,290,112,171,59,946,876,230,20,30,1
5962,2021-10-24,24.10.2021,7,0,5,0,0,0,0,0,5,2,1,4,,25223,25227,2493,434,435,435,1,24200,590,497,3438,21288,226,221,3,0,1,11,5,125,96,6172.093319,6173.072123,0.000000,610.039593,106.200234,1.724343,1.724616,55.302426,54.078921,2.691711,0.000000,0.000000,0.442478,25216,57.504735,434,0,0,0,0,0,0,0,1,0,1080,1072,290,112,171,59,946,877,230,20,20,1
5962,2021-10-25,25.10.2021,21,1,19,0,0,0,0,4,6,1,12,8,,25244,25247,2497,434,435,435,1,24200,600,498,3450,21296,237,233,2,0,0,14,6,132,99,6177.232040,6177.966143,0.000000,611.018397,106.200234,1.722977,1.723182,57.994137,57.015333,3.425814,0.000000,0.000000,0.000000,25223,55.302426,434,1,1,0,0,0,0,0,0,0,1081,1073,290,112,171,59,946,877,230,20,30,1
5962,2021-10-26,26.10.2021,97,0,95,0,0,0,0,2,8,2,41,54,,25341,25342,2499,434,435,435,1,24200,690,500,3491,21350,275,271,2,0,0,13,7,143,125,6200.968037,6201.212738,0.000000,611.507799,106.200234,1.716518,1.716586,67.292775,66.313971,3.181113,0.000000,0.000000,0.000000,25244,57.994137,434,6,2,0,0,0,0,1,1,0,1087,1075,290,112,171,59,947,878,230,30,30,1
5962,2021-10-27,27.10.2021,88,0,87,0,0,0,0,1,9,1,60,27,,25429,25429,2500,434,435,435,1,24200,770,501,3551,21377,323,320,0,0,0,12,8,176,139,6222.501725,6222.501725,0.000000,611.752500,106.200234,1.710645,1.710645,79.038423,78.304320,2.936412,0.000000,0.000000,0.000000,25341,67.292775,434,2,5,0,0,0,0,1,1,0,1089,1080,290,112,171,59,948,879,230,30,30,1
5962,2021-10-28,28.10.2021,74,0,74,1,0,0,0,3,10,0,69,5,,25503,25503,2503,435,435,435,1,24200,830,501,3620,21382,370,367,1,0,0,13,7,232,131,6240.609599,6240.609599,0.000000,612.486603,106.444935,1.705682,1.705682,90.539370,89.805267,3.181113,0.000000,0.000000,0.000000,25430,79.283124,434,5,6,1,0,1,0,0,1,0,1094,1086,291,112,172,59,948,880,230,30,30,2
