kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-07,07.10.2021,51,1,50,0,0,1,0,1,52,,24708,24715,2444,428,432,432,1,23700,610,227,228,3,1,1,13,6046.072,6047.785,1.961,598.049,104.732,1.748,1.748,55.547,55.792,3.181,0.000,0.439,0.441,24658,52.121,428,0,4,0,0,0,0,2,1,0,1061,1056,288,110,169,59,934,867,228,17,20,1
5962,2021-10-08,08.10.2021,44,2,41,1,0,0,0,1,72,,24752,24758,2445,429,432,432,1,23700,580,243,241,4,1,1,14,6056.839,6058.307,0.000,598.294,104.977,1.745,1.745,59.462,58.973,3.426,0.000,0.415,0.412,24709,55.547,428,2,3,0,0,1,0,2,1,0,1063,1059,288,110,170,59,936,868,228,17,20,1
5962,2021-10-09,09.10.2021,36,2,36,0,0,0,0,3,47,,24788,24796,2448,429,432,432,1,23800,570,253,245,4,1,1,14,6065.648,6067.606,0.000,599.028,104.977,1.742,1.743,61.909,59.952,3.426,0.000,0.408,0.395,24753,59.462,429,1,1,0,0,0,0,2,0,0,1064,1060,288,110,170,59,938,868,228,16,20,1
5962,2021-10-10,10.10.2021,6,1,6,1,0,0,0,0,13,,24794,24803,2448,430,432,432,1,23800,570,251,240,5,1,1,14,6067.117,6069.319,0.000,599.028,105.221,1.742,1.742,61.420,58.728,3.426,0.000,0.417,0.398,24789,61.909,429,0,1,0,1,0,0,1,0,0,1064,1061,288,111,170,59,939,868,228,14,20,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,5,11,,24804,24813,2453,430,432,432,1,23800,570,249,237,4,1,1,17,6069.564,6071.766,0.000,600.252,105.221,1.741,1.742,60.931,57.994,4.160,0.000,0.422,0.402,24795,61.420,430,1,1,1,0,0,0,0,0,0,1065,1062,289,111,170,59,939,868,228,15,20,2
5962,2021-10-12,12.10.2021,55,3,48,0,0,0,0,2,39,,24859,24864,2455,430,432,432,1,23900,580,255,249,3,0,1,14,6083.022,6084.246,0.000,600.741,105.221,1.737,1.738,62.399,60.931,3.426,0.000,0.000,0.392,24805,60.931,430,1,1,0,0,0,0,1,1,1,1066,1063,289,111,170,59,940,869,229,15,20,1
5962,2021-10-13,13.10.2021,31,2,29,0,0,0,0,0,37,,24890,24895,2455,430,432,432,1,23900,570,233,231,2,0,1,12,6090.608,6091.831,0.000,600.741,105.221,1.735,1.736,57.015,56.526,2.936,0.000,0.000,0.429,24860,62.399,430,1,1,0,0,0,0,0,2,0,1067,1064,289,111,170,59,940,871,229,16,20,1
5962,2021-10-14,14.10.2021,24,1,23,0,0,0,0,2,26,,24914,24919,2457,430,432,432,1,23900,570,206,204,2,0,0,13,6096.481,6097.704,0.000,601.230,105.221,1.734,1.734,50.408,49.919,3.181,0.000,0.000,0.000,24891,57.015,430,1,2,1,0,0,0,0,0,0,1068,1066,290,111,170,59,940,871,229,17,30,2
5962,2021-10-15,15.10.2021,39,1,37,0,0,0,0,2,25,,24953,24957,2459,430,432,432,1,23900,580,201,199,1,0,0,14,6106.024,6107.003,0.000,601.720,105.221,1.731,1.731,49.185,48.695,3.426,0.000,0.000,0.000,24915,50.408,430,1,0,0,0,0,0,0,1,0,1069,1066,290,111,170,59,940,872,229,18,20,2
5962,2021-10-16,16.10.2021,28,4,26,0,0,0,0,1,17,,24981,24987,2460,430,432,432,1,24000,600,193,191,1,0,0,12,6112.876,6114.344,0.000,601.964,105.221,1.729,1.729,47.227,46.738,2.936,0.000,0.000,0.000,24954,49.185,430,2,0,0,0,0,0,0,0,0,1071,1066,290,111,170,59,940,872,229,20,20,2
5962,2021-10-17,17.10.2021,16,0,15,0,0,0,0,1,9,,24997,25002,2461,430,432,432,1,24000,600,203,199,0,0,0,13,6116.791,6118.014,0.000,602.209,105.221,1.728,1.728,49.674,48.695,3.181,0.000,0.000,0.000,24982,47.227,430,0,0,0,0,0,0,0,0,0,1071,1066,290,111,170,59,940,872,229,20,20,2
5962,2021-10-18,18.10.2021,10,0,10,0,0,0,0,1,11,,25007,25012,2462,430,432,432,1,24000,600,203,199,0,0,0,9,6119.238,6120.461,0.000,602.454,105.221,1.727,1.728,49.674,48.695,2.202,0.000,0.000,0.000,24998,49.674,430,1,0,0,0,0,0,0,0,0,1072,1066,290,111,170,59,940,872,229,20,20,2
5962,2021-10-19,19.10.2021,59,2,56,0,0,0,0,1,20,,25066,25070,2463,430,432,432,1,24000,640,207,206,0,0,0,8,6133.675,6134.654,0.000,602.699,105.221,1.723,1.723,50.653,50.408,1.958,0.000,0.000,0.000,25008,49.674,430,2,1,0,0,0,0,0,0,0,1074,1067,290,111,170,59,940,872,229,20,30,2
