kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-30,30.09.2021,37,0,36,0,0,1,0,1,67,,24482,24482,2417,425,430,430,1,23200,830,213,210,1,2,3,4,5990.770,5990.770,2.703,591.442,103.998,1.756,1.756,52.121,51.387,0.979,0.000,0.952,1.408,24444,54.813,425,0,3,0,0,0,0,0,0,0,1053,1045,288,109,167,59,920,857,227,20,20,2
5962,2021-10-01,01.10.2021,28,0,28,0,0,0,0,0,60,,24510,24510,2417,425,430,430,1,23300,790,206,205,1,2,2,3,5997.622,5997.622,0.000,591.442,103.998,1.754,1.754,50.408,50.164,0.734,0.000,0.976,0.971,24481,52.121,425,1,1,0,0,0,0,1,0,1,1054,1046,288,109,167,59,921,857,228,20,20,1
5962,2021-10-02,02.10.2021,26,0,26,0,0,0,0,2,34,,24536,24536,2419,425,430,430,1,23300,790,195,195,1,2,2,4,6003.984,6003.984,0.000,591.932,103.998,1.753,1.753,47.717,47.717,0.979,0.000,1.026,1.026,24509,50.408,425,1,1,0,0,0,0,1,1,0,1055,1047,288,109,167,59,922,858,228,20,20,1
5962,2021-10-03,03.10.2021,8,0,8,0,0,0,0,0,28,,24544,24544,2419,425,430,430,1,23400,770,194,194,0,2,2,4,6005.941,6005.941,0.000,591.932,103.998,1.752,1.752,47.472,47.472,0.979,0.000,1.031,1.031,24535,47.717,425,0,0,0,0,0,0,0,0,0,1055,1047,288,109,167,59,922,858,228,20,20,1
5962,2021-10-04,04.10.2021,12,0,12,1,0,0,0,2,25,,24556,24556,2421,426,430,430,1,23400,750,195,193,1,0,2,6,6008.878,6008.878,0.000,592.421,104.243,1.751,1.751,47.717,47.227,1.468,0.000,0.000,1.026,24543,47.472,425,0,0,0,0,1,0,0,1,0,1055,1047,288,109,168,59,922,859,228,20,20,1
5962,2021-10-05,05.10.2021,49,0,49,1,0,0,0,2,59,,24605,24605,2423,427,430,430,1,23400,740,201,199,2,0,2,8,6020.868,6020.868,0.000,592.911,104.487,1.748,1.748,49.185,48.695,1.958,0.000,0.000,0.995,24555,47.717,426,3,3,0,1,0,0,2,3,0,1058,1050,288,110,168,59,924,862,228,20,20,1
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,2,74,,24658,24658,2425,428,430,430,1,23500,720,213,212,3,0,1,9,6033.837,6033.837,0.000,593.400,104.732,1.744,1.744,52.121,51.877,2.202,0.000,0.000,0.469,24604,49.185,427,1,2,0,0,1,0,1,1,0,1059,1052,288,110,169,59,925,863,228,20,20,1
5962,2021-10-07,07.10.2021,51,0,51,0,0,0,0,0,39,,24709,24709,2425,428,430,430,1,23600,730,227,227,3,0,0,8,6046.317,6046.317,0.000,593.400,104.732,1.740,1.740,55.547,55.547,1.958,0.000,0.000,0.000,24657,52.121,428,1,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,927,864,228,20,20,1
5962,2021-10-08,08.10.2021,43,0,43,1,0,0,0,0,72,,24752,24752,2425,429,430,430,1,23600,700,242,242,4,0,0,8,6056.839,6056.839,0.000,593.400,104.977,1.737,1.737,59.218,59.218,1.958,0.000,0.000,0.000,24708,55.547,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,929,865,228,20,20,1
5962,2021-10-09,09.10.2021,36,0,36,0,0,0,0,1,53,,24788,24788,2426,429,430,430,1,23700,680,252,252,4,0,0,7,6065.648,6065.648,0.000,593.645,104.977,1.735,1.735,61.665,61.665,1.713,0.000,0.000,0.000,24751,59.218,429,1,1,0,0,0,0,2,0,0,1062,1060,288,110,170,59,931,865,228,20,30,1
