kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anzahlMA00,anzahlMA10,anzahlMA20,anzahlMA30,anzahlMA40,anzahlMA50,anzahlMA60,anzahlMA70,anzahlMA80,anzahlMA90,anzahlMA00M,anzahlMA10M,anzahlMA20M,anzahlMA30M,anzahlMA40M,anzahlMA50M,anzahlMA60M,anzahlMA70M,anzahlMA80M,anzahlMA90M,anzahlMAGM,anzahlMA00W,anzahlMA10W,anzahlMA20W,anzahlMA30W,anzahlMA40W,anzahlMA50W,anzahlMA60W,anzahlMA70W,anzahlMA80W,anzahlMA90W,anzahlMAGW,anzahlMA00D,anzahlMA10D,anzahlMA20D,anzahlMA30D,anzahlMA40D,anzahlMA50D,anzahlMA60D,anzahlMA70D,anzahlMA80D,anzahlMA90D,anzahlMAGD,hospitalisiertA00,hospitalisiertA10,hospitalisiertA20,hospitalisiertA30,hospitalisiertA40,hospitalisiertA50,hospitalisiertA60,hospitalisiertA70,hospitalisiertA80,hospitalisiertA90,hospitalisiertA00M,hospitalisiertA10M,hospitalisiertA20M,hospitalisiertA30M,hospitalisiertA40M,hospitalisiertA50M,hospitalisiertA60M,hospitalisiertA70M,hospitalisiertA80M,hospitalisiertA90M,hospitalisiertAGM,hospitalisiertA00W,hospitalisiertA10W,hospitalisiertA20W,hospitalisiertA30W,hospitalisiertA40W,hospitalisiertA50W,hospitalisiertA60W,hospitalisiertA70W,hospitalisiertA80W,hospitalisiertA90W,hospitalisiertAGW,verstorbenA00,verstorbenA10,verstorbenA20,verstorbenA30,verstorbenA40,verstorbenA50,verstorbenA60,verstorbenA70,verstorbenA80,verstorbenA90,verstorbenA00M,verstorbenA10M,verstorbenA20M,verstorbenA30M,verstorbenA40M,verstorbenA50M,verstorbenA60M,verstorbenA70M,verstorbenA80M,verstorbenA90M,verstorbenAGM,verstorbenA00W,verstorbenA10W,verstorbenA20W,verstorbenA30W,verstorbenA40W,verstorbenA50W,verstorbenA60W,verstorbenA70W,verstorbenA80W,verstorbenA90W,verstorbenAGW,anzahlMA00Kumuliert,anzahlMA10Kumuliert,anzahlMA20Kumuliert,anzahlMA30Kumuliert,anzahlMA40Kumuliert,anzahlMA50Kumuliert,anzahlMA60Kumuliert,anzahlMA70Kumuliert,anzahlMA80Kumuliert,anzahlMA90Kumuliert,anzahlMA00MKumuliert,anzahlMA10MKumuliert,anzahlMA20MKumuliert,anzahlMA30MKumuliert,anzahlMA40MKumuliert,anzahlMA50MKumuliert,anzahlMA60MKumuliert,anzahlMA70MKumuliert,anzahlMA80MKumuliert,anzahlMA90MKumuliert,anzahlMAGMKumuliert,anzahlMA00WKumuliert,anzahlMA10WKumuliert,anzahlMA20WKumuliert,anzahlMA30WKumuliert,anzahlMA40WKumuliert,anzahlMA50WKumuliert,anzahlMA60WKumuliert,anzahlMA70WKumuliert,anzahlMA80WKumuliert,anzahlMA90WKumuliert,anzahlMAGWKumuliert,anzahlMA00DKumuliert,anzahlMA10DKumuliert,anzahlMA20DKumuliert,anzahlMA30DKumuliert,anzahlMA40DKumuliert,anzahlMA50DKumuliert,anzahlMA60DKumuliert,anzahlMA70DKumuliert,anzahlMA80DKumuliert,anzahlMA90DKumuliert,anzahlMAGDKumuliert,hospitalisiertA00Kumuliert,hospitalisiertA10Kumuliert,hospitalisiertA20Kumuliert,hospitalisiertA30Kumuliert,hospitalisiertA40Kumuliert,hospitalisiertA50Kumuliert,hospitalisiertA60Kumuliert,hospitalisiertA70Kumuliert,hospitalisiertA80Kumuliert,hospitalisiertA90Kumuliert,hospitalisiertA00MKumuliert,hospitalisiertA10MKumuliert,hospitalisiertA20MKumuliert,hospitalisiertA30MKumuliert,hospitalisiertA40MKumuliert,hospitalisiertA50MKumuliert,hospitalisiertA60MKumuliert,hospitalisiertA70MKumuliert,hospitalisiertA80MKumuliert,hospitalisiertA90MKumuliert,hospitalisiertAGMKumuliert,hospitalisiertA00WKumuliert,hospitalisiertA10WKumuliert,hospitalisiertA20WKumuliert,hospitalisiertA30WKumuliert,hospitalisiertA40WKumuliert,hospitalisiertA50WKumuliert,hospitalisiertA60WKumuliert,hospitalisiertA70WKumuliert,hospitalisiertA80WKumuliert,hospitalisiertA90WKumuliert,hospitalisiertAGWKumuliert,verstorbenA00Kumuliert,verstorbenA10Kumuliert,verstorbenA20Kumuliert,verstorbenA30Kumuliert,verstorbenA40Kumuliert,verstorbenA50Kumuliert,verstorbenA60Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,verstorbenA00MKumuliert,verstorbenA10MKumuliert,verstorbenA20MKumuliert,verstorbenA30MKumuliert,verstorbenA40MKumuliert,verstorbenA50MKumuliert,verstorbenA60MKumuliert,verstorbenA70MKumuliert,verstorbenA80MKumuliert,verstorbenA90MKumuliert,verstorbenAGMKumuliert,verstorbenA00WKumuliert,verstorbenA10WKumuliert,verstorbenA20WKumuliert,verstorbenA30WKumuliert,verstorbenA40WKumuliert,verstorbenA50WKumuliert,verstorbenA60WKumuliert,verstorbenA70WKumuliert,verstorbenA80WKumuliert,verstorbenA90WKumuliert,verstorbenAGWKumuliert,anzahlMA007Tage,anzahlMA107Tage,anzahlMA207Tage,anzahlMA307Tage,anzahlMA407Tage,anzahlMA507Tage,anzahlMA607Tage,anzahlMA707Tage,anzahlMA807Tage,anzahlMA907Tage,anzahlMA00M7Tage,anzahlMA10M7Tage,anzahlMA20M7Tage,anzahlMA30M7Tage,anzahlMA40M7Tage,anzahlMA50M7Tage,anzahlMA60M7Tage,anzahlMA70M7Tage,anzahlMA80M7Tage,anzahlMA90M7Tage,anzahlMA00W7Tage,anzahlMA10W7Tage,anzahlMA20W7Tage,anzahlMA30W7Tage,anzahlMA40W7Tage,anzahlMA50W7Tage,anzahlMA60W7Tage,anzahlMA70W7Tage,anzahlMA80W7Tage,anzahlMA90W7Tage,rateMA00Kumuliert,rateMA10Kumuliert,rateMA20Kumuliert,rateMA30Kumuliert,rateMA40Kumuliert,rateMA50Kumuliert,rateMA60Kumuliert,rateMA70Kumuliert,rateMA80Kumuliert,rateMA90Kumuliert,rateMA00MKumuliert,rateMA10MKumuliert,rateMA20MKumuliert,rateMA30MKumuliert,rateMA40MKumuliert,rateMA50MKumuliert,rateMA60MKumuliert,rateMA70MKumuliert,rateMA80MKumuliert,rateMA90MKumuliert,rateMAGMKumuliert,rateMA00WKumuliert,rateMA10WKumuliert,rateMA20WKumuliert,rateMA30WKumuliert,rateMA40WKumuliert,rateMA50WKumuliert,rateMA60WKumuliert,rateMA70WKumuliert,rateMA80WKumuliert,rateMA90WKumuliert,rateMAGWKumuliert,anteilVerstorbenA00Kumuliert,anteilVerstorbenA10Kumuliert,anteilVerstorbenA20Kumuliert,anteilVerstorbenA30Kumuliert,anteilVerstorbenA40Kumuliert,anteilVerstorbenA50Kumuliert,anteilVerstorbenA60Kumuliert,anteilVerstorbenA70Kumuliert,anteilVerstorbenA80Kumuliert,anteilVerstorbenA90Kumuliert,anteilVerstorbenA00MKumuliert,anteilVerstorbenA10MKumuliert,anteilVerstorbenA20MKumuliert,anteilVerstorbenA30MKumuliert,anteilVerstorbenA40MKumuliert,anteilVerstorbenA50MKumuliert,anteilVerstorbenA60MKumuliert,anteilVerstorbenA70MKumuliert,anteilVerstorbenA80MKumuliert,anteilVerstorbenA90MKumuliert,anteilVerstorbenA00WKumuliert,anteilVerstorbenA10WKumuliert,anteilVerstorbenA20WKumuliert,anteilVerstorbenA30WKumuliert,anteilVerstorbenA40WKumuliert,anteilVerstorbenA50WKumuliert,anteilVerstorbenA60WKumuliert,anteilVerstorbenA70WKumuliert,anteilVerstorbenA80WKumuliert,anteilVerstorbenA90WKumuliert
5962,2021-07-28,28.07.2021,15,8,4,0,0,0,0,0,6,,21076,21112,2264,415,415,415,1,20600,120,62,80,0,0,0,1,5137.706,5146.482,0.000,101.165,1.966,1.969,15.114,19.502,0.000,0.000,0.000,21061,12.432,415,0,0,0,0,0,0,989,994,277,879,831,219,110,160,60,3,0,2,8,1,0,1,0,0,0,2,0,1,2,0,0,1,0,0,0,6,1,0,1,6,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,15,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-07-29,29.07.2021,14,8,3,0,0,0,0,0,2,,21090,21123,2264,415,415,415,1,20600,130,68,85,0,0,0,1,5141.119,5149.163,0.000,101.165,1.965,1.968,16.576,20.720,0.000,0.000,0.000,21076,15.114,415,0,0,0,0,0,0,989,994,277,879,831,219,110,160,60,4,2,3,3,1,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,8,2,0,1,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16,18,7,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-07-30,30.07.2021,18,14,4,0,0,0,0,1,9,,21108,21141,2265,415,415,415,1,20600,140,85,99,0,0,0,2,5145.507,5153.551,0.000,101.165,1.963,1.966,20.720,24.133,0.000,0.000,0.000,21090,16.576,415,0,0,0,0,0,0,989,994,277,879,831,219,110,160,60,2,3,6,3,1,3,0,0,0,0,0,1,4,2,1,2,0,0,0,0,10,2,2,2,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,21,8,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-07-31,31.07.2021,16,14,5,0,0,0,0,1,5,,21124,21160,2266,415,415,415,1,20600,160,89,100,0,0,0,2,5149.407,5158.183,0.000,101.165,1.961,1.965,21.696,24.377,0.000,0.000,0.000,21108,20.720,415,1,0,0,0,0,0,990,994,277,879,831,219,110,160,60,1,4,4,3,3,1,0,0,0,0,0,2,1,1,2,0,0,0,0,0,6,1,2,3,2,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,23,21,10,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-01,01.08.2021,4,15,0,0,0,0,0,1,1,,21128,21175,2267,415,415,415,1,20600,170,92,108,0,0,0,3,5150.382,5161.839,0.000,101.165,1.960,1.964,22.427,26.327,0.000,0.000,0.000,21124,21.696,415,0,0,0,0,0,0,990,994,277,879,831,219,110,160,60,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,23,22,10,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-02,02.08.2021,11,14,1,0,0,0,0,1,4,,21139,21190,2268,415,415,415,1,20600,180,99,111,0,0,0,4,5153.063,5165.496,0.000,101.165,1.958,1.963,24.133,27.059,0.000,0.000,0.000,21128,22.427,415,0,0,2,0,0,0,990,994,279,879,831,219,110,160,60,2,1,3,3,1,0,0,0,0,1,0,0,2,2,1,0,0,0,0,1,6,2,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,25,25,11,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-03,03.08.2021,15,7,5,0,0,0,0,0,10,,21154,21202,2268,415,415,415,1,20600,180,93,102,0,0,0,4,5156.720,5168.421,0.000,101.165,1.957,1.962,22.671,24.865,0.000,0.000,0.000,21139,24.133,415,0,0,0,0,0,0,990,994,279,879,831,219,110,160,60,2,5,3,2,3,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,9,0,2,1,2,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,22,23,10,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-04,04.08.2021,27,17,8,0,0,0,0,1,4,,21181,21227,2269,415,415,415,1,20600,200,105,115,0,0,0,5,5163.302,5174.515,0.000,101.165,1.955,1.959,25.596,28.034,0.000,0.000,0.000,21154,22.671,415,1,1,0,0,0,0,991,995,279,879,831,219,110,160,60,2,7,5,6,5,1,0,1,0,0,2,2,3,2,3,0,0,1,0,0,13,0,5,2,4,2,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,25,21,14,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-05,05.08.2021,13,19,5,0,0,0,0,0,7,,21194,21251,2269,415,415,415,1,20600,220,104,128,0,0,0,5,5166.471,5180.366,0.000,101.165,1.953,1.958,25.352,31.203,0.000,0.000,0.000,21181,25.596,415,0,1,1,0,0,0,991,996,280,879,831,219,110,170,60,3,2,1,2,3,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,7,1,1,0,1,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,23,20,16,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5962,2021-08-06,06.08.2021,27,16,9,0,0,0,0,0,2,,21221,21276,2269,415,415,415,1,20600,240,113,135,0,0,0,4,5173.053,5186.460,0.000,101.165,1.951,1.956,27.546,32.909,0.000,0.000,0.000,21194,25.352,415,0,0,0,0,0,0,991,996,280,879,831,219,110,170,60,3,4,3,6,5,5,1,0,0,0,1,0,1,4,1,2,1,0,0,0,10,2,3,2,2,4,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,20,23,20,10,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
