kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-08,08.10.2021,44,4,35,1,0,1,0,1,57,,24752,24761,2458,429,433,433,1,23800,560,243,236,4,2,2,16,6056.839,6059.041,2.273,601.475,104.977,1.749,1.749,59.462,57.749,3.915,0.000,0.847,0.823,24708,55.547,428,2,2,0,0,1,0,1,0,0,1063,1059,288,110,170,59,937,868,228,16,20,1
5962,2021-10-09,09.10.2021,36,3,33,0,0,0,0,3,39,,24788,24797,2461,429,433,433,1,23800,560,253,235,4,2,2,16,6065.648,6067.851,0.000,602.209,104.977,1.746,1.747,61.909,57.505,3.915,0.000,0.851,0.791,24752,59.462,429,1,1,0,0,0,0,1,0,0,1064,1060,288,110,170,59,938,868,228,16,20,1
5962,2021-10-10,10.10.2021,6,1,5,1,0,0,0,0,12,,24794,24803,2461,430,433,433,1,23800,550,251,218,5,2,2,16,6067.117,6069.319,0.000,602.209,105.221,1.746,1.746,61.420,53.345,3.915,0.000,0.917,0.797,24788,61.909,429,0,1,0,1,0,0,0,0,0,1064,1061,288,111,170,59,938,868,228,15,20,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,5,12,,24804,24813,2466,430,433,433,1,23800,550,249,206,4,2,2,19,6069.564,6071.766,0.000,603.433,105.221,1.745,1.746,60.931,50.408,4.649,0.000,0.971,0.803,24794,61.420,430,1,1,1,0,0,0,0,0,0,1065,1062,289,111,170,59,938,868,228,16,20,2
5962,2021-10-12,12.10.2021,55,3,48,0,0,0,0,2,42,,24859,24864,2468,430,433,433,1,23900,560,255,223,3,1,2,15,6083.022,6084.246,0.000,603.922,105.221,1.741,1.742,62.399,54.568,3.671,0.000,0.448,0.784,24804,60.931,430,1,1,0,0,0,0,0,1,1,1066,1063,289,111,170,59,938,869,229,17,20,1
5962,2021-10-13,13.10.2021,31,2,29,0,0,0,0,0,38,,24890,24895,2468,430,433,433,1,23900,550,233,214,2,1,2,12,6090.608,6091.831,0.000,603.922,105.221,1.739,1.740,57.015,52.366,2.936,0.000,0.467,0.858,24859,62.399,430,1,1,0,0,0,0,1,2,0,1067,1064,289,111,170,59,939,871,229,17,20,1
5962,2021-10-14,14.10.2021,24,1,23,0,0,0,0,2,33,,24914,24919,2470,430,433,433,1,23900,540,206,197,2,0,1,13,6096.481,6097.704,0.000,604.411,105.221,1.738,1.738,50.408,48.206,3.181,0.000,0.000,0.485,24890,57.015,430,1,2,1,0,0,0,0,1,0,1068,1066,290,111,170,59,939,872,229,18,20,2
5962,2021-10-15,15.10.2021,39,2,37,0,0,0,0,2,25,,24953,24958,2472,430,433,433,1,24000,560,201,197,1,0,0,14,6106.024,6107.248,0.000,604.901,105.221,1.735,1.735,49.185,48.206,3.426,0.000,0.000,0.000,24914,50.408,430,1,0,0,0,0,0,0,1,0,1069,1066,290,111,170,59,939,873,229,19,20,2
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,17,,24981,24989,2473,430,433,433,1,24000,570,193,192,1,0,0,12,6112.876,6114.833,0.000,605.146,105.221,1.733,1.733,47.227,46.983,2.936,0.000,0.000,0.000,24953,49.185,430,2,0,0,0,0,0,0,0,0,1071,1066,290,111,170,59,939,873,229,20,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,12,,24997,25004,2474,431,433,433,1,24000,570,203,201,1,0,0,13,6116.791,6118.504,0.000,605.390,105.466,1.732,1.732,49.674,49.185,3.181,0.000,0.000,0.000,24981,47.227,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,939,873,229,20,20,2
