kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-11,11.09.2021,61,29,61,0,0,0,0,0,43,,23721,23800,2322,421,424,424,1,21600,1800,467,535,1,2,3,2,5804.552,5823.884,0.000,568.196,103.019,1.782,1.787,114.275,130.915,0.489,0.000,0.374,0.642,23660,121.372,421,3,0,0,0,0,0,1,0,0,1038,1032,286,108,166,59,902,840,224,30,30,3
5962,2021-09-12,12.09.2021,20,24,20,2,0,0,0,0,14,,23741,23844,2322,423,424,424,1,21600,1800,461,554,3,2,2,1,5809.446,5834.651,0.000,568.196,103.509,1.778,1.786,112.807,135.564,0.245,0.000,0.361,0.434,23721,114.275,421,1,0,0,1,0,0,0,0,0,1039,1032,286,109,166,59,902,840,224,30,30,3
5962,2021-09-13,13.09.2021,24,35,15,0,0,0,0,3,17,,23765,23894,2325,423,424,424,1,21600,1800,470,584,3,1,2,4,5815.319,5846.886,0.000,568.930,103.509,1.775,1.784,115.009,142.905,0.979,0.000,0.171,0.426,23741,112.807,423,0,0,0,0,0,0,1,1,0,1039,1032,286,109,166,59,903,841,224,30,30,3
5962,2021-09-14,14.09.2021,96,22,32,0,0,0,0,2,74,,23861,23948,2327,423,424,424,1,21700,1800,459,529,3,1,1,6,5838.811,5860.100,0.000,569.419,103.509,1.771,1.777,112.318,129.447,1.468,0.000,0.189,0.218,23765,115.009,423,3,1,0,0,0,0,0,1,0,1042,1033,286,109,166,59,903,842,224,30,30,3
5962,2021-09-15,15.09.2021,79,21,30,1,0,0,0,3,64,,23940,23999,2330,424,424,424,1,21800,1800,429,467,3,0,1,9,5858.142,5872.579,0.000,570.153,103.753,1.767,1.771,104.977,114.275,2.202,0.000,0.000,0.233,23861,112.318,423,0,1,0,0,1,0,0,0,0,1042,1034,286,109,167,59,903,842,224,30,30,3
5962,2021-09-16,16.09.2021,63,7,34,0,0,0,0,3,134,,24003,24040,2333,424,424,424,1,21900,1700,438,447,3,0,1,12,5873.558,5882.612,0.000,570.887,103.753,1.764,1.766,107.179,109.381,2.936,0.000,0.000,0.228,23940,104.977,424,0,0,0,0,0,0,0,0,0,1042,1034,286,109,167,59,903,842,224,30,30,3
5962,2021-09-17,17.09.2021,54,2,30,0,0,0,0,2,84,,24057,24072,2335,424,424,424,1,22000,1700,397,362,3,0,0,13,5886.772,5890.442,0.000,571.377,103.753,1.761,1.762,97.146,88.582,3.181,0.000,0.000,0.000,24003,107.179,424,1,0,1,0,0,0,1,0,0,1043,1034,287,109,167,59,904,842,224,30,30,4
5962,2021-09-18,18.09.2021,39,0,25,0,0,0,0,1,84,,24096,24097,2336,424,424,424,1,22100,1600,375,297,3,0,0,14,5896.315,5896.560,0.000,571.622,103.753,1.760,1.760,91.763,72.676,3.426,0.000,0.000,0.000,24057,97.146,424,0,0,0,0,0,0,1,0,0,1043,1034,287,109,167,59,905,842,224,30,30,4
5962,2021-09-19,19.09.2021,2,0,1,0,0,0,0,0,21,,24098,24098,2336,424,424,424,1,22100,1600,357,254,1,0,0,14,5896.805,5896.805,0.000,571.622,103.753,1.759,1.759,87.358,62.154,3.426,0.000,0.000,0.000,24096,91.763,424,0,0,0,0,0,0,1,0,0,1043,1034,287,109,167,59,906,842,224,30,30,4
5962,2021-09-20,20.09.2021,14,0,14,0,0,0,0,0,12,,24112,24112,2336,424,424,424,1,22100,1600,347,218,1,0,0,11,5900.231,5900.231,0.000,571.622,103.753,1.758,1.758,84.911,53.345,2.692,0.000,0.000,0.000,24098,87.358,424,1,1,0,0,0,0,1,1,0,1044,1035,287,109,167,59,907,843,224,30,30,4
