kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-04,04.10.2021,12,1,9,1,0,0,0,2,35,,24556,24559,2427,426,430,430,1,23400,720,195,196,1,0,2,6,6008.878,6009.612,0.000,593.889,104.243,1.751,1.751,47.717,47.961,1.468,0.000,0.000,1.026,24544,47.472,425,0,0,0,0,1,0,0,1,0,1055,1047,288,109,168,59,923,859,228,20,20,1
5962,2021-10-05,05.10.2021,49,0,46,1,0,0,0,4,62,,24605,24605,2431,427,430,430,1,23500,700,201,199,2,0,2,10,6020.868,6020.868,0.000,594.868,104.487,1.748,1.748,49.185,48.695,2.447,0.000,0.000,0.995,24556,47.717,426,3,3,0,1,0,0,1,3,0,1058,1050,288,110,168,59,924,862,228,20,20,1
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,2,80,,24658,24658,2433,428,430,430,1,23600,670,213,212,3,0,1,11,6033.837,6033.837,0.000,595.358,104.732,1.744,1.744,52.121,51.877,2.692,0.000,0.000,0.469,24605,49.185,427,1,2,0,0,1,0,1,1,0,1059,1052,288,110,169,59,925,863,228,20,20,1
5962,2021-10-07,07.10.2021,51,0,51,0,0,0,0,0,49,,24709,24709,2433,428,430,430,1,23600,670,227,227,3,0,0,10,6046.317,6046.317,0.000,595.358,104.732,1.740,1.740,55.547,55.547,2.447,0.000,0.000,0.000,24658,52.121,428,1,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,927,864,228,20,20,1
5962,2021-10-08,08.10.2021,43,0,43,1,0,0,0,0,75,,24752,24752,2433,429,430,430,1,23700,640,242,240,4,0,0,10,6056.839,6056.839,0.000,595.358,104.977,1.737,1.737,59.218,58.728,2.447,0.000,0.000,0.000,24709,55.547,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,929,865,228,20,20,1
5962,2021-10-09,09.10.2021,36,0,36,0,0,0,0,3,55,,24788,24788,2436,429,430,430,1,23700,620,252,248,4,0,0,11,6065.648,6065.648,0.000,596.092,104.977,1.735,1.735,61.665,60.686,2.692,0.000,0.000,0.000,24752,59.218,429,1,1,0,0,0,0,2,0,0,1062,1060,288,110,170,59,931,865,228,20,30,1
5962,2021-10-10,10.10.2021,6,0,6,1,0,0,0,0,19,,24794,24794,2436,430,430,430,1,23800,610,250,245,5,0,0,11,6067.117,6067.117,0.000,596.092,105.221,1.734,1.734,61.175,59.952,2.692,0.000,0.000,0.000,24788,61.665,429,0,1,0,1,0,0,1,0,0,1062,1061,288,111,170,59,932,865,228,19,30,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,4,9,,24804,24804,2440,430,430,430,1,23800,610,248,245,4,0,0,13,6069.564,6069.564,0.000,597.070,105.221,1.734,1.734,60.686,59.952,3.181,0.000,0.000,0.000,24794,61.175,430,1,1,1,0,0,0,0,0,0,1063,1062,289,111,170,59,932,865,228,20,30,2
5962,2021-10-12,12.10.2021,55,0,55,0,0,0,0,2,17,,24859,24859,2442,430,430,430,1,23800,650,254,254,3,0,0,11,6083.022,6083.022,0.000,597.560,105.221,1.730,1.730,62.154,62.154,2.692,0.000,0.000,0.000,24804,60.686,430,2,0,0,0,0,0,1,0,1,1065,1062,289,111,170,59,933,865,229,20,30,1
5962,2021-10-13,13.10.2021,31,1,31,0,0,0,0,0,26,,24890,24891,2442,430,430,430,1,23800,650,232,233,2,0,0,9,6090.608,6090.853,0.000,597.560,105.221,1.728,1.728,56.771,57.015,2.202,0.000,0.000,0.000,24859,62.154,430,1,1,0,0,0,0,0,2,0,1066,1063,289,111,170,59,933,867,229,20,30,1
5962,2021-10-14,14.10.2021,24,0,24,0,0,0,0,1,14,,24914,24915,2443,430,430,430,1,23800,660,205,206,2,0,0,10,6096.481,6096.725,0.000,597.805,105.221,1.726,1.726,50.164,50.408,2.447,0.000,0.000,0.000,24890,56.771,430,1,2,1,0,0,0,0,0,0,1067,1065,290,111,170,59,933,867,229,20,30,2
5962,2021-10-15,15.10.2021,39,0,39,0,0,0,0,1,12,,24953,24954,2444,430,430,430,1,23800,690,201,202,1,0,0,11,6106.024,6106.269,0.000,598.049,105.221,1.723,1.723,49.185,49.430,2.692,0.000,0.000,0.000,24914,50.164,430,2,0,0,0,0,0,1,0,0,1069,1065,290,111,170,59,934,867,229,20,30,2
5962,2021-10-16,16.10.2021,28,0,27,0,0,0,0,1,7,,24981,24981,2445,430,430,430,1,23800,710,193,193,1,0,0,9,6112.876,6112.876,0.000,598.294,105.221,1.721,1.721,47.227,47.227,2.202,0.000,0.000,0.000,24953,49.185,430,2,0,0,0,0,0,0,0,0,1071,1065,290,111,170,59,934,867,229,30,30,2
5962,2021-10-17,17.10.2021,17,0,17,0,0,0,0,1,3,,24998,24998,2446,430,430,430,1,23800,720,204,204,0,0,0,10,6117.036,6117.036,0.000,598.539,105.221,1.720,1.720,49.919,49.919,2.447,0.000,0.000,0.000,24981,47.227,430,0,0,0,0,0,0,0,0,0,1071,1065,290,111,170,59,934,867,229,30,30,2
5962,2021-10-18,18.10.2021,11,0,11,0,0,0,0,1,40,,25009,25009,2447,430,430,430,1,23900,690,205,205,0,0,0,7,6119.727,6119.727,0.000,598.783,105.221,1.719,1.719,50.164,50.164,1.713,0.000,0.000,0.000,24998,49.919,430,1,0,0,0,0,0,2,2,0,1072,1065,290,111,170,59,936,869,229,30,30,2
