kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-14,14.09.2021,96,27,30,0,0,1,0,3,52,,23861,23965,2337,423,425,425,1,21800,1700,459,543,3,2,2,7,5838.811,5864.259,1.042,571.866,103.509,1.773,1.781,112.318,132.873,1.713,0.000,0.368,0.436,23765,115.009,423,4,1,0,0,0,0,0,1,0,1043,1033,286,109,166,59,904,842,224,30,30,3
5962,2021-09-15,15.09.2021,79,26,29,1,0,0,0,3,56,,23940,24020,2340,424,425,425,1,21900,1700,429,483,3,1,2,10,5858.142,5877.718,0.000,572.600,103.753,1.769,1.775,104.977,118.191,2.447,0.000,0.207,0.466,23861,112.318,423,0,1,0,0,1,0,0,0,0,1043,1034,286,109,167,59,904,842,224,30,30,3
5962,2021-09-16,16.09.2021,63,9,32,0,0,0,0,3,116,,24003,24061,2343,424,425,425,1,22000,1700,438,463,3,1,2,13,5873.558,5887.751,0.000,573.334,103.753,1.766,1.771,107.179,113.297,3.181,0.000,0.216,0.457,23940,104.977,424,0,0,0,0,0,0,0,0,0,1043,1034,286,109,167,59,904,842,224,30,30,3
5962,2021-09-17,17.09.2021,54,2,19,0,0,0,0,3,78,,24057,24082,2346,424,425,425,1,22100,1600,397,367,3,1,1,15,5886.772,5892.889,0.000,574.069,103.753,1.765,1.767,97.146,89.805,3.671,0.000,0.272,0.252,24003,107.179,424,0,0,1,0,0,0,1,0,0,1043,1034,287,109,167,59,905,842,224,30,30,4
5962,2021-09-18,18.09.2021,39,0,15,0,0,0,0,1,78,,24096,24097,2347,424,425,425,1,22100,1500,375,290,3,1,1,16,5896.315,5896.560,0.000,574.313,103.753,1.764,1.764,91.763,70.963,3.915,0.000,0.345,0.267,24057,97.146,424,0,0,0,0,0,0,1,0,0,1043,1034,287,109,167,59,906,842,224,30,30,4
5962,2021-09-19,19.09.2021,2,0,1,0,0,0,0,1,13,,24098,24098,2348,424,425,425,1,22200,1500,357,245,1,1,1,17,5896.805,5896.805,0.000,574.558,103.753,1.764,1.764,87.358,59.952,4.160,0.000,0.408,0.280,24096,91.763,424,0,0,0,0,0,0,0,0,0,1043,1034,287,109,167,59,906,842,224,30,30,4
5962,2021-09-20,20.09.2021,14,0,14,0,0,0,0,0,14,,24112,24112,2348,424,425,425,1,22200,1500,347,204,1,0,1,14,5900.231,5900.231,0.000,574.558,103.753,1.763,1.763,84.911,49.919,3.426,0.000,0.000,0.288,24098,87.358,424,1,1,0,0,0,0,1,1,0,1044,1035,287,109,167,59,907,843,224,30,30,4
5962,2021-09-21,21.09.2021,59,0,59,0,0,0,0,0,26,,24171,24171,2348,424,425,425,1,22200,1600,310,206,1,0,0,11,5914.668,5914.668,0.000,574.558,103.753,1.758,1.758,75.857,50.408,2.692,0.000,0.000,0.000,24112,84.911,424,1,1,0,0,0,0,0,0,0,1045,1036,287,109,167,59,907,843,224,30,30,4
5962,2021-09-22,22.09.2021,50,1,50,0,0,0,0,0,24,,24221,24222,2348,424,425,425,1,22200,1600,281,202,0,0,0,8,5926.903,5927.148,0.000,574.558,103.753,1.755,1.755,68.761,49.430,1.958,0.000,0.000,0.000,24171,75.857,424,2,0,0,0,0,0,0,2,0,1047,1036,287,109,167,59,907,845,224,30,20,4
5962,2021-09-23,23.09.2021,48,0,47,0,0,0,0,0,26,,24269,24269,2348,424,425,425,1,22200,1600,266,208,0,0,0,5,5938.649,5938.649,0.000,574.558,103.753,1.751,1.751,65.090,50.898,1.224,0.000,0.000,0.000,24221,68.761,424,3,0,0,0,0,0,1,0,1,1050,1036,287,109,167,59,908,845,225,30,20,3
5962,2021-09-24,24.09.2021,35,0,35,0,0,0,0,0,42,,24304,24304,2348,424,425,425,1,22300,1600,247,222,0,0,0,2,5947.213,5947.213,0.000,574.558,103.753,1.749,1.749,60.441,54.324,0.489,0.000,0.000,0.000,24269,65.090,424,0,2,0,0,0,0,1,0,0,1050,1038,287,109,167,59,909,845,225,30,30,3
5962,2021-09-25,25.09.2021,37,0,37,0,0,0,0,0,47,,24341,24341,2348,424,425,425,1,22300,1600,245,244,0,0,0,1,5956.267,5956.267,0.000,574.558,103.753,1.746,1.746,59.952,59.707,0.245,0.000,0.000,0.000,24304,60.441,424,1,0,0,0,0,0,0,0,1,1051,1038,287,109,167,59,909,845,226,30,30,2
5962,2021-09-26,26.09.2021,9,0,9,1,0,0,0,0,29,,24350,24350,2348,425,425,425,1,22400,1600,252,252,1,0,0,0,5958.469,5958.469,0.000,574.558,103.998,1.745,1.745,61.665,61.665,0.000,0.000,0.000,0.000,24342,60.196,424,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,909,846,226,30,30,2
5962,2021-09-27,27.09.2021,11,0,11,0,0,0,0,0,74,,24361,24361,2348,425,425,425,1,22400,1500,249,249,1,0,0,0,5961.161,5961.161,0.000,574.558,103.998,1.745,1.745,60.931,60.931,0.000,0.000,0.000,0.000,24351,61.909,425,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,909,847,226,30,20,2
5962,2021-09-28,28.09.2021,43,0,43,0,0,0,0,0,391,,24404,24404,2348,425,425,425,1,22800,1200,233,233,1,0,0,0,5971.683,5971.683,0.000,574.558,103.998,1.742,1.742,57.015,57.015,0.000,0.000,0.000,0.000,24362,61.175,425,1,2,1,0,0,0,8,6,1,1052,1040,288,109,167,59,917,853,227,30,20,2
