kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,29,0,19,9,,24981,24991,2484,430,435,434,1,24100,460,494,3307,21180,193,188,1,1,0,14,12,110,71,6112.875677,6115.322687,0.000000,607.837284,105.221430,1.740627,1.737320,47.227293,46.003788,3.425814,0.000000,0.531915,0.000000,24953,49.184901,430,2,0,0,0,0,0,0,1,0,1071,1066,290,111,170,59,942,875,229,18,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,16,0,6,10,,24997,25006,2485,431,435,434,1,24100,450,494,3313,21190,203,194,1,1,0,15,12,112,79,6116.790893,6118.993202,0.000000,608.081985,105.466131,1.739583,1.736208,49.674303,47.471994,3.670515,0.000000,0.515464,0.000000,24981,47.227293,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,942,875,229,18,20,2
5962,2021-10-18,18.10.2021,10,0,8,1,0,1,0,1,12,0,5,5,,25007,25014,2486,432,435,435,1,24100,450,494,3318,21195,203,192,2,0,1,10,11,111,81,6119.237903,6120.950810,10.000000,608.326686,105.710832,1.739026,1.739513,49.674303,46.982592,2.447010,0.000000,0.000000,0.492611,24997,49.674303,431,1,0,0,0,0,0,0,0,0,1072,1066,290,111,171,59,942,875,229,19,20,2
5962,2021-10-19,19.10.2021,59,2,55,0,0,0,0,3,14,1,30,28,,25066,25071,2489,432,435,435,1,24100,490,495,3348,21223,207,202,2,0,1,11,8,111,88,6133.675262,6134.898767,0.000000,609.060789,105.710832,1.735072,1.735418,50.653107,49.429602,2.691711,0.000000,0.000000,0.483092,25007,49.674303,432,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,942,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,1,37,2,0,0,0,2,19,0,27,13,,25106,25109,2491,434,435,435,1,24200,510,495,3375,21236,216,211,4,0,1,13,5,122,89,6143.463302,6144.197405,0.000000,609.550191,106.200234,1.732447,1.732654,52.855416,51.631911,3.181113,0.000000,0.000000,0.462963,25066,50.653107,432,2,0,0,1,0,0,2,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,1,26,0,0,0,0,2,11,1,13,13,,25133,25136,2493,434,435,435,1,24200,530,496,3388,21249,219,214,4,0,1,13,4,122,93,6150.070229,6150.804332,0.000000,610.039593,106.200234,1.730586,1.730792,53.589519,52.366014,3.181113,0.000000,0.000000,0.456621,25106,52.855416,434,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
5962,2021-10-22,22.10.2021,31,4,30,0,0,0,0,2,14,1,21,9,,25164,25170,2495,434,435,435,1,24200,550,497,3409,21258,211,210,4,0,1,12,3,121,87,6157.655960,6159.124166,0.000000,610.528995,106.200234,1.728248,1.728660,51.631911,51.387210,2.936412,0.000000,0.000000,0.473934,25133,53.589519,434,1,2,0,0,0,0,2,0,0,1078,1071,290,112,171,59,946,875,229,20,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,12,0,28,24,,25216,25222,2496,434,435,435,1,24200,590,497,3437,21282,235,231,4,0,1,12,3,130,102,6170.380412,6171.848618,0.000000,610.773696,106.200234,1.724685,1.725095,57.504735,56.525931,2.936412,0.000000,0.000000,0.425532,25164,51.631911,434,2,1,0,0,0,0,0,1,1,1080,1072,290,112,171,59,946,876,230,20,30,1
5962,2021-10-24,24.10.2021,7,0,5,0,0,0,0,0,7,2,1,4,,25223,25227,2496,434,435,435,1,24200,580,499,3438,21286,226,221,3,0,1,11,5,125,96,6172.093319,6173.072123,0.000000,610.773696,106.200234,1.724343,1.724616,55.302426,54.078921,2.691711,0.000000,0.000000,0.442478,25216,57.504735,434,0,0,0,0,0,0,0,1,0,1080,1072,290,112,171,59,946,877,230,20,20,1
5962,2021-10-25,25.10.2021,21,1,19,0,0,0,0,4,8,1,12,8,,25244,25247,2500,434,435,435,1,24200,600,500,3450,21294,237,233,2,0,0,14,6,132,99,6177.232040,6177.966143,0.000000,611.752500,106.200234,1.722977,1.723182,57.994137,57.015333,3.425814,0.000000,0.000000,0.000000,25223,55.302426,434,1,1,0,0,0,0,0,0,0,1081,1073,290,112,171,59,946,877,230,20,30,1
