kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-12,12.10.2021,55,3,48,0,0,0,0,2,45,,24859,24865,2473,430,434,433,1,23900,500,255,210,3,2,2,15,6083.022155,6084.490361,0.000000,605.145573,105.221430,1.745425,1.741824,62.398755,51.387210,3.670515,0.000000,0.952381,0.784314,24804,60.930549,430,1,1,0,0,0,0,1,1,1,1066,1063,289,111,170,59,940,869,229,15,20,1
5962,2021-10-13,13.10.2021,31,2,29,0,0,0,0,0,51,,24890,24896,2473,430,434,433,1,24000,480,233,204,2,2,2,12,6090.607886,6092.076092,0.000000,605.145573,105.221430,1.743252,1.739654,57.015333,49.919004,2.936412,0.000000,0.980392,0.858369,24859,62.398755,430,1,1,0,0,0,0,1,2,0,1067,1064,289,111,170,59,941,871,229,15,20,1
5962,2021-10-14,14.10.2021,24,2,23,0,0,0,0,2,46,,24914,24921,2475,430,434,433,1,24000,460,206,191,2,1,1,13,6096.480710,6098.193617,0.000000,605.634975,105.221430,1.741503,1.737979,50.408406,46.737891,3.181113,0.000000,0.523560,0.485437,24890,57.015333,430,1,2,1,0,0,0,0,2,0,1068,1066,290,111,170,59,941,873,229,16,20,2
5962,2021-10-15,15.10.2021,39,2,37,0,0,0,0,3,30,,24953,24960,2478,430,434,433,1,24100,470,201,193,1,1,0,15,6106.024049,6107.736956,0.000000,606.369078,105.221430,1.738782,1.735262,49.184901,47.227293,3.670515,0.000000,0.518135,0.000000,24914,50.408406,430,1,0,0,0,0,0,1,1,0,1069,1066,290,111,170,59,942,874,229,16,20,2
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,28,,24981,24991,2479,430,434,433,1,24100,470,193,194,1,1,0,13,6112.875677,6115.322687,0.000000,606.613779,105.221430,1.736625,1.733317,47.227293,47.471994,3.181113,0.000000,0.515464,0.000000,24953,49.184901,430,2,0,0,0,0,0,0,1,0,1071,1066,290,111,170,59,942,875,229,18,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,16,,24997,25006,2480,431,434,433,1,24100,470,203,203,1,1,0,14,6116.790893,6118.993202,0.000000,606.858480,105.466131,1.735583,1.732208,49.674303,49.674303,3.425814,0.000000,0.492611,0.000000,24981,47.227293,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,942,875,229,18,20,2
5962,2021-10-18,18.10.2021,10,0,8,1,0,1,0,1,12,,25007,25014,2481,432,434,434,1,24100,460,203,200,2,0,1,10,6119.237903,6120.950810,10.000000,607.103181,105.710832,1.735028,1.735514,49.674303,48.940200,2.447010,0.000000,0.000000,0.492611,24997,49.674303,431,1,0,0,0,0,0,0,0,0,1072,1066,290,111,171,59,942,875,229,19,20,2
5962,2021-10-19,19.10.2021,59,2,55,0,0,0,0,3,14,,25066,25071,2484,432,434,434,1,24100,510,207,206,2,0,1,11,6133.675262,6134.898767,0.000000,607.837284,105.710832,1.731084,1.731429,50.653107,50.408406,2.691711,0.000000,0.000000,0.483092,25007,49.674303,432,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,942,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,0,37,2,0,0,0,2,19,,25106,25108,2486,434,434,434,1,24200,520,216,212,4,0,1,13,6143.463302,6143.952704,0.000000,608.326686,106.200234,1.728533,1.728670,52.855416,51.876612,3.181113,0.000000,0.000000,0.462963,25066,50.653107,432,2,0,0,1,0,0,2,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,0,26,0,0,0,0,1,12,,25133,25134,2487,434,434,434,1,24200,540,219,213,4,0,1,12,6150.070229,6150.314930,0.000000,608.571387,106.200234,1.726745,1.726813,53.589519,52.121313,2.936412,0.000000,0.000000,0.456621,25106,52.855416,434,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
