kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,2,81,,24658,24660,2440,428,431,430,1,23600,620,213,211,3,1,1,12,6033.837,6034.327,0.000,597.070,104.732,1.748,1.744,52.121,51.632,2.936,0.000,0.474,0.469,24605,49.185,427,1,2,0,0,1,0,1,1,0,1060,1052,288,110,169,59,932,866,228,18,17,1
5962,2021-10-07,07.10.2021,51,0,50,0,0,1,0,1,50,,24709,24710,2441,428,431,431,1,23700,620,227,225,3,1,1,11,6046.317,6046.562,1.961,597.315,104.732,1.744,1.744,55.547,55.058,2.692,0.000,0.444,0.441,24658,52.121,428,0,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,934,867,228,16,20,1
5962,2021-10-08,08.10.2021,44,1,43,1,0,0,0,1,68,,24753,24754,2442,429,431,431,1,23700,590,243,239,4,1,1,12,6057.084,6057.329,0.000,597.560,104.977,1.741,1.741,59.462,58.484,2.936,0.000,0.418,0.412,24709,55.547,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,936,868,228,15,20,1
5962,2021-10-09,09.10.2021,36,0,36,0,0,0,0,3,47,,24789,24790,2445,429,431,431,1,23800,580,253,245,4,1,1,13,6065.893,6066.138,0.000,598.294,104.977,1.739,1.739,61.909,59.952,3.181,0.000,0.408,0.395,24752,59.218,429,1,1,0,0,0,0,2,0,0,1062,1060,288,110,170,59,938,868,228,14,20,1
5962,2021-10-10,10.10.2021,6,0,6,1,0,0,0,0,13,,24795,24796,2445,430,431,431,1,23800,580,251,241,5,1,1,13,6067.361,6067.606,0.000,598.294,105.221,1.738,1.738,61.420,58.973,3.181,0.000,0.415,0.398,24788,61.665,429,0,1,0,1,0,0,1,0,0,1062,1061,288,111,170,59,939,868,228,12,20,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,4,11,,24805,24806,2449,430,431,431,1,23800,570,249,239,4,1,1,15,6069.808,6070.053,0.000,599.273,105.221,1.737,1.738,60.931,58.484,3.671,0.000,0.418,0.402,24794,61.175,430,1,1,1,0,0,0,0,0,0,1063,1062,289,111,170,59,939,868,228,13,20,2
5962,2021-10-12,12.10.2021,55,1,54,0,0,0,0,2,29,,24860,24861,2451,430,431,431,1,23800,600,255,254,3,0,1,13,6083.267,6083.512,0.000,599.762,105.221,1.734,1.734,62.399,62.154,3.181,0.000,0.000,0.392,24804,60.686,430,2,1,0,0,0,0,1,0,1,1065,1063,289,111,170,59,940,868,229,14,30,1
5962,2021-10-13,13.10.2021,31,1,31,0,0,0,0,0,35,,24891,24893,2451,430,431,431,1,23900,600,233,233,2,0,1,11,6090.853,6091.342,0.000,599.762,105.221,1.731,1.732,57.015,57.015,2.692,0.000,0.000,0.429,24859,62.154,430,1,1,0,0,0,0,0,2,0,1066,1064,289,111,170,59,940,870,229,15,20,1
5962,2021-10-14,14.10.2021,24,0,24,0,0,0,0,1,21,,24915,24917,2452,430,431,431,1,23900,600,206,207,2,0,0,11,6096.725,6097.215,0.000,600.007,105.221,1.730,1.730,50.408,50.653,2.692,0.000,0.000,0.000,24890,56.771,430,1,2,1,0,0,0,0,0,0,1067,1066,290,111,170,59,940,870,229,16,30,2
5962,2021-10-15,15.10.2021,39,1,39,0,0,0,0,1,21,,24954,24957,2453,430,431,431,1,23900,620,201,203,1,0,0,11,6106.269,6107.003,0.000,600.252,105.221,1.727,1.727,49.185,49.674,2.692,0.000,0.000,0.000,24914,50.164,430,2,0,0,0,0,0,0,1,0,1069,1066,290,111,170,59,940,871,229,18,30,2
5962,2021-10-16,16.10.2021,28,2,27,0,0,0,0,1,13,,24982,24986,2454,430,431,431,1,23900,640,193,196,1,0,0,9,6113.120,6114.099,0.000,600.496,105.221,1.725,1.725,47.227,47.961,2.202,0.000,0.000,0.000,24953,49.185,430,2,0,0,0,0,0,0,0,0,1071,1066,290,111,170,59,940,871,229,20,30,2
5962,2021-10-17,17.10.2021,16,0,15,0,0,0,0,1,6,,24998,25001,2455,430,431,431,1,23900,640,203,205,0,0,0,10,6117.036,6117.770,0.000,600.741,105.221,1.724,1.724,49.674,50.164,2.447,0.000,0.000,0.000,24981,47.227,430,0,0,0,0,0,0,0,0,0,1071,1066,290,111,170,59,940,871,229,20,30,2
5962,2021-10-18,18.10.2021,10,0,10,0,0,0,0,1,11,,25008,25011,2456,430,431,431,1,23900,640,203,205,0,0,0,7,6119.483,6120.217,0.000,600.986,105.221,1.723,1.723,49.674,50.164,1.713,0.000,0.000,0.000,24998,49.919,430,1,0,0,0,0,0,0,0,0,1072,1066,290,111,170,59,940,871,229,20,30,2
