kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-05,05.10.2021,49,0,46,1,0,0,0,4,68,,24605,24605,2435,427,430,430,1,23500,660,201,199,2,0,2,11,6020.868,6020.868,0.000,595.847,104.487,1.748,1.748,49.185,48.695,2.692,0.000,0.000,0.995,24556,47.717,426,3,3,0,1,0,0,1,2,0,1058,1050,288,110,168,59,925,862,228,20,20,1
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,2,82,,24658,24658,2437,428,430,430,1,23600,630,213,212,3,0,1,12,6033.837,6033.837,0.000,596.336,104.732,1.744,1.744,52.121,51.877,2.936,0.000,0.000,0.469,24605,49.185,427,1,2,0,0,1,0,1,1,0,1059,1052,288,110,169,59,926,863,228,20,20,1
5962,2021-10-07,07.10.2021,51,0,51,0,0,0,0,0,50,,24709,24709,2437,428,430,430,1,23700,630,227,227,3,0,0,10,6046.317,6046.317,0.000,596.336,104.732,1.740,1.740,55.547,55.547,2.447,0.000,0.000,0.000,24658,52.121,428,1,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,928,864,228,20,20,1
5962,2021-10-08,08.10.2021,43,0,43,1,0,0,0,1,68,,24752,24752,2438,429,430,430,1,23700,600,242,240,4,0,0,11,6056.839,6056.839,0.000,596.581,104.977,1.737,1.737,59.218,58.728,2.692,0.000,0.000,0.000,24709,55.547,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,930,865,228,20,20,1
5962,2021-10-09,09.10.2021,36,0,36,0,0,0,0,3,46,,24788,24788,2441,429,430,430,1,23800,590,252,248,4,0,0,12,6065.648,6065.648,0.000,597.315,104.977,1.735,1.735,61.665,60.686,2.936,0.000,0.000,0.000,24752,59.218,429,1,1,0,0,0,0,1,0,0,1062,1060,288,110,170,59,931,865,228,20,30,1
5962,2021-10-10,10.10.2021,6,0,6,1,0,0,0,0,13,,24794,24794,2441,430,430,430,1,23800,580,250,245,5,0,0,12,6067.117,6067.117,0.000,597.315,105.221,1.734,1.734,61.175,59.952,2.936,0.000,0.000,0.000,24788,61.665,429,0,1,0,1,0,0,1,0,0,1062,1061,288,111,170,59,932,865,228,19,30,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,4,11,,24804,24804,2445,430,430,430,1,23800,580,248,245,4,0,0,14,6069.564,6069.564,0.000,598.294,105.221,1.734,1.734,60.686,59.952,3.426,0.000,0.000,0.000,24794,61.175,430,1,1,1,0,0,0,0,0,0,1063,1062,289,111,170,59,932,865,228,20,30,2
5962,2021-10-12,12.10.2021,55,0,55,0,0,0,0,2,21,,24859,24859,2447,430,430,430,1,23800,620,254,254,3,0,0,12,6083.022,6083.022,0.000,598.783,105.221,1.730,1.730,62.154,62.154,2.936,0.000,0.000,0.000,24804,60.686,430,2,0,0,0,0,0,1,0,1,1065,1062,289,111,170,59,933,865,229,20,30,1
5962,2021-10-13,13.10.2021,31,1,31,0,0,0,0,0,31,,24890,24891,2447,430,430,430,1,23800,620,232,233,2,0,0,10,6090.608,6090.853,0.000,598.783,105.221,1.728,1.728,56.771,57.015,2.447,0.000,0.000,0.000,24859,62.154,430,1,1,0,0,0,0,0,2,0,1066,1063,289,111,170,59,933,867,229,20,30,1
5962,2021-10-14,14.10.2021,24,0,24,0,0,0,0,1,15,,24914,24915,2448,430,430,430,1,23900,630,205,206,2,0,0,11,6096.481,6096.725,0.000,599.028,105.221,1.726,1.726,50.164,50.408,2.692,0.000,0.000,0.000,24890,56.771,430,1,2,1,0,0,0,0,0,0,1067,1065,290,111,170,59,933,867,229,20,30,2
