kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-27,27.09.2021,11,2,11,0,2,0,0,0,57,,24360,24362,2400,425,430,428,1,23000,980,249,249,1,3,1,1,5960.916,5961.406,0.000,587.282,103.998,1.765,1.757,60.931,60.931,0.245,0.000,1.205,0.402,24350,61.665,425,1,1,0,0,0,0,0,1,0,1052,1039,287,109,167,59,916,851,227,30,20,1
5962,2021-09-28,28.09.2021,43,0,43,0,0,0,0,0,78,,24403,24405,2400,425,430,428,1,23000,950,233,232,1,2,1,1,5971.438,5971.928,0.000,587.282,103.998,1.762,1.754,57.015,56.771,0.245,0.000,0.862,0.429,24361,60.931,425,1,2,1,0,0,0,3,2,0,1053,1041,288,109,167,59,919,853,227,30,20,2
5962,2021-09-29,29.09.2021,41,0,40,0,0,1,0,1,68,,24444,24445,2401,425,430,429,1,23100,920,224,222,1,2,2,2,5981.471,5981.716,2.439,587.527,103.998,1.759,1.755,54.813,54.324,0.489,0.000,0.901,0.893,24404,57.015,425,0,1,0,0,0,0,1,1,0,1053,1042,288,109,167,59,920,854,227,20,20,2
5962,2021-09-30,30.09.2021,37,0,36,0,0,1,0,1,71,,24481,24481,2402,425,430,430,1,23200,890,213,212,1,2,3,3,5990.525,5990.525,2.703,587.772,103.998,1.756,1.756,52.121,51.877,0.734,0.000,0.943,1.408,24445,54.813,425,0,3,0,0,0,0,0,1,0,1053,1045,288,109,167,59,920,855,227,20,20,2
5962,2021-10-01,01.10.2021,28,0,28,0,0,0,0,0,61,,24509,24509,2402,425,430,430,1,23200,850,206,206,1,2,2,2,5997.377,5997.377,0.000,587.772,103.998,1.754,1.754,50.408,50.408,0.489,0.000,0.971,0.971,24482,52.121,425,1,1,0,0,0,0,0,1,1,1054,1046,288,109,167,59,920,856,228,30,20,1
5962,2021-10-02,02.10.2021,26,0,26,0,0,0,0,0,48,,24535,24535,2402,425,430,430,1,23300,830,195,195,1,2,2,2,6003.739,6003.739,0.000,587.772,103.998,1.753,1.753,47.717,47.717,0.489,0.000,1.026,1.026,24510,50.408,425,1,1,0,0,0,0,1,0,0,1055,1047,288,109,167,59,921,856,228,30,20,1
5962,2021-10-03,03.10.2021,8,0,8,0,0,0,0,0,14,,24543,24543,2402,425,430,430,1,23300,830,194,194,0,2,2,2,6005.697,6005.697,0.000,587.772,103.998,1.752,1.752,47.472,47.472,0.489,0.000,1.031,1.031,24536,47.717,425,0,0,0,0,0,0,0,1,0,1055,1047,288,109,167,59,921,857,228,30,20,1
5962,2021-10-04,04.10.2021,12,0,12,1,0,0,0,0,12,,24555,24555,2402,426,430,430,1,23300,820,195,193,1,0,2,2,6008.633,6008.633,0.000,587.772,104.243,1.751,1.751,47.717,47.227,0.489,0.000,0.000,1.026,24544,47.472,425,0,0,0,0,1,0,0,1,0,1055,1047,288,109,168,59,921,858,228,30,20,1
5962,2021-10-05,05.10.2021,49,0,49,1,0,0,0,0,68,,24604,24604,2402,427,430,430,1,23400,800,201,199,2,0,2,2,6020.623,6020.623,0.000,587.772,104.487,1.748,1.748,49.185,48.695,0.489,0.000,0.000,0.995,24557,47.961,426,3,3,0,1,0,0,2,4,0,1058,1050,288,110,168,59,923,862,228,30,20,1
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,0,83,,24657,24657,2402,428,430,430,1,23500,770,213,212,3,0,1,1,6033.593,6033.593,0.000,587.772,104.732,1.744,1.744,52.121,51.877,0.245,0.000,0.000,0.469,24606,49.430,427,1,2,0,0,1,0,2,1,0,1059,1052,288,110,169,59,925,863,228,20,20,1
5962,2021-10-07,07.10.2021,51,0,51,0,0,0,0,0,43,,24708,24708,2402,428,430,430,1,23500,780,227,227,3,0,0,0,6046.072,6046.072,0.000,587.772,104.732,1.740,1.740,55.547,55.547,0.000,0.000,0.000,0.000,24659,52.366,428,1,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,927,864,228,20,20,1
5962,2021-10-08,08.10.2021,44,0,44,1,0,0,0,0,83,,24752,24752,2402,429,430,430,1,23600,740,243,243,4,0,0,0,6056.839,6056.839,0.000,587.772,104.977,1.737,1.737,59.462,59.462,0.000,0.000,0.000,0.000,24710,55.792,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,929,865,228,20,20,1
5962,2021-10-09,09.10.2021,36,0,36,0,0,0,0,0,55,,24788,24788,2402,429,430,430,1,23600,720,253,253,4,0,0,0,6065.648,6065.648,0.000,587.772,104.977,1.735,1.735,61.909,61.909,0.000,0.000,0.000,0.000,24754,59.707,428,1,1,0,0,0,0,2,0,0,1062,1060,288,110,170,59,931,865,228,20,30,1
5962,2021-10-10,10.10.2021,6,0,6,1,0,0,0,0,20,,24794,24794,2402,430,430,430,1,23700,710,251,251,5,0,0,0,6067.117,6067.117,0.000,587.772,105.221,1.734,1.734,61.420,61.420,0.000,0.000,0.000,0.000,24791,62.399,428,0,1,0,1,0,0,1,0,0,1062,1061,288,111,170,59,932,865,228,19,30,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,0,3,,24804,24804,2402,430,430,430,1,23700,710,249,249,4,0,0,0,6069.564,6069.564,0.000,587.772,105.221,1.734,1.734,60.931,60.931,0.000,0.000,0.000,0.000,24797,61.909,428,1,1,1,0,0,0,1,0,0,1063,1062,289,111,170,59,933,865,228,19,30,2
