kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-23,23.09.2021,48,0,46,0,0,0,0,0,17,,24269,24270,2397,424,428,427,1,22700,1100,266,208,0,1,0,6,5938.649,5938.893,0.000,586.548,103.753,1.763,1.759,65.090,50.898,1.468,0.000,0.481,0.000,24221,68.761,424,3,0,0,0,0,0,1,0,1,1050,1037,287,109,167,59,915,848,227,30,20,1
5962,2021-09-24,24.09.2021,35,0,34,0,0,1,0,1,46,,24304,24304,2398,424,428,428,1,22800,1100,247,220,0,1,1,4,5947.213,5947.213,2.857,586.793,103.753,1.761,1.761,60.441,53.834,0.979,0.000,0.455,0.405,24269,65.090,424,0,1,0,0,0,0,1,0,0,1050,1038,287,109,167,59,916,848,227,30,20,1
5962,2021-09-25,25.09.2021,37,0,37,0,0,0,0,0,38,,24341,24341,2398,424,428,428,1,22800,1100,245,242,0,1,1,3,5956.267,5956.267,0.000,586.793,103.753,1.758,1.758,59.952,59.218,0.734,0.000,0.413,0.408,24304,60.441,424,1,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,849,227,30,20,1
5962,2021-09-26,26.09.2021,9,0,9,1,0,0,0,0,32,,24350,24350,2398,425,428,428,1,22900,1100,252,249,1,1,1,2,5958.469,5958.469,0.000,586.793,103.998,1.758,1.758,61.665,60.931,0.489,0.000,0.402,0.397,24341,59.952,424,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,850,227,30,20,1
5962,2021-09-27,27.09.2021,11,0,11,0,0,0,0,0,57,,24361,24361,2398,425,428,428,1,22900,1000,249,247,1,1,1,1,5961.161,5961.161,0.000,586.793,103.998,1.757,1.757,60.931,60.441,0.245,0.000,0.405,0.402,24350,61.665,425,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,851,227,30,20,1
5962,2021-09-28,28.09.2021,43,0,43,0,0,0,0,0,81,,24404,24404,2398,425,428,428,1,23000,980,233,230,1,0,1,1,5971.683,5971.683,0.000,586.793,103.998,1.754,1.754,57.015,56.281,0.245,0.000,0.000,0.429,24361,60.931,425,1,2,1,0,0,0,3,2,0,1052,1040,288,109,167,59,919,853,227,20,20,2
5962,2021-09-29,29.09.2021,41,0,41,0,0,0,0,0,79,,24445,24445,2398,425,428,428,1,23100,940,224,221,1,0,1,1,5981.716,5981.716,0.000,586.793,103.998,1.751,1.751,54.813,54.079,0.245,0.000,0.000,0.446,24404,57.015,425,1,1,0,0,0,0,1,1,0,1053,1041,288,109,167,59,920,854,227,20,20,2
5962,2021-09-30,30.09.2021,37,0,37,0,0,0,0,0,71,,24482,24482,2398,425,428,428,1,23100,910,213,212,1,0,1,1,5990.770,5990.770,0.000,586.793,103.998,1.748,1.748,52.121,51.877,0.245,0.000,0.000,0.469,24445,54.813,425,0,4,0,0,0,0,0,1,0,1053,1045,288,109,167,59,920,855,227,20,20,2
5962,2021-10-01,01.10.2021,28,0,28,0,0,0,0,0,62,,24510,24510,2398,425,428,428,1,23200,880,206,206,1,0,0,0,5997.622,5997.622,0.000,586.793,103.998,1.746,1.746,50.408,50.408,0.000,0.000,0.000,0.000,24482,52.121,425,1,0,1,0,0,0,0,1,1,1054,1045,289,109,167,59,920,856,228,30,20,2
5962,2021-10-02,02.10.2021,26,0,26,0,0,0,0,0,58,,24536,24536,2398,425,428,428,1,23300,840,195,195,1,0,0,0,6003.984,6003.984,0.000,586.793,103.998,1.744,1.744,47.717,47.717,0.000,0.000,0.000,0.000,24510,50.408,425,1,1,0,0,0,0,1,0,0,1055,1046,289,109,167,59,921,856,228,30,20,2
5962,2021-10-03,03.10.2021,8,0,8,0,0,0,0,0,16,,24544,24544,2398,425,428,428,1,23300,840,194,194,0,0,0,0,6005.941,6005.941,0.000,586.793,103.998,1.744,1.744,47.472,47.472,0.000,0.000,0.000,0.000,24536,47.717,425,0,0,0,0,0,0,0,1,0,1055,1046,289,109,167,59,921,857,228,30,20,2
5962,2021-10-04,04.10.2021,13,0,13,1,0,0,0,0,11,,24557,24557,2398,426,428,428,1,23300,840,196,196,1,0,0,0,6009.122,6009.122,0.000,586.793,104.243,1.743,1.743,47.961,47.961,0.000,0.000,0.000,0.000,24544,47.472,425,0,0,0,0,1,0,0,1,0,1055,1046,289,109,168,59,921,858,228,30,20,2
5962,2021-10-05,05.10.2021,49,0,49,1,0,0,0,0,70,,24606,24606,2398,427,428,428,1,23400,810,202,202,2,0,0,0,6021.113,6021.113,0.000,586.793,104.487,1.739,1.739,49.430,49.430,0.000,0.000,0.000,0.000,24557,47.961,426,3,3,0,1,0,0,2,4,0,1058,1049,289,110,168,59,923,862,228,30,19,2
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,0,87,,24659,24659,2398,428,428,428,1,23500,780,214,214,3,0,0,0,6034.082,6034.082,0.000,586.793,104.732,1.736,1.736,52.366,52.366,0.000,0.000,0.000,0.000,24607,49.674,427,1,2,0,0,1,0,2,1,0,1059,1051,289,110,169,59,925,863,228,20,19,2
5962,2021-10-07,07.10.2021,53,0,53,0,0,0,0,0,131,,24712,24712,2398,428,428,428,1,23600,700,230,230,3,0,0,0,6047.051,6047.051,0.000,586.793,104.732,1.732,1.732,56.281,56.281,0.000,0.000,0.000,0.000,24661,52.855,427,2,5,0,0,0,0,4,2,0,1061,1056,289,110,169,59,929,865,228,20,20,2
