kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-22,22.10.2021,31,4,30,0,0,0,0,2,12,1,21,9,,25164,25171,2502,434,436,435,1,24200,510,538,3406,21220,211,200,4,1,1,13,8,120,83,6157.655960,6159.368867,0.000000,612.241902,106.200234,1.732152,1.728660,51.631911,48.940200,3.181113,0.000000,0.500000,0.473934,25133,53.589519,434,1,2,0,0,0,0,2,0,0,1078,1072,290,112,171,59,947,876,229,19,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,13,0,27,25,,25216,25223,2503,434,436,435,1,24200,550,538,3433,21245,235,217,4,1,1,13,8,128,99,6170.380412,6172.093319,0.000000,612.486603,106.200234,1.728581,1.725095,57.504735,53.100117,3.181113,0.000000,0.460829,0.425532,25164,51.631911,434,2,1,0,0,0,0,0,1,1,1080,1073,290,112,171,59,947,877,230,20,30,1
5962,2021-10-24,24.10.2021,7,1,5,0,1,0,0,0,7,2,1,4,,25223,25229,2503,434,437,435,1,24200,550,540,3434,21249,226,208,3,2,1,12,10,123,93,6172.093319,6173.561525,0.000000,612.486603,106.200234,1.732134,1.724616,55.302426,50.897808,2.936412,0.000000,0.961538,0.442478,25216,57.504735,434,0,1,0,0,0,0,0,1,0,1080,1074,290,112,171,59,947,878,230,20,30,1
5962,2021-10-25,25.10.2021,21,1,18,0,0,1,0,4,10,2,12,7,,25244,25248,2507,434,437,436,1,24300,560,542,3446,21256,237,223,2,2,1,15,8,131,98,6177.232040,6178.210844,4.761905,613.465407,106.200234,1.730830,1.727143,57.994137,54.568323,3.670515,0.000000,0.896861,0.421941,25223,55.302426,434,1,0,0,0,0,0,0,0,0,1081,1074,290,112,171,59,947,878,230,20,30,1
5962,2021-10-26,26.10.2021,97,0,95,0,0,0,0,2,13,2,40,55,,25341,25343,2509,434,437,436,1,24300,640,544,3486,21311,275,270,2,2,1,13,8,141,126,6200.968037,6201.457439,0.000000,613.954809,106.200234,1.724342,1.720532,67.292775,66.069270,3.181113,0.000000,0.740741,0.363636,25244,57.994137,434,6,2,0,0,0,0,1,1,0,1087,1076,290,112,171,59,948,879,230,30,30,1
5962,2021-10-27,27.10.2021,88,1,86,0,1,1,0,3,11,2,52,34,,25429,25430,2512,434,438,437,1,24300,720,546,3538,21345,323,321,0,3,2,14,10,166,147,6222.501725,6222.746426,1.136364,614.688912,106.200234,1.722375,1.718510,79.038423,78.549021,3.425814,0.000000,0.934579,0.619195,25341,67.292775,434,2,4,1,0,0,0,1,2,0,1089,1080,291,112,171,59,949,881,230,30,30,2
5962,2021-10-28,28.10.2021,74,0,74,1,0,0,0,3,7,0,36,38,,25503,25504,2515,435,438,437,1,24300,790,546,3574,21383,370,367,1,2,2,15,9,189,172,6240.609599,6240.854300,0.000000,615.423015,106.444935,1.717378,1.713524,90.539370,89.805267,3.670515,0.000000,0.544959,0.540541,25429,79.038423,434,5,6,1,0,1,0,0,1,0,1094,1086,292,112,172,59,949,882,230,30,30,3
5962,2021-10-29,29.10.2021,67,0,66,0,0,1,0,1,11,1,32,34,,25570,25570,2516,435,438,438,1,24300,840,547,3606,21417,406,399,1,2,3,14,9,200,197,6257.004566,6257.004566,1.492537,615.667716,106.444935,1.712945,1.712945,99.348606,97.635699,3.425814,0.000000,0.501253,0.738916,25503,90.539370,435,8,3,0,0,0,0,0,0,0,1102,1089,292,112,172,59,949,882,230,40,40,3
5962,2021-10-30,30.10.2021,62,0,62,0,0,0,0,0,16,0,35,27,,25632,25632,2516,435,438,438,1,24300,890,547,3641,21444,416,409,1,2,3,13,9,208,199,6272.176028,6272.176028,0.000000,615.667716,106.444935,1.708801,1.708801,101.795616,100.082709,3.181113,0.000000,0.488998,0.721154,25570,99.348606,435,3,2,1,0,0,0,0,0,0,1105,1091,293,112,172,59,949,882,230,40,40,4
5962,2021-10-31,31.10.2021,18,0,18,1,0,0,0,0,13,0,13,5,,25650,25650,2516,436,438,438,1,24300,890,547,3654,21449,427,421,2,1,3,13,7,220,200,6276.580646,6276.580646,0.000000,615.667716,106.689636,1.707602,1.707602,104.487327,103.019121,3.181113,0.000000,0.237530,0.702576,25632,101.795616,435,1,2,0,0,0,1,0,0,0,1106,1093,293,112,172,60,949,882,230,50,40,3
