kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-19,19.10.2021,59,2,55,0,0,0,0,3,15,1,30,28,,25066,25071,2493,432,435,435,1,24200,480,503,3347,21216,207,201,2,0,1,11,8,111,88,6133.675262,6134.898767,0.000000,610.039593,105.710832,1.735072,1.735418,50.653107,49.184901,2.691711,0.000000,0.000000,0.483092,25007,49.674303,432,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,942,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,1,37,2,0,0,0,2,22,0,27,13,,25106,25109,2495,434,435,435,1,24200,500,503,3374,21229,216,211,4,0,1,13,5,122,89,6143.463302,6144.197405,0.000000,610.528995,106.200234,1.732447,1.732654,52.855416,51.631911,3.181113,0.000000,0.000000,0.462963,25066,50.653107,432,2,0,0,1,0,0,2,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,1,26,0,0,0,0,2,11,1,13,13,,25133,25136,2497,434,435,435,1,24200,510,504,3387,21242,219,214,4,0,1,13,4,122,93,6150.070229,6150.804332,0.000000,611.018397,106.200234,1.730586,1.730792,53.589519,52.366014,3.181113,0.000000,0.000000,0.456621,25106,52.855416,434,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
5962,2021-10-22,22.10.2021,31,4,30,0,0,0,0,2,11,1,21,9,,25164,25170,2499,434,435,435,1,24200,540,505,3408,21251,211,210,4,0,1,12,3,121,87,6157.655960,6159.124166,0.000000,611.507799,106.200234,1.728248,1.728660,51.631911,51.387210,2.936412,0.000000,0.000000,0.473934,25133,53.589519,434,1,2,0,0,0,0,2,0,0,1078,1071,290,112,171,59,946,875,229,20,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,11,0,28,24,,25216,25222,2500,434,435,435,1,24200,580,505,3436,21275,235,231,4,0,1,12,3,130,102,6170.380412,6171.848618,0.000000,611.752500,106.200234,1.724685,1.725095,57.504735,56.525931,2.936412,0.000000,0.000000,0.425532,25164,51.631911,434,2,1,0,0,0,0,0,1,1,1080,1072,290,112,171,59,946,876,230,20,30,1
5962,2021-10-24,24.10.2021,7,0,5,0,0,0,0,0,7,2,1,4,,25223,25227,2500,434,435,435,1,24200,580,507,3437,21279,226,221,3,0,1,11,5,125,96,6172.093319,6173.072123,0.000000,611.752500,106.200234,1.724343,1.724616,55.302426,54.078921,2.691711,0.000000,0.000000,0.442478,25216,57.504735,434,0,0,0,0,0,0,0,1,0,1080,1072,290,112,171,59,946,877,230,20,20,1
5962,2021-10-25,25.10.2021,21,1,19,0,0,0,0,4,8,1,12,8,,25244,25247,2504,434,435,435,1,24200,590,508,3449,21287,237,233,2,0,0,14,6,132,99,6177.232040,6177.966143,0.000000,612.731304,106.200234,1.722977,1.723182,57.994137,57.015333,3.425814,0.000000,0.000000,0.000000,25223,55.302426,434,1,1,0,0,0,0,0,0,0,1081,1073,290,112,171,59,946,877,230,20,30,1
5962,2021-10-26,26.10.2021,97,0,95,0,0,0,0,2,13,2,41,54,,25341,25342,2506,434,435,435,1,24200,670,510,3490,21341,275,271,2,0,0,13,7,143,125,6200.968037,6201.212738,0.000000,613.220706,106.200234,1.716518,1.716586,67.292775,66.313971,3.181113,0.000000,0.000000,0.000000,25244,57.994137,434,6,2,0,0,0,0,1,1,0,1087,1075,290,112,171,59,947,878,230,30,30,1
5962,2021-10-27,27.10.2021,88,1,87,0,1,0,0,2,10,1,52,35,,25429,25430,2508,434,436,435,1,24200,750,511,3542,21376,323,321,0,1,0,13,8,168,147,6222.501725,6222.746426,0.000000,613.710108,106.200234,1.714510,1.710645,79.038423,78.549021,3.181113,0.000000,0.311526,0.000000,25341,67.292775,434,2,5,1,0,0,0,1,2,0,1089,1080,291,112,171,59,948,880,230,30,30,2
5962,2021-10-28,28.10.2021,74,0,74,1,0,0,0,3,4,0,36,38,,25503,25504,2511,435,436,435,1,24300,820,511,3578,21414,370,368,1,1,0,14,7,191,172,6240.609599,6240.854300,0.000000,614.444211,106.444935,1.709536,1.705682,90.539370,90.049968,3.425814,0.000000,0.271739,0.000000,25429,79.038423,434,5,6,1,0,1,0,0,1,0,1094,1086,292,112,172,59,948,881,230,30,30,3
