kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-20,20.09.2021,1,7,0,0,0,0,0,0,13,,6507,6541,551,167,168,167,0,6200,140,56,61,0,1,0,4,4879.201,4904.695,0.000,413.161,125.223,2.568,2.566,41.991,45.740,2.999,0.000,1.639,0.000,6506,45.740,167,0,0,0,0,0,0,0,1,0,354,368,124,38,80,30,310,286,94,6,2,0
5966,2021-09-21,21.09.2021,14,11,2,0,0,0,0,0,11,,6521,6554,551,167,168,167,0,6200,150,58,64,0,1,0,3,4889.699,4914.443,0.000,413.161,125.223,2.563,2.561,43.491,47.990,2.250,0.000,1.563,0.000,6507,41.991,167,0,0,0,0,0,0,0,0,0,354,368,124,38,80,30,310,286,94,6,2,0
5966,2021-09-22,22.09.2021,10,16,4,0,0,0,0,0,13,,6531,6574,551,167,168,167,0,6300,150,57,76,0,1,0,2,4897.197,4929.440,0.000,413.161,125.223,2.556,2.557,42.741,56.988,1.500,0.000,1.316,0.000,6521,43.491,167,5,2,1,0,0,0,1,0,0,359,370,125,38,80,30,311,286,94,10,4,1
5966,2021-09-23,23.09.2021,12,7,1,0,0,1,0,0,11,,6543,6582,551,167,168,168,0,6300,150,52,76,0,1,1,2,4906.195,4935.439,8.333,413.161,125.223,2.552,2.568,38.992,56.988,1.500,0.000,1.316,1.923,6531,42.741,167,0,0,0,0,0,0,0,0,0,359,370,125,38,80,30,311,286,94,10,4,1
5966,2021-09-24,24.09.2021,17,7,4,2,0,0,0,0,9,,6560,6593,551,169,168,168,0,6300,150,64,82,2,1,1,2,4918.942,4943.687,0.000,413.161,126.723,2.548,2.561,47.990,61.487,1.500,0.000,1.220,1.563,6543,38.992,167,0,0,0,1,1,0,1,0,0,359,370,125,39,81,30,312,286,94,8,3,1
5966,2021-09-25,25.09.2021,18,12,2,0,1,1,0,5,10,,6578,6607,556,169,169,169,0,6300,150,72,78,2,2,2,5,4932.440,4954.185,5.556,416.910,126.723,2.558,2.569,53.988,58.487,3.749,0.000,2.564,2.778,6560,47.990,169,1,1,0,0,0,0,0,0,0,360,371,125,39,81,30,312,286,94,9,4,1
5966,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,4,,6578,6615,556,169,169,169,0,6300,160,72,81,2,1,2,5,4932.440,4960.184,,416.910,126.723,2.555,2.569,53.988,60.737,3.749,0.000,1.235,2.778,6578,53.988,169,0,0,0,0,0,0,0,0,0,360,371,125,39,81,30,312,286,94,9,4,1
5966,2021-09-27,27.09.2021,1,11,0,0,0,0,0,0,15,,6579,6626,556,169,169,169,0,6300,150,72,85,2,1,2,5,4933.189,4968.432,0.000,416.910,126.723,2.551,2.569,53.988,63.736,3.749,0.000,1.176,2.778,6578,53.988,169,0,0,0,0,0,0,1,0,0,360,371,125,39,81,30,313,286,94,8,4,1
5966,2021-09-28,28.09.2021,11,4,2,0,0,0,0,2,10,,6590,6632,558,169,169,169,0,6300,150,69,78,2,1,2,7,4941.438,4972.931,0.000,418.410,126.723,2.548,2.564,51.739,58.487,5.249,0.000,1.282,2.899,6579,53.988,169,1,0,0,0,0,0,1,0,0,361,371,125,39,81,30,314,286,94,8,4,1
5966,2021-09-29,29.09.2021,15,6,2,0,0,0,0,0,10,,6605,6640,558,169,169,169,0,6300,150,74,66,2,1,2,7,4952.685,4978.930,0.000,418.410,126.723,2.545,2.559,55.488,49.489,5.249,0.000,1.515,2.703,6590,51.739,169,1,0,0,0,0,0,0,1,0,362,371,125,39,81,30,314,287,94,9,3,1
5966,2021-09-30,30.09.2021,18,7,1,0,0,0,0,1,9,,6623,6648,559,169,169,169,0,6300,150,80,66,2,1,1,8,4966.182,4984.928,0.000,419.160,126.723,2.542,2.552,59.987,49.489,5.999,0.000,1.515,1.250,6605,55.488,169,0,0,0,0,0,0,1,0,0,362,371,125,39,81,30,315,287,94,8,3,1
5966,2021-10-01,01.10.2021,13,2,1,0,0,0,0,0,5,,6636,6651,559,169,169,169,0,6300,140,76,58,0,1,1,8,4975.930,4987.178,0.000,419.160,126.723,2.541,2.547,56.988,43.491,5.999,0.000,1.724,1.316,6623,59.987,169,0,0,0,0,0,0,0,0,0,362,371,125,39,81,30,315,287,94,8,3,1
5966,2021-10-02,02.10.2021,12,1,2,0,0,0,0,0,16,,6648,6654,559,169,169,169,0,6400,130,70,47,0,0,0,3,4984.928,4989.427,0.000,419.160,126.723,2.540,2.542,52.489,35.242,2.250,0.000,0.000,0.000,6636,56.988,169,0,0,0,0,0,0,0,1,0,362,371,125,39,81,30,315,288,94,8,2,1
5966,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,3,,6648,6654,559,169,169,169,0,6400,130,70,39,0,0,0,3,4984.928,4989.427,,419.160,126.723,2.540,2.542,52.489,29.244,2.250,0.000,0.000,0.000,6648,52.489,169,0,0,0,0,0,0,0,0,0,362,371,125,39,81,30,315,288,94,8,2,1
5966,2021-10-04,04.10.2021,6,0,0,0,0,0,0,0,21,,6654,6654,559,169,169,169,0,6400,110,75,28,0,0,0,3,4989.427,4989.427,0.000,419.160,126.723,2.540,2.540,56.238,20.995,2.250,0.000,0.000,0.000,6648,52.489,169,0,0,0,0,0,0,0,0,0,362,371,125,39,81,30,315,288,94,8,2,1
