kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-16,16.10.2021,8,7,1,0,0,0,0,0,10,3,5,0,,6750,6782,563,171,172,172,0,6500,120,185,686,5879,50,61,2,0,0,2,15,32,3,5061.411796,5085.406638,0.000000,422.159236,128.222432,2.536125,2.548148,37.491939,45.740166,1.499678,0.000000,0.000000,0.000000,6742,31.493229,171,0,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-17,17.10.2021,0,17,0,1,0,0,0,0,8,0,0,0,,6750,6799,563,172,172,172,0,6500,130,185,686,5879,50,75,3,0,0,2,15,32,3,5061.411796,5098.153897,,422.159236,128.972271,2.529784,2.548148,37.491939,56.237909,1.499678,0.000000,0.000000,0.000000,6750,37.491939,171,1,0,0,0,0,0,0,0,0,368,373,125,40,82,30,321,289,95,7,2,0
5966,2021-10-18,18.10.2021,5,27,0,0,0,0,0,0,10,3,1,1,,6755,6826,563,172,172,172,0,6500,150,188,687,5880,43,86,1,0,0,2,17,23,3,5065.160990,5118.399544,0.000000,422.159236,128.972271,2.519777,2.546262,32.243068,64.486135,1.499678,0.000000,0.000000,0.000000,6750,37.491939,172,1,1,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-19,19.10.2021,9,21,1,0,0,0,0,1,5,4,5,0,,6764,6848,564,172,172,172,0,6500,170,192,692,5880,38,99,1,0,0,1,17,20,1,5071.909539,5134.895997,0.000000,422.909075,128.972271,2.511682,2.542874,28.493874,74.234040,0.749839,0.000000,0.000000,0.000000,6755,32.243068,172,0,0,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-20,20.10.2021,22,26,3,0,0,0,0,0,15,8,13,1,,6786,6877,564,172,172,172,0,6500,180,200,705,5881,57,121,1,0,0,1,22,33,2,5088.405993,5156.641322,0.000000,422.909075,128.972271,2.501091,2.534630,42.740811,90.730493,0.749839,0.000000,0.000000,0.000000,6764,28.493874,172,0,0,0,0,0,0,2,0,0,369,374,125,40,82,30,323,289,95,6,3,0
5966,2021-10-21,21.10.2021,39,21,1,0,0,0,0,0,8,25,13,1,,6825,6899,564,172,172,172,0,6500,190,225,718,5882,86,134,1,0,0,1,44,39,3,5117.649705,5173.137775,0.000000,422.909075,128.972271,2.493115,2.520147,64.486135,100.478397,0.749839,0.000000,0.000000,0.000000,6786,42.740811,172,2,1,0,0,0,0,0,0,0,371,375,125,40,82,30,323,289,95,8,4,0
5966,2021-10-22,22.10.2021,33,20,5,0,0,0,0,0,6,14,16,3,,6858,6924,564,172,172,172,0,6500,210,239,734,5885,116,150,1,0,0,1,57,53,6,5142.394385,5191.883745,0.000000,422.909075,128.972271,2.484113,2.508020,86.981299,112.475818,0.749839,0.000000,0.000000,0.000000,6825,64.486135,172,1,0,0,0,0,0,1,0,0,372,375,125,40,82,30,324,289,95,8,4,0
5966,2021-10-23,23.10.2021,24,18,5,0,0,0,0,0,6,14,6,4,,6882,6947,564,172,172,172,0,6500,230,253,740,5889,132,165,1,0,0,1,68,54,10,5160.390516,5209.130037,0.000000,422.909075,128.972271,2.475889,2.499273,98.978720,123.723399,0.749839,0.000000,0.000000,0.000000,6858,86.981299,172,0,0,0,0,0,0,0,0,0,372,375,125,40,82,30,324,289,95,8,4,0
5966,2021-10-24,24.10.2021,15,18,3,0,0,0,0,0,5,9,4,2,,6897,6968,564,172,172,172,0,6600,250,262,744,5891,147,169,0,0,0,1,77,58,12,5171.638098,5224.876652,0.000000,422.909075,128.972271,2.468427,2.493838,110.226301,126.722755,0.749839,0.000000,0.000000,0.000000,6882,98.978720,172,2,2,0,0,0,0,0,0,0,374,377,125,40,82,30,324,289,95,10,6,0
5966,2021-10-25,25.10.2021,3,21,1,0,0,0,0,1,16,1,2,0,,6900,6990,565,172,172,172,0,6600,250,263,746,5891,145,164,0,0,0,2,75,59,11,5173.887614,5241.373105,0.000000,423.658913,128.972271,2.460658,2.492754,108.726624,122.973561,1.499678,0.000000,0.000000,0.000000,6897,110.226301,172,1,0,0,0,0,0,1,0,0,375,377,125,40,82,30,325,289,95,10,6,0
