kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-05,05.10.2021,10,5,0,0,0,0,0,0,14,,6664,6692,559,169,172,172,0,6400,150,74,56,0,0,0,1,4996.926,5017.921,0.000,419.160,126.723,2.570,2.581,55.488,41.991,0.750,0.000,0.000,0.000,6654,56.238,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-06,06.10.2021,10,10,0,0,0,0,0,1,14,,6674,6702,560,169,172,172,0,6400,140,69,56,0,0,0,2,5004.424,5025.420,0.000,419.910,126.723,2.566,2.577,51.739,41.991,1.500,0.000,0.000,0.000,6664,55.488,169,0,0,0,0,0,0,3,1,1,363,371,125,39,81,30,318,289,95,6,1,0
5966,2021-10-07,07.10.2021,20,4,4,0,0,0,0,1,8,,6694,6710,561,169,172,172,0,6400,140,71,53,0,0,0,2,5019.421,5031.418,0.000,420.660,126.723,2.563,2.569,53.239,39.741,1.500,0.000,0.000,0.000,6674,51.739,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,318,289,95,6,1,0
5966,2021-10-08,08.10.2021,6,3,2,0,0,0,0,0,12,,6700,6715,561,169,172,172,0,6400,130,64,52,0,0,0,2,5023.920,5035.167,0.000,420.660,126.723,2.561,2.567,47.990,38.992,1.500,0.000,0.000,0.000,6694,53.239,169,1,0,0,0,0,0,0,0,0,364,371,125,39,81,30,318,289,95,7,1,0
5966,2021-10-09,09.10.2021,0,4,0,0,0,0,0,0,11,,6700,6719,561,169,172,172,0,6400,130,52,50,0,0,0,2,5023.920,5038.167,,420.660,126.723,2.560,2.567,38.992,37.492,1.500,0.000,0.000,0.000,6700,47.990,169,0,0,0,0,0,0,1,0,0,364,371,125,39,81,30,319,289,95,6,1,0
5966,2021-10-10,10.10.2021,0,3,0,0,0,0,0,0,5,,6700,6722,561,169,172,172,0,6400,130,52,44,0,0,0,2,5023.920,5040.416,,420.660,126.723,2.559,2.567,38.992,32.993,1.500,0.000,0.000,0.000,6700,38.992,169,0,0,0,0,0,0,0,0,0,364,371,125,39,81,30,319,289,95,6,1,0
5966,2021-10-11,11.10.2021,12,8,6,2,0,0,0,0,13,,6712,6736,561,171,172,172,0,6400,120,58,49,2,0,0,2,5032.918,5050.914,0.000,420.660,128.222,2.553,2.563,43.491,36.742,1.500,0.000,0.000,0.000,6700,38.992,169,0,0,0,1,1,0,1,0,0,364,371,125,40,82,30,320,289,95,4,0,0
5966,2021-10-12,12.10.2021,14,4,3,0,0,0,0,2,7,,6726,6743,563,171,172,172,0,6400,120,62,51,2,0,0,4,5043.416,5056.163,0.000,422.159,128.222,2.551,2.557,46.490,38.242,2.999,0.000,0.000,0.000,6712,43.491,171,0,1,0,0,0,0,0,0,0,364,372,125,40,82,30,320,289,95,4,1,0
5966,2021-10-13,13.10.2021,3,7,0,0,0,0,0,0,11,,6729,6750,563,171,172,172,0,6500,120,55,48,2,0,0,3,5045.665,5061.412,0.000,422.159,128.222,2.548,2.556,41.241,35.992,2.250,0.000,0.000,0.000,6726,46.490,171,0,0,0,0,0,0,1,0,0,364,372,125,40,82,30,321,289,95,3,1,0
5966,2021-10-14,14.10.2021,10,4,1,0,0,0,0,0,11,,6739,6755,563,171,172,172,0,6500,110,45,45,2,0,0,2,5053.164,5065.161,0.000,422.159,128.222,2.546,2.552,33.743,33.743,1.500,0.000,0.000,0.000,6729,41.241,171,0,0,0,0,0,0,0,0,0,364,372,125,40,82,30,321,289,95,3,1,0
