kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-13,13.09.2021,6,10,3,0,0,0,0,0,22,,6451,6480,547,167,167,167,0,6100,170,89,71,2,0,0,6,4837.210,4858.955,0.000,410.162,125.223,2.577,2.589,66.736,53.239,4.499,0.000,0.000,0.000,6445,76.484,167,0,0,0,0,0,0,0,0,0,352,366,124,38,80,30,309,284,94,5,2,0
5966,2021-09-14,14.09.2021,12,4,4,0,0,0,0,1,17,,6463,6488,548,167,167,167,0,6200,160,84,66,2,0,0,6,4846.208,4864.954,0.000,410.912,125.223,2.574,2.584,62.986,49.489,4.499,0.000,0.000,0.000,6451,66.736,167,0,0,0,0,0,0,0,0,0,352,366,124,38,80,30,309,284,94,5,2,0
5966,2021-09-15,15.09.2021,11,3,5,0,0,0,0,1,8,,6474,6496,549,167,167,167,0,6200,160,87,62,2,0,0,7,4854.456,4870.953,0.000,411.661,125.223,2.571,2.580,65.236,46.490,5.249,0.000,0.000,0.000,6463,62.986,167,0,0,0,0,0,0,0,0,0,352,366,124,38,80,30,309,284,94,5,2,0
5966,2021-09-16,16.09.2021,17,5,2,0,0,0,0,0,20,,6491,6503,549,167,167,167,0,6200,150,81,58,2,0,0,5,4867.204,4876.202,0.000,411.661,125.223,2.568,2.573,60.737,43.491,3.749,0.000,0.000,0.000,6474,65.236,167,1,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-17,17.09.2021,5,4,0,0,0,0,0,0,13,,6496,6507,549,167,167,167,0,6200,140,76,54,1,0,0,4,4870.953,4879.201,0.000,411.661,125.223,2.566,2.571,56.988,40.491,2.999,0.000,0.000,0.000,6491,60.737,167,0,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-18,18.09.2021,10,9,8,0,0,0,0,2,14,,6506,6524,551,167,167,167,0,6200,150,61,61,1,0,0,4,4878.451,4891.948,0.000,413.161,125.223,2.560,2.567,45.740,45.740,2.999,0.000,0.000,0.000,6496,56.988,167,0,1,0,0,0,0,1,0,0,353,367,124,38,80,30,310,284,94,5,3,0
5966,2021-09-19,19.09.2021,0,4,0,0,1,0,0,0,6,,6506,6528,551,167,168,167,0,6200,140,61,61,0,1,0,4,4878.451,4894.948,,413.161,125.223,2.574,2.567,45.740,45.740,2.999,0.000,1.639,0.000,6506,45.740,167,1,0,0,0,0,0,0,1,0,354,367,124,38,80,30,310,285,94,6,2,0
5966,2021-09-20,20.09.2021,1,7,0,0,0,0,0,0,13,,6507,6535,551,167,168,167,0,6200,140,56,55,0,1,0,4,4879.201,4900.196,0.000,413.161,125.223,2.571,2.566,41.991,41.241,2.999,0.000,1.818,0.000,6506,45.740,167,0,0,0,0,0,0,0,1,0,354,367,124,38,80,30,310,286,94,6,1,0
5966,2021-09-21,21.09.2021,14,11,2,0,0,0,0,0,11,,6521,6548,551,167,168,167,0,6200,140,58,60,0,1,0,3,4889.699,4909.944,0.000,413.161,125.223,2.566,2.561,43.491,44.990,2.250,0.000,1.667,0.000,6507,41.991,167,0,0,0,0,0,0,0,0,0,354,367,124,38,80,30,310,286,94,6,1,0
5966,2021-09-22,22.09.2021,10,15,4,0,0,0,0,0,13,,6531,6567,551,167,168,167,0,6300,150,57,71,0,1,0,2,4897.197,4924.191,0.000,413.161,125.223,2.558,2.557,42.741,53.239,1.500,0.000,1.408,0.000,6521,43.491,167,5,2,1,0,0,0,1,0,0,359,369,125,38,80,30,311,286,94,10,3,1
