kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-19,19.10.2021,9,21,1,0,0,0,0,1,5,4,5,0,,6764,6848,564,172,172,172,0,6500,170,192,692,5880,38,99,1,0,0,1,17,20,1,5071.909539,5134.895997,0.000000,422.909075,128.972271,2.511682,2.542874,28.493874,74.234040,0.749839,0.000000,0.000000,0.000000,6755,32.243068,172,0,0,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-20,20.10.2021,22,26,3,0,0,0,0,0,15,8,13,1,,6786,6877,564,172,172,172,0,6500,180,200,705,5881,57,121,1,0,0,1,22,33,2,5088.405993,5156.641322,0.000000,422.909075,128.972271,2.501091,2.534630,42.740811,90.730493,0.749839,0.000000,0.000000,0.000000,6764,28.493874,172,0,0,0,0,0,0,2,0,0,369,374,125,40,82,30,323,289,95,6,3,0
5966,2021-10-21,21.10.2021,39,21,1,0,0,0,0,0,8,25,13,1,,6825,6899,564,172,172,172,0,6500,190,225,718,5882,86,134,1,0,0,1,44,39,3,5117.649705,5173.137775,0.000000,422.909075,128.972271,2.493115,2.520147,64.486135,100.478397,0.749839,0.000000,0.000000,0.000000,6786,42.740811,172,2,1,0,0,0,0,0,0,0,371,375,125,40,82,30,323,289,95,8,4,0
5966,2021-10-22,22.10.2021,33,22,5,0,0,0,0,0,6,14,16,3,,6858,6926,564,172,172,172,0,6500,220,239,734,5885,116,152,1,0,0,1,57,53,6,5142.394385,5193.383423,0.000000,422.909075,128.972271,2.483396,2.508020,86.981299,113.975495,0.749839,0.000000,0.000000,0.000000,6825,64.486135,172,2,0,0,0,0,0,1,0,0,373,375,125,40,82,30,324,289,95,9,4,0
5966,2021-10-23,23.10.2021,24,18,5,0,0,0,0,0,6,14,6,4,,6882,6949,564,172,172,172,0,6500,230,253,740,5889,132,167,1,0,0,1,68,54,10,5160.390516,5210.629715,0.000000,422.909075,128.972271,2.475176,2.499273,98.978720,125.223077,0.749839,0.000000,0.000000,0.000000,6858,86.981299,172,0,0,0,0,0,0,0,0,0,373,375,125,40,82,30,324,289,95,9,4,0
5966,2021-10-24,24.10.2021,15,18,3,0,0,0,0,0,5,9,4,2,,6897,6970,564,172,172,172,0,6600,250,262,744,5891,147,171,0,0,0,1,77,58,12,5171.638098,5226.376329,0.000000,422.909075,128.972271,2.467719,2.493838,110.226301,128.222432,0.749839,0.000000,0.000000,0.000000,6882,98.978720,172,2,2,0,0,0,0,0,0,0,375,377,125,40,82,30,324,289,95,11,6,0
5966,2021-10-25,25.10.2021,3,27,1,0,0,0,0,1,16,1,2,0,,6900,6998,565,172,172,172,0,6600,260,263,746,5891,145,172,0,0,0,2,75,59,11,5173.887614,5247.371815,0.000000,423.658913,128.972271,2.457845,2.492754,108.726624,128.972271,1.499678,0.000000,0.000000,0.000000,6897,110.226301,172,1,0,0,0,0,0,1,0,0,376,377,125,40,82,30,325,289,95,11,6,0
5966,2021-10-26,26.10.2021,43,15,8,0,0,0,0,2,9,13,29,1,,6943,7021,567,172,172,172,0,6600,270,276,775,5892,179,173,0,0,0,3,84,83,12,5206.130682,5264.618107,0.000000,425.158591,128.972271,2.449793,2.477315,134.221142,129.722110,2.249516,0.000000,0.000000,0.000000,6900,108.726624,172,1,2,0,0,0,0,0,1,0,377,379,125,40,82,30,325,290,95,12,7,0
5966,2021-10-27,27.10.2021,32,11,9,0,0,0,0,2,7,9,22,1,,6975,7041,569,172,172,172,0,6600,290,285,797,5893,189,164,0,0,0,5,85,92,12,5230.125523,5279.614883,0.000000,426.658268,128.972271,2.442835,2.465950,141.719530,122.973561,3.749194,0.000000,0.000000,0.000000,6943,134.221142,172,2,0,0,0,0,0,0,0,0,379,379,125,40,82,30,325,290,95,14,7,0
5966,2021-10-28,28.10.2021,41,7,5,0,0,0,0,3,10,19,21,1,,7016,7053,572,172,172,172,0,6600,290,304,818,5894,191,154,0,0,0,8,79,100,12,5260.868913,5288.612948,0.000000,428.907785,128.972271,2.438679,2.451539,143.219208,115.475173,5.998710,0.000000,0.000000,0.000000,6975,141.719530,172,0,2,0,0,0,0,0,1,0,379,381,125,40,82,30,325,291,95,14,8,0
