kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-09,09.10.2021,0,4,0,0,0,0,0,0,11,,6700,6719,561,169,172,172,0,6400,130,52,50,0,0,0,2,5023.920,5038.167,,420.660,126.723,2.560,2.567,38.992,37.492,1.500,0.000,0.000,0.000,6700,47.990,169,0,0,0,0,0,0,1,0,0,364,371,125,39,81,30,319,289,95,6,1,0
5966,2021-10-10,10.10.2021,0,3,0,0,0,0,0,0,5,,6700,6722,561,169,172,172,0,6400,130,52,44,0,0,0,2,5023.920,5040.416,,420.660,126.723,2.559,2.567,38.992,32.993,1.500,0.000,0.000,0.000,6700,38.992,169,0,0,0,0,0,0,0,0,0,364,371,125,39,81,30,319,289,95,6,1,0
5966,2021-10-11,11.10.2021,12,10,6,2,0,0,0,0,13,,6712,6738,561,171,172,172,0,6400,130,58,51,2,0,0,2,5032.918,5052.414,0.000,420.660,128.222,2.553,2.563,43.491,38.242,1.500,0.000,0.000,0.000,6700,38.992,169,1,0,0,1,1,0,1,0,0,365,371,125,40,82,30,320,289,95,5,0,0
5966,2021-10-12,12.10.2021,14,6,3,0,0,0,0,2,7,,6726,6747,563,171,172,172,0,6400,130,62,55,2,0,0,4,5043.416,5059.162,0.000,422.159,128.222,2.549,2.557,46.490,41.241,2.999,0.000,0.000,0.000,6712,43.491,171,0,1,0,0,0,0,0,0,0,365,372,125,40,82,30,320,289,95,5,1,0
5966,2021-10-13,13.10.2021,3,7,0,0,0,0,0,0,11,,6729,6754,563,171,172,172,0,6500,120,55,52,2,0,0,3,5045.665,5064.411,0.000,422.159,128.222,2.547,2.556,41.241,38.992,2.250,0.000,0.000,0.000,6726,46.490,171,0,0,0,0,0,0,1,0,0,365,372,125,40,82,30,321,289,95,4,1,0
5966,2021-10-14,14.10.2021,10,8,1,0,0,0,0,0,11,,6739,6763,563,171,172,172,0,6500,120,45,53,2,0,0,2,5053.164,5071.160,0.000,422.159,128.222,2.543,2.552,33.743,39.741,1.500,0.000,0.000,0.000,6729,41.241,171,0,1,0,0,0,0,0,0,0,365,373,125,40,82,30,321,289,95,4,2,0
5966,2021-10-15,15.10.2021,3,7,0,0,0,0,0,0,7,,6742,6770,563,171,172,172,0,6500,120,42,55,2,0,0,2,5055.413,5076.409,0.000,422.159,128.222,2.541,2.551,31.493,41.241,1.500,0.000,0.000,0.000,6739,33.743,171,1,0,0,0,0,0,0,0,0,366,373,125,40,82,30,321,289,95,5,2,0
5966,2021-10-16,16.10.2021,8,7,1,0,0,0,0,0,10,,6750,6778,563,171,172,172,0,6500,120,50,59,2,0,0,2,5061.412,5082.407,0.000,422.159,128.222,2.538,2.548,37.492,44.240,1.500,0.000,0.000,0.000,6742,31.493,171,0,0,0,0,0,0,0,0,0,366,373,125,40,82,30,321,289,95,5,2,0
5966,2021-10-17,17.10.2021,0,16,0,1,0,0,0,0,8,,6750,6794,563,172,172,172,0,6500,130,50,72,3,0,0,2,5061.412,5094.405,,422.159,128.972,2.532,2.548,37.492,53.988,1.500,0.000,0.000,0.000,6750,37.492,171,1,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-18,18.10.2021,5,25,0,0,0,0,0,0,9,,6755,6819,563,172,172,172,0,6500,140,43,81,1,0,0,2,5065.161,5113.151,0.000,422.159,128.972,2.522,2.546,32.243,60.737,1.500,0.000,0.000,0.000,6750,37.492,172,0,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-19,19.10.2021,9,17,1,0,0,0,0,0,5,,6764,6837,563,172,172,172,0,6500,160,38,90,1,0,0,0,5071.910,5126.648,0.000,422.159,128.972,2.516,2.543,28.494,67.485,0.000,0.000,0.000,0.000,6755,32.243,172,0,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-20,20.10.2021,22,19,3,0,0,0,0,0,14,,6786,6859,563,172,172,172,0,6500,160,57,105,1,0,0,0,5088.406,5143.144,0.000,422.159,128.972,2.508,2.535,42.741,78.733,0.000,0.000,0.000,0.000,6764,28.494,172,0,0,0,0,0,0,1,0,0,367,373,125,40,82,30,322,289,95,5,2,0
5966,2021-10-21,21.10.2021,39,6,1,0,0,0,0,0,8,,6825,6866,563,172,172,172,0,6500,160,86,103,1,0,0,0,5117.650,5148.393,0.000,422.159,128.972,2.505,2.520,64.486,77.233,0.000,0.000,0.000,0.000,6786,42.741,172,1,0,0,0,0,0,0,0,0,368,373,125,40,82,30,322,289,95,6,2,0
5966,2021-10-22,22.10.2021,33,4,5,0,0,0,0,0,6,,6858,6875,563,172,172,172,0,6500,170,116,105,1,0,0,0,5142.394,5155.142,0.000,422.159,128.972,2.502,2.508,86.981,78.733,0.000,0.000,0.000,0.000,6825,64.486,172,0,0,0,0,0,0,1,0,0,368,373,125,40,82,30,323,289,95,5,2,0
5966,2021-10-23,23.10.2021,21,0,4,0,0,0,0,0,11,,6879,6879,563,172,172,172,0,6500,160,129,101,1,0,0,0,5158.141,5158.141,0.000,422.159,128.972,2.500,2.500,96.729,75.734,0.000,0.000,0.000,0.000,6858,86.981,172,0,0,0,0,0,0,0,0,0,368,373,125,40,82,30,323,289,95,5,2,0
