kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-11,11.10.2021,12,10,6,2,0,0,0,0,13,,6712,6738,561,171,172,172,0,6400,130,58,51,2,0,0,2,5032.918,5052.414,0.000,420.660,128.222,2.553,2.563,43.491,38.242,1.500,0.000,0.000,0.000,6700,38.992,169,1,0,0,1,1,0,1,0,0,365,371,125,40,82,30,320,289,95,5,0,0
5966,2021-10-12,12.10.2021,14,6,3,0,0,0,0,2,7,,6726,6747,563,171,172,172,0,6400,130,62,55,2,0,0,4,5043.416,5059.162,0.000,422.159,128.222,2.549,2.557,46.490,41.241,2.999,0.000,0.000,0.000,6712,43.491,171,0,1,0,0,0,0,0,0,0,365,372,125,40,82,30,320,289,95,5,1,0
5966,2021-10-13,13.10.2021,3,7,0,0,0,0,0,0,11,,6729,6754,563,171,172,172,0,6500,130,55,52,2,0,0,3,5045.665,5064.411,0.000,422.159,128.222,2.547,2.556,41.241,38.992,2.250,0.000,0.000,0.000,6726,46.490,171,0,0,0,0,0,0,1,0,0,365,372,125,40,82,30,321,289,95,4,1,0
5966,2021-10-14,14.10.2021,10,8,1,0,0,0,0,0,11,,6739,6763,563,171,172,172,0,6500,120,45,53,2,0,0,2,5053.164,5071.160,0.000,422.159,128.222,2.543,2.552,33.743,39.741,1.500,0.000,0.000,0.000,6729,41.241,171,0,1,0,0,0,0,0,0,0,365,373,125,40,82,30,321,289,95,4,2,0
5966,2021-10-15,15.10.2021,3,8,0,0,0,0,0,0,7,,6742,6771,563,171,172,172,0,6500,120,42,56,2,0,0,2,5055.413,5077.158,0.000,422.159,128.222,2.540,2.551,31.493,41.991,1.500,0.000,0.000,0.000,6739,33.743,171,2,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-16,16.10.2021,8,7,1,0,0,0,0,0,10,,6750,6779,563,171,172,172,0,6500,120,50,60,2,0,0,2,5061.412,5083.157,0.000,422.159,128.222,2.537,2.548,37.492,44.990,1.500,0.000,0.000,0.000,6742,31.493,171,0,0,0,0,0,0,0,0,0,367,373,125,40,82,30,321,289,95,6,2,0
5966,2021-10-17,17.10.2021,0,16,0,1,0,0,0,0,8,,6750,6795,563,172,172,172,0,6500,130,50,73,3,0,0,2,5061.412,5095.155,,422.159,128.972,2.531,2.548,37.492,54.738,1.500,0.000,0.000,0.000,6750,37.492,171,1,0,0,0,0,0,0,0,0,368,373,125,40,82,30,321,289,95,7,2,0
5966,2021-10-18,18.10.2021,5,27,0,0,0,0,0,0,9,,6755,6822,563,172,172,172,0,6500,150,43,84,1,0,0,2,5065.161,5115.400,0.000,422.159,128.972,2.521,2.546,32.243,62.986,1.500,0.000,0.000,0.000,6750,37.492,172,1,1,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-19,19.10.2021,9,19,1,0,0,0,0,1,5,,6764,6842,564,172,172,172,0,6500,160,38,95,1,0,0,1,5071.910,5130.397,0.000,422.909,128.972,2.514,2.543,28.494,71.235,0.750,0.000,0.000,0.000,6755,32.243,172,0,0,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-20,20.10.2021,22,24,3,0,0,0,0,0,15,,6786,6869,564,172,172,172,0,6500,170,57,115,1,0,0,1,5088.406,5150.643,0.000,422.909,128.972,2.504,2.535,42.741,86.231,0.750,0.000,0.000,0.000,6764,28.494,172,0,0,0,0,0,0,2,0,0,369,374,125,40,82,30,323,289,95,6,3,0
