kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-24,24.09.2021,17,7,4,2,0,0,0,0,9,,6560,6594,551,169,168,168,0,6300,150,64,83,2,1,1,2,4918.942,4944.437,0.000,413.161,126.723,2.548,2.561,47.990,62.237,1.500,0.000,1.205,1.563,6543,38.992,167,0,0,0,1,1,0,1,0,0,359,370,125,39,81,30,312,286,94,8,3,1
5966,2021-09-25,25.09.2021,18,12,2,0,1,1,0,5,10,,6578,6608,556,169,169,169,0,6300,150,72,79,2,2,2,5,4932.440,4954.935,5.556,416.910,126.723,2.558,2.569,53.988,59.237,3.749,0.000,2.532,2.778,6560,47.990,169,1,1,0,0,0,0,0,0,0,360,371,125,39,81,30,312,286,94,9,4,1
5966,2021-09-26,26.09.2021,0,8,0,0,0,0,0,0,4,,6578,6616,556,169,169,169,0,6300,160,72,82,2,1,2,5,4932.440,4960.933,,416.910,126.723,2.554,2.569,53.988,61.487,3.749,0.000,1.220,2.778,6578,53.988,169,0,0,0,0,0,0,0,0,0,360,371,125,39,81,30,312,286,94,9,4,1
5966,2021-09-27,27.09.2021,1,13,0,0,0,0,0,0,15,,6579,6629,556,169,169,169,0,6300,160,72,88,2,1,2,5,4933.189,4970.681,0.000,416.910,126.723,2.549,2.569,53.988,65.986,3.749,0.000,1.136,2.778,6578,53.988,169,1,0,0,0,0,0,1,0,0,361,371,125,39,81,30,313,286,94,9,4,1
5966,2021-09-28,28.09.2021,11,5,2,0,0,0,0,2,10,,6590,6636,558,169,169,169,0,6300,150,69,82,2,1,2,7,4941.438,4975.930,0.000,418.410,126.723,2.547,2.564,51.739,61.487,5.249,0.000,1.220,2.899,6579,53.988,169,1,0,0,0,0,0,1,0,0,362,371,125,39,81,30,314,286,94,9,4,1
5966,2021-09-29,29.09.2021,15,8,2,0,0,0,0,0,10,,6605,6646,558,169,169,169,0,6300,150,74,71,2,1,2,7,4952.685,4983.429,0.000,418.410,126.723,2.543,2.559,55.488,53.239,5.249,0.000,1.408,2.703,6590,51.739,169,1,0,0,0,0,0,0,1,0,363,371,125,39,81,30,314,287,94,10,3,1
5966,2021-09-30,30.09.2021,18,10,1,0,0,0,0,1,9,,6623,6657,559,169,169,169,0,6300,160,80,74,2,1,1,8,4966.182,4991.677,0.000,419.160,126.723,2.539,2.552,59.987,55.488,5.999,0.000,1.351,1.250,6605,55.488,169,0,0,0,0,0,0,1,0,0,363,371,125,39,81,30,315,287,94,9,3,1
5966,2021-10-01,01.10.2021,13,5,1,0,0,0,0,0,5,,6636,6663,559,169,169,169,0,6300,160,76,69,0,1,1,8,4975.930,4996.176,0.000,419.160,126.723,2.536,2.547,56.988,51.739,5.999,0.000,1.449,1.316,6623,59.987,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,287,94,9,3,1
5966,2021-10-02,02.10.2021,12,4,2,0,0,0,0,0,16,,6648,6669,559,169,169,169,0,6400,150,70,61,0,0,0,3,4984.928,5000.675,0.000,419.160,126.723,2.534,2.542,52.489,45.740,2.250,0.000,0.000,0.000,6636,56.988,169,0,0,0,0,0,0,0,1,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-03,03.10.2021,0,9,0,0,0,0,0,0,3,,6648,6678,559,169,169,169,0,6400,150,70,62,0,0,0,3,4984.928,5007.423,,419.160,126.723,2.531,2.542,52.489,46.490,2.250,0.000,0.000,0.000,6648,52.489,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,288,94,9,2,1
