kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-22,22.10.2021,33,22,5,0,1,0,0,0,6,14,16,3,,6858,6927,565,172,173,172,0,6500,220,239,734,5885,116,153,1,1,0,1,57,53,6,5142.394385,5194.133261,0.000000,423.658913,128.972271,2.497474,2.508020,86.981299,114.725334,0.749839,0.000000,0.653595,0.000000,6825,64.486135,172,2,0,0,0,0,0,1,0,0,373,375,125,40,82,30,324,288,95,9,5,0
5966,2021-10-23,23.10.2021,24,18,5,0,0,0,0,0,6,14,6,4,,6882,6950,565,172,173,172,0,6500,230,253,740,5889,132,168,1,1,0,1,68,54,10,5160.390516,5211.379553,0.000000,423.658913,128.972271,2.489209,2.499273,98.978720,125.972916,0.749839,0.000000,0.595238,0.000000,6858,86.981299,172,0,0,0,0,0,0,0,0,0,373,375,125,40,82,30,324,288,95,9,5,0
5966,2021-10-24,24.10.2021,15,18,3,0,0,0,0,0,5,9,4,2,,6897,6971,565,172,173,172,0,6500,250,262,744,5891,147,172,0,1,0,1,77,58,12,5171.638098,5227.126168,0.000000,423.658913,128.972271,2.481710,2.493838,110.226301,128.972271,0.749839,0.000000,0.581395,0.000000,6882,98.978720,172,2,2,0,0,0,0,0,0,0,375,377,125,40,82,30,324,288,95,11,7,0
5966,2021-10-25,25.10.2021,3,28,1,0,0,0,0,1,15,1,2,0,,6900,7000,566,172,173,172,0,6600,260,263,746,5891,145,174,0,1,0,2,75,59,11,5173.887614,5248.871493,0.000000,424.408752,128.972271,2.471429,2.492754,108.726624,130.471949,1.499678,0.000000,0.574713,0.000000,6897,110.226301,172,1,0,0,0,0,0,1,0,0,376,377,125,40,82,30,325,288,95,11,7,0
5966,2021-10-26,26.10.2021,43,15,8,0,0,0,0,2,9,13,29,1,,6943,7023,568,172,173,172,0,6600,280,276,775,5892,179,175,0,1,0,3,84,83,12,5206.130682,5266.117785,0.000000,425.908430,128.972271,2.463335,2.477315,134.221142,131.221787,2.249516,0.000000,0.571429,0.000000,6900,108.726624,172,1,2,0,0,0,0,0,1,0,377,379,125,40,82,30,325,289,95,12,8,0
5966,2021-10-27,27.10.2021,32,16,9,0,0,0,0,2,7,9,22,1,,6975,7048,570,172,173,172,0,6600,300,285,797,5893,189,170,0,1,0,5,85,92,12,5230.125523,5284.863754,0.000000,427.408107,128.972271,2.454597,2.465950,141.719530,127.472593,3.749194,0.000000,0.588235,0.000000,6943,134.221142,172,2,0,0,0,0,0,0,0,0,379,379,125,40,82,30,325,289,95,14,8,0
5966,2021-10-28,28.10.2021,41,12,5,0,0,0,0,3,10,19,21,1,,7016,7065,573,172,173,172,0,6600,300,304,818,5894,191,165,0,1,0,8,79,100,12,5260.868913,5297.611014,0.000000,429.657624,128.972271,2.448691,2.451539,143.219208,123.723399,5.998710,0.000000,0.606061,0.000000,6975,141.719530,172,1,2,0,0,0,0,0,1,0,380,381,125,40,82,30,325,290,95,15,9,0
5966,2021-10-29,29.10.2021,18,14,3,0,0,1,0,2,7,8,9,1,,7034,7082,575,172,173,173,0,6600,310,312,827,5895,176,155,0,0,1,10,73,93,10,5274.366011,5310.358273,5.555556,431.157301,128.972271,2.442813,2.459483,131.971626,116.225012,7.498388,0.000000,0.000000,0.568182,7016,143.219208,172,0,0,0,0,0,0,0,0,0,380,381,125,40,82,30,325,290,95,15,9,0
5966,2021-10-30,30.10.2021,0,20,0,0,0,0,0,0,8,0,0,0,,7034,7102,575,172,173,173,0,6600,330,312,827,5895,152,152,0,0,1,10,59,87,6,5274.366011,5325.355049,,431.157301,128.972271,2.435934,2.459483,113.975495,113.975495,7.498388,0.000000,0.000000,0.657895,7034,131.971626,172,1,1,0,0,0,0,0,0,0,381,382,125,40,82,30,325,290,95,16,10,0
5966,2021-10-31,31.10.2021,0,9,0,0,0,0,0,0,17,0,0,0,,7034,7111,575,172,173,173,0,6600,320,312,827,5895,137,140,0,0,1,10,50,83,4,5274.366011,5332.103598,,431.157301,128.972271,2.432851,2.459483,102.727913,104.977430,7.498388,0.000000,0.000000,0.729927,7034,113.975495,172,0,0,0,0,0,0,1,0,0,381,382,125,40,82,30,326,290,95,15,10,0
