kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-20,20.10.2021,22,27,3,0,0,0,0,0,15,8,13,1,,6786,6878,564,172,172,172,0,6500,180,200,705,5881,57,122,1,0,0,1,22,33,2,5088.405993,5157.391161,0.000000,422.909075,128.972271,2.500727,2.534630,42.740811,91.480332,0.749839,0.000000,0.000000,0.000000,6764,28.493874,172,0,0,0,0,0,0,2,0,0,369,374,125,40,82,30,323,289,95,6,3,0
5966,2021-10-21,21.10.2021,39,21,1,0,0,0,0,0,8,25,13,1,,6825,6900,564,172,172,172,0,6500,200,225,718,5882,86,135,1,0,0,1,44,39,3,5117.649705,5173.887614,0.000000,422.909075,128.972271,2.492754,2.520147,64.486135,101.228236,0.749839,0.000000,0.000000,0.000000,6786,42.740811,172,2,1,0,0,0,0,0,0,0,371,375,125,40,82,30,323,289,95,8,4,0
5966,2021-10-22,22.10.2021,33,22,5,0,0,0,0,0,6,14,16,3,,6858,6927,564,172,172,172,0,6500,220,239,734,5885,116,153,1,0,0,1,57,53,6,5142.394385,5194.133261,0.000000,422.909075,128.972271,2.483037,2.508020,86.981299,114.725334,0.749839,0.000000,0.000000,0.000000,6825,64.486135,172,2,0,0,0,0,0,1,0,0,373,375,125,40,82,30,324,289,95,9,4,0
5966,2021-10-23,23.10.2021,24,18,5,0,0,0,0,0,6,14,6,4,,6882,6950,564,172,172,172,0,6500,230,253,740,5889,132,168,1,0,0,1,68,54,10,5160.390516,5211.379553,0.000000,422.909075,128.972271,2.474820,2.499273,98.978720,125.972916,0.749839,0.000000,0.000000,0.000000,6858,86.981299,172,0,0,0,0,0,0,0,0,0,373,375,125,40,82,30,324,289,95,9,4,0
5966,2021-10-24,24.10.2021,15,18,3,0,0,0,0,0,5,9,4,2,,6897,6971,564,172,172,172,0,6600,250,262,744,5891,147,172,0,0,0,1,77,58,12,5171.638098,5227.126168,0.000000,422.909075,128.972271,2.467365,2.493838,110.226301,128.972271,0.749839,0.000000,0.000000,0.000000,6882,98.978720,172,2,2,0,0,0,0,0,0,0,375,377,125,40,82,30,324,289,95,11,6,0
5966,2021-10-25,25.10.2021,3,28,1,0,0,0,0,1,16,1,2,0,,6900,7000,565,172,172,172,0,6600,260,263,746,5891,145,174,0,0,0,2,75,59,11,5173.887614,5248.871493,0.000000,423.658913,128.972271,2.457143,2.492754,108.726624,130.471949,1.499678,0.000000,0.000000,0.000000,6897,110.226301,172,1,0,0,0,0,0,1,0,0,376,377,125,40,82,30,325,289,95,11,6,0
5966,2021-10-26,26.10.2021,43,15,8,0,0,0,0,2,9,13,29,1,,6943,7023,567,172,172,172,0,6600,280,276,775,5892,179,175,0,0,0,3,84,83,12,5206.130682,5266.117785,0.000000,425.158591,128.972271,2.449096,2.477315,134.221142,131.221787,2.249516,0.000000,0.000000,0.000000,6900,108.726624,172,1,2,0,0,0,0,0,1,0,377,379,125,40,82,30,325,290,95,12,7,0
5966,2021-10-27,27.10.2021,32,15,9,0,0,0,0,2,7,9,22,1,,6975,7047,569,172,172,172,0,6600,290,285,797,5893,189,169,0,0,0,5,85,92,12,5230.125523,5284.113916,0.000000,426.658268,128.972271,2.440755,2.465950,141.719530,126.722755,3.749194,0.000000,0.000000,0.000000,6943,134.221142,172,2,0,0,0,0,0,0,0,0,379,379,125,40,82,30,325,290,95,14,7,0
5966,2021-10-28,28.10.2021,41,11,5,0,0,0,0,3,10,19,21,1,,7016,7063,572,172,172,172,0,6600,300,304,818,5894,191,163,0,0,0,8,79,100,12,5260.868913,5296.111336,0.000000,428.907785,128.972271,2.435226,2.451539,143.219208,122.223722,5.998710,0.000000,0.000000,0.000000,6975,141.719530,172,1,2,0,0,0,0,0,1,0,380,381,125,40,82,30,325,291,95,15,8,0
5966,2021-10-29,29.10.2021,18,11,3,0,0,0,0,2,7,8,9,1,,7034,7077,574,172,172,172,0,6600,310,312,827,5895,176,150,0,0,0,10,73,93,10,5274.366011,5306.609079,0.000000,430.407462,128.972271,2.430408,2.445266,131.971626,112.475818,7.498388,0.000000,0.000000,0.000000,7016,143.219208,172,0,0,0,0,0,0,0,0,0,380,381,125,40,82,30,325,291,95,15,8,0
5966,2021-10-30,30.10.2021,0,9,0,0,0,0,0,0,8,0,0,0,,7034,7086,574,172,172,172,0,6600,310,312,827,5895,152,136,0,0,0,10,59,87,6,5274.366011,5313.357628,,430.407462,128.972271,2.427321,2.445266,113.975495,101.978075,7.498388,0.000000,0.000000,0.000000,7034,131.971626,172,0,0,0,0,0,0,0,0,0,380,381,125,40,82,30,325,291,95,15,8,0
5966,2021-10-31,31.10.2021,0,8,0,0,0,0,0,0,17,0,0,0,,7034,7094,574,172,172,172,0,6600,300,312,827,5895,137,123,0,0,0,10,50,83,4,5274.366011,5319.356338,,430.407462,128.972271,2.424584,2.445266,102.727913,92.230171,7.498388,0.000000,0.000000,0.000000,7034,113.975495,172,0,0,0,0,0,0,1,0,0,380,381,125,40,82,30,326,291,95,14,8,0
5966,2021-11-01,01.11.2021,33,9,11,0,0,0,0,0,26,13,19,1,,7067,7114,574,172,172,172,0,6700,290,325,846,5896,167,114,0,0,0,9,62,100,5,5299.110691,5334.353114,0.000000,430.407462,128.972271,2.417768,2.433847,125.223077,85.481621,6.748549,0.000000,0.000000,0.000000,7034,102.727913,172,1,0,0,0,0,0,1,1,0,381,381,125,40,82,30,327,292,95,14,7,0
5966,2021-11-02,02.11.2021,9,4,2,0,0,0,0,1,22,5,4,0,,7076,7120,575,172,172,172,0,6700,280,330,850,5896,133,97,0,0,0,8,54,75,4,5305.859240,5338.852147,0.000000,431.157301,128.972271,2.415730,2.430752,99.728558,72.734362,5.998710,0.000000,0.000000,0.000000,7067,125.223077,172,0,0,0,0,0,0,0,0,0,381,381,125,40,82,30,327,292,95,14,7,0
5966,2021-11-03,03.11.2021,50,0,6,0,0,0,0,1,50,20,29,1,,7126,7126,576,172,172,172,0,6700,230,350,879,5897,151,79,0,0,0,7,65,82,4,5343.351179,5343.351179,0.000000,431.907140,128.972271,2.413696,2.413696,113.225656,59.237264,5.248871,0.000000,0.000000,0.000000,7076,99.728558,172,0,0,0,0,0,0,2,1,0,381,381,125,40,82,30,329,293,95,12,6,0
