kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-16,16.09.2021,17,6,2,0,0,0,0,0,20,,6491,6505,549,167,167,167,0,6200,150,81,60,2,0,0,5,4867.204,4877.701,0.000,411.661,125.223,2.567,2.573,60.737,44.990,3.749,0.000,0.000,0.000,6474,65.236,167,1,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-17,17.09.2021,5,5,0,0,0,0,0,0,13,,6496,6510,549,167,167,167,0,6200,150,76,57,1,0,0,4,4870.953,4881.450,0.000,411.661,125.223,2.565,2.571,56.988,42.741,2.999,0.000,0.000,0.000,6491,60.737,167,0,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-18,18.09.2021,10,10,8,0,0,0,0,2,14,,6506,6528,551,167,167,167,0,6200,150,61,65,1,0,0,4,4878.451,4894.948,0.000,413.161,125.223,2.558,2.567,45.740,48.740,2.999,0.000,0.000,0.000,6496,56.988,167,0,1,0,0,0,0,1,0,0,353,367,124,38,80,30,310,284,94,5,3,0
5966,2021-09-19,19.09.2021,0,5,0,0,1,0,0,0,6,,6506,6533,551,167,168,167,0,6200,150,61,66,0,1,0,4,4878.451,4898.697,,413.161,125.223,2.572,2.567,45.740,49.489,2.999,0.000,1.515,0.000,6506,45.740,167,1,1,0,0,0,0,0,1,0,354,368,124,38,80,30,310,285,94,6,3,0
5966,2021-09-20,20.09.2021,1,7,0,0,0,0,0,0,13,,6507,6540,551,167,168,167,0,6200,140,56,60,0,1,0,4,4879.201,4903.946,0.000,413.161,125.223,2.569,2.566,41.991,44.990,2.999,0.000,1.667,0.000,6506,45.740,167,0,0,0,0,0,0,0,1,0,354,368,124,38,80,30,310,286,94,6,2,0
5966,2021-09-21,21.09.2021,14,11,2,0,0,0,0,0,11,,6521,6553,551,167,168,167,0,6200,140,58,64,0,1,0,3,4889.699,4913.694,0.000,413.161,125.223,2.564,2.561,43.491,47.990,2.250,0.000,1.563,0.000,6507,41.991,167,0,0,0,0,0,0,0,0,0,354,368,124,38,80,30,310,286,94,6,2,0
5966,2021-09-22,22.09.2021,10,16,4,0,0,0,0,0,13,,6531,6573,551,167,168,167,0,6300,150,57,76,0,1,0,2,4897.197,4928.690,0.000,413.161,125.223,2.556,2.557,42.741,56.988,1.500,0.000,1.316,0.000,6521,43.491,167,5,2,1,0,0,0,1,0,0,359,370,125,38,80,30,311,286,94,10,4,1
5966,2021-09-23,23.09.2021,12,6,1,0,0,1,0,0,11,,6543,6580,551,167,168,168,0,6300,150,52,75,0,1,1,2,4906.195,4933.939,8.333,413.161,125.223,2.553,2.568,38.992,56.238,1.500,0.000,1.333,1.923,6531,42.741,167,0,0,0,0,0,0,0,0,0,359,370,125,38,80,30,311,286,94,10,4,1
5966,2021-09-24,24.09.2021,17,7,4,2,0,0,0,0,9,,6560,6591,551,169,168,168,0,6300,150,64,81,2,1,1,2,4918.942,4942.187,0.000,413.161,126.723,2.549,2.561,47.990,60.737,1.500,0.000,1.235,1.563,6543,38.992,167,0,0,0,1,1,0,1,0,0,359,370,125,39,81,30,312,286,94,8,3,1
5966,2021-09-25,25.09.2021,18,10,2,0,1,1,0,3,10,,6578,6603,554,169,169,169,0,6300,150,72,75,2,2,2,3,4932.440,4951.185,5.556,415.411,126.723,2.559,2.569,53.988,56.238,2.250,0.000,2.667,2.778,6560,47.990,169,1,1,0,0,0,0,0,0,0,360,371,125,39,81,30,312,286,94,9,4,1
