kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-28,28.09.2021,11,5,2,0,0,0,0,2,10,,6590,6636,558,169,171,171,0,6300,150,69,82,2,3,4,7,4941.438,4975.930,0.000,418.410,126.723,2.577,2.595,51.739,61.487,5.249,0.000,3.659,5.797,6579,53.988,169,1,0,0,0,0,0,1,0,0,362,371,125,39,81,30,314,286,94,9,4,1
5966,2021-09-29,29.09.2021,15,8,2,0,0,0,0,0,10,,6605,6646,558,169,171,171,0,6300,150,74,71,2,1,4,7,4952.685,4983.429,0.000,418.410,126.723,2.573,2.589,55.488,53.239,5.249,0.000,1.408,5.405,6590,51.739,169,1,0,0,0,0,0,0,1,0,363,371,125,39,81,30,314,287,94,10,3,1
5966,2021-09-30,30.09.2021,18,10,1,0,0,0,0,1,9,,6623,6657,559,169,171,171,0,6300,160,80,74,2,1,3,8,4966.182,4991.677,0.000,419.160,126.723,2.569,2.582,59.987,55.488,5.999,0.000,1.351,3.750,6605,55.488,169,0,0,0,0,0,0,1,0,0,363,371,125,39,81,30,315,287,94,9,3,1
5966,2021-10-01,01.10.2021,13,5,1,0,0,0,0,0,5,,6636,6663,559,169,171,171,0,6300,160,76,69,0,1,3,8,4975.930,4996.176,0.000,419.160,126.723,2.566,2.577,56.988,51.739,5.999,0.000,1.449,3.947,6623,59.987,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,287,94,9,3,1
5966,2021-10-02,02.10.2021,12,4,2,0,0,0,0,0,16,,6648,6669,559,169,171,171,0,6400,150,70,61,0,0,0,3,4984.928,5000.675,0.000,419.160,126.723,2.564,2.572,52.489,45.740,2.250,0.000,0.000,0.000,6636,56.988,169,0,0,0,0,0,0,0,1,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-03,03.10.2021,0,9,0,0,0,0,0,0,3,,6648,6678,559,169,171,171,0,6400,150,70,62,0,0,0,3,4984.928,5007.423,,419.160,126.723,2.561,2.572,52.489,46.490,2.250,0.000,0.000,0.000,6648,52.489,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-04,04.10.2021,6,9,0,0,0,0,0,0,7,,6654,6687,559,169,171,171,0,6400,150,75,58,0,0,0,3,4989.427,5014.172,0.000,419.160,126.723,2.557,2.570,56.238,43.491,2.250,0.000,0.000,0.000,6648,52.489,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-05,05.10.2021,10,5,0,0,0,0,0,0,14,,6664,6692,559,169,171,171,0,6400,150,74,56,0,0,0,1,4996.926,5017.921,0.000,419.160,126.723,2.555,2.566,55.488,41.991,0.750,0.000,0.000,0.000,6654,56.238,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,315,288,94,9,2,1
5966,2021-10-06,06.10.2021,10,10,0,0,0,0,0,1,14,,6674,6702,560,169,171,171,0,6400,140,69,56,0,0,0,2,5004.424,5025.420,0.000,419.910,126.723,2.551,2.562,51.739,41.991,1.500,0.000,0.000,0.000,6664,55.488,169,0,0,0,0,0,0,3,1,1,363,371,125,39,81,30,318,289,95,6,1,0
5966,2021-10-07,07.10.2021,20,2,4,0,0,0,0,0,8,,6694,6708,560,169,171,171,0,6400,140,71,51,0,0,0,1,5019.421,5029.919,0.000,419.910,126.723,2.549,2.555,53.239,38.242,0.750,0.000,0.000,0.000,6674,51.739,169,0,0,0,0,0,0,0,0,0,363,371,125,39,81,30,318,289,95,6,1,0
