kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-10-18,18.10.2021,5,27,0,0,0,0,0,0,10,3,1,1,,6755,6826,563,172,172,172,0,6500,150,188,687,5880,43,86,1,0,0,2,17,23,3,5065.160990,5118.399544,0.000000,422.159236,128.972271,2.519777,2.546262,32.243068,64.486135,1.499678,0.000000,0.000000,0.000000,6750,37.491939,172,1,1,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-19,19.10.2021,9,21,1,0,0,0,0,1,5,4,5,0,,6764,6848,564,172,172,172,0,6500,170,192,692,5880,38,99,1,0,0,1,17,20,1,5071.909539,5134.895997,0.000000,422.909075,128.972271,2.511682,2.542874,28.493874,74.234040,0.749839,0.000000,0.000000,0.000000,6755,32.243068,172,0,0,0,0,0,0,0,0,0,369,374,125,40,82,30,321,289,95,8,3,0
5966,2021-10-20,20.10.2021,22,26,3,0,0,0,0,0,15,8,13,1,,6786,6877,564,172,172,172,0,6500,180,200,705,5881,57,121,1,0,0,1,22,33,2,5088.405993,5156.641322,0.000000,422.909075,128.972271,2.501091,2.534630,42.740811,90.730493,0.749839,0.000000,0.000000,0.000000,6764,28.493874,172,0,0,0,0,0,0,2,0,0,369,374,125,40,82,30,323,289,95,6,3,0
5966,2021-10-21,21.10.2021,39,21,1,0,0,0,0,0,8,25,13,1,,6825,6899,564,172,172,172,0,6500,190,225,718,5882,86,134,1,0,0,1,44,39,3,5117.649705,5173.137775,0.000000,422.909075,128.972271,2.493115,2.520147,64.486135,100.478397,0.749839,0.000000,0.000000,0.000000,6786,42.740811,172,2,1,0,0,0,0,0,0,0,371,375,125,40,82,30,323,289,95,8,4,0
5966,2021-10-22,22.10.2021,33,21,5,0,0,0,0,0,6,14,16,3,,6858,6925,564,172,172,172,0,6500,210,239,734,5885,116,151,1,0,0,1,57,53,6,5142.394385,5192.633584,0.000000,422.909075,128.972271,2.483755,2.508020,86.981299,113.225656,0.749839,0.000000,0.000000,0.000000,6825,64.486135,172,1,0,0,0,0,0,1,0,0,372,375,125,40,82,30,324,289,95,8,4,0
5966,2021-10-23,23.10.2021,24,18,5,0,0,0,0,0,6,14,6,4,,6882,6948,564,172,172,172,0,6500,230,253,740,5889,132,166,1,0,0,1,68,54,10,5160.390516,5209.879876,0.000000,422.909075,128.972271,2.475533,2.499273,98.978720,124.473238,0.749839,0.000000,0.000000,0.000000,6858,86.981299,172,0,0,0,0,0,0,0,0,0,372,375,125,40,82,30,324,289,95,8,4,0
5966,2021-10-24,24.10.2021,15,18,3,0,0,0,0,0,5,9,4,2,,6897,6969,564,172,172,172,0,6600,250,262,744,5891,147,170,0,0,0,1,77,58,12,5171.638098,5225.626490,0.000000,422.909075,128.972271,2.468073,2.493838,110.226301,127.472593,0.749839,0.000000,0.000000,0.000000,6882,98.978720,172,2,2,0,0,0,0,0,0,0,374,377,125,40,82,30,324,289,95,10,6,0
5966,2021-10-25,25.10.2021,3,26,1,0,0,0,0,1,16,1,2,0,,6900,6996,565,172,172,172,0,6600,260,263,746,5891,145,170,0,0,0,2,75,59,11,5173.887614,5245.872137,0.000000,423.658913,128.972271,2.458548,2.492754,108.726624,127.472593,1.499678,0.000000,0.000000,0.000000,6897,110.226301,172,1,0,0,0,0,0,1,0,0,375,377,125,40,82,30,325,289,95,10,6,0
5966,2021-10-26,26.10.2021,43,15,8,0,0,0,0,1,9,13,29,1,,6943,7019,566,172,172,172,0,6600,270,276,775,5892,179,171,0,0,0,2,84,83,12,5206.130682,5263.118430,0.000000,424.408752,128.972271,2.450492,2.477315,134.221142,128.222432,1.499678,0.000000,0.000000,0.000000,6900,108.726624,172,1,2,0,0,0,0,0,1,0,376,379,125,40,82,30,325,290,95,11,7,0
5966,2021-10-27,27.10.2021,32,11,9,0,0,0,0,2,7,9,22,1,,6975,7039,568,172,172,172,0,6600,290,285,797,5893,189,162,0,0,0,4,85,92,12,5230.125523,5278.115205,0.000000,425.908430,128.972271,2.443529,2.465950,141.719530,121.473883,2.999355,0.000000,0.000000,0.000000,6943,134.221142,172,2,0,0,0,0,0,0,0,0,378,379,125,40,82,30,325,290,95,13,7,0
5966,2021-10-28,28.10.2021,41,6,5,0,0,0,0,2,10,19,21,1,,7016,7050,570,172,172,172,0,6600,290,304,818,5894,191,151,0,0,0,6,79,100,12,5260.868913,5286.363432,0.000000,427.408107,128.972271,2.439716,2.451539,143.219208,113.225656,4.499033,0.000000,0.000000,0.000000,6975,141.719530,172,0,2,0,0,0,0,0,1,0,378,381,125,40,82,30,325,291,95,13,8,0
5966,2021-10-29,29.10.2021,18,3,3,0,0,0,0,2,7,8,9,1,,7034,7056,572,172,172,172,0,6600,290,312,827,5895,176,131,0,0,0,8,73,93,10,5274.366011,5290.862465,0.000000,428.907785,128.972271,2.437642,2.445266,131.971626,98.228881,5.998710,0.000000,0.000000,0.000000,7016,143.219208,172,0,0,0,0,0,0,0,0,0,378,381,125,40,82,30,325,291,95,13,8,0
5966,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,8,0,0,0,,7034,7056,572,172,172,172,0,6600,280,312,827,5895,152,108,0,0,0,8,59,87,6,5274.366011,5290.862465,,428.907785,128.972271,2.437642,2.445266,113.975495,80.982589,5.998710,0.000000,0.000000,0.000000,7034,131.971626,172,0,0,0,0,0,0,0,0,0,378,381,125,40,82,30,325,291,95,13,8,0
5966,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,17,0,0,0,,7034,7056,572,172,172,172,0,6600,260,312,827,5895,137,87,0,0,0,8,50,83,4,5274.366011,5290.862465,,428.907785,128.972271,2.437642,2.445266,102.727913,65.235974,5.998710,0.000000,0.000000,0.000000,7034,113.975495,172,0,0,0,0,0,0,1,0,0,378,381,125,40,82,30,326,291,95,12,8,0
5966,2021-11-01,01.11.2021,33,0,11,0,0,0,0,0,48,13,19,1,,7067,7067,572,172,172,172,0,6700,220,325,846,5896,167,71,0,0,0,7,62,100,5,5299.110691,5299.110691,0.000000,428.907785,128.972271,2.433847,2.433847,125.223077,53.238554,5.248871,0.000000,0.000000,0.000000,7034,102.727913,172,1,0,0,0,0,0,1,1,0,379,381,125,40,82,30,327,292,95,12,7,0
