kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5966,2021-09-15,15.09.2021,11,3,5,0,0,0,0,1,8,,6474,6497,549,167,167,167,0,6200,170,87,63,2,0,0,7,4854.456,4871.703,0.000,411.661,125.223,2.570,2.580,65.236,47.240,5.249,0.000,0.000,0.000,6463,62.986,167,0,0,0,0,0,0,0,0,0,352,366,124,38,80,30,309,284,94,5,2,0
5966,2021-09-16,16.09.2021,17,5,2,0,0,0,0,0,20,,6491,6504,549,167,167,167,0,6200,150,81,59,2,0,0,5,4867.204,4876.951,0.000,411.661,125.223,2.568,2.573,60.737,44.240,3.749,0.000,0.000,0.000,6474,65.236,167,1,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-17,17.09.2021,5,5,0,0,0,0,0,0,13,,6496,6509,549,167,167,167,0,6200,140,76,56,1,0,0,4,4870.953,4880.701,0.000,411.661,125.223,2.566,2.571,56.988,41.991,2.999,0.000,0.000,0.000,6491,60.737,167,0,0,0,0,0,0,0,0,0,353,366,124,38,80,30,309,284,94,6,2,0
5966,2021-09-18,18.09.2021,10,10,8,0,0,0,0,2,14,,6506,6527,551,167,167,167,0,6200,150,61,64,1,0,0,4,4878.451,4894.198,0.000,413.161,125.223,2.559,2.567,45.740,47.990,2.999,0.000,0.000,0.000,6496,56.988,167,0,1,0,0,0,0,1,0,0,353,367,124,38,80,30,310,284,94,5,3,0
5966,2021-09-19,19.09.2021,0,4,0,0,1,0,0,0,6,,6506,6531,551,167,168,167,0,6200,150,61,64,0,1,0,4,4878.451,4897.197,,413.161,125.223,2.572,2.567,45.740,47.990,2.999,0.000,1.563,0.000,6506,45.740,167,1,0,0,0,0,0,0,1,0,354,367,124,38,80,30,310,285,94,6,2,0
5966,2021-09-20,20.09.2021,1,7,0,0,0,0,0,0,13,,6507,6538,551,167,168,167,0,6200,140,56,58,0,1,0,4,4879.201,4902.446,0.000,413.161,125.223,2.570,2.566,41.991,43.491,2.999,0.000,1.724,0.000,6506,45.740,167,0,0,0,0,0,0,0,1,0,354,367,124,38,80,30,310,286,94,6,1,0
5966,2021-09-21,21.09.2021,14,11,2,0,0,0,0,0,11,,6521,6551,551,167,168,167,0,6200,140,58,62,0,1,0,3,4889.699,4912.194,0.000,413.161,125.223,2.564,2.561,43.491,46.490,2.250,0.000,1.613,0.000,6507,41.991,167,0,0,0,0,0,0,0,0,0,354,367,124,38,80,30,310,286,94,6,1,0
5966,2021-09-22,22.09.2021,10,16,4,0,0,0,0,0,13,,6531,6571,551,167,168,167,0,6300,150,57,74,0,1,0,2,4897.197,4927.191,0.000,413.161,125.223,2.557,2.557,42.741,55.488,1.500,0.000,1.351,0.000,6521,43.491,167,5,2,1,0,0,0,1,0,0,359,369,125,38,80,30,311,286,94,10,3,1
5966,2021-09-23,23.09.2021,12,5,1,0,0,1,0,0,11,,6543,6577,551,167,168,168,0,6300,140,52,73,0,1,1,2,4906.195,4931.690,8.333,413.161,125.223,2.554,2.568,38.992,54.738,1.500,0.000,1.370,1.923,6531,42.741,167,0,0,0,0,0,0,0,0,0,359,369,125,38,80,30,311,286,94,10,3,1
5966,2021-09-24,24.09.2021,17,5,4,2,0,0,0,0,9,,6560,6586,551,169,168,168,0,6300,140,64,77,2,1,1,2,4918.942,4938.438,0.000,413.161,126.723,2.551,2.561,47.990,57.738,1.500,0.000,1.299,1.563,6543,38.992,167,0,0,0,1,1,0,1,0,0,359,369,125,39,81,30,312,286,94,8,2,1
5966,2021-09-25,25.09.2021,18,7,2,0,1,1,0,3,10,,6578,6595,554,169,169,169,0,6300,140,72,68,2,2,2,3,4932.440,4945.187,5.556,415.411,126.723,2.563,2.569,53.988,50.989,2.250,0.000,2.941,2.778,6560,47.990,169,1,1,0,0,0,0,0,0,0,360,370,125,39,81,30,312,286,94,9,3,1
5966,2021-09-26,26.09.2021,0,3,0,0,0,0,0,0,4,,6578,6598,554,169,169,169,0,6300,140,72,67,2,1,2,3,4932.440,4947.436,,415.411,126.723,2.561,2.569,53.988,50.239,2.250,0.000,1.493,2.778,6578,53.988,169,0,0,0,0,0,0,0,0,0,360,370,125,39,81,30,312,286,94,9,3,1
5966,2021-09-27,27.09.2021,1,2,0,0,0,0,0,0,15,,6579,6600,554,169,169,169,0,6300,130,72,62,2,1,2,3,4933.189,4948.936,0.000,415.411,126.723,2.561,2.569,53.988,46.490,2.250,0.000,1.613,2.778,6578,53.988,169,0,0,0,0,0,0,1,0,0,360,370,125,39,81,30,313,286,94,8,3,1
5966,2021-09-28,28.09.2021,11,1,2,0,0,0,0,2,9,,6590,6603,556,169,169,169,0,6300,120,69,52,2,1,2,5,4941.438,4951.185,0.000,416.910,126.723,2.559,2.564,51.739,38.992,3.749,0.000,1.923,2.899,6579,53.988,169,1,0,0,0,0,0,1,0,0,361,370,125,39,81,30,314,286,94,8,3,1
