kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-22,22.09.2021,31,11,9,1,0,1,0,1,32,,9630,9672,738,237,239,239,0,9100,300,133,140,1,1,1,7,5634.182,5658.755,3.226,431.778,138.661,2.471,2.482,77.814,81.909,4.095,0.000,0.714,0.752,9599,73.133,236,1,0,0,1,0,0,1,1,0,433,458,159,59,89,56,369,362,103,5,7,0
5117,2021-09-23,23.09.2021,27,7,9,0,0,0,0,0,16,,9657,9688,738,237,239,239,0,9100,300,138,137,1,1,1,6,5649.979,5668.116,0.000,431.778,138.661,2.467,2.475,80.739,80.154,3.510,0.000,0.730,0.725,9630,77.814,237,1,0,0,0,0,0,0,1,0,434,458,159,59,89,56,369,363,103,6,6,0
5117,2021-09-24,24.09.2021,23,7,9,0,0,0,0,2,15,,9680,9704,740,237,239,239,0,9200,300,144,127,1,1,1,7,5663.435,5677.477,0.000,432.949,138.661,2.463,2.469,84.249,74.303,4.095,0.000,0.787,0.694,9657,80.739,237,1,2,1,0,0,0,0,0,0,435,460,160,59,89,56,369,363,103,7,8,1
5117,2021-09-25,25.09.2021,15,8,10,0,0,0,0,1,27,,9695,9722,741,237,239,239,0,9200,290,137,120,1,1,1,7,5672.211,5688.008,0.000,433.534,138.661,2.458,2.465,80.154,70.208,4.095,0.000,0.833,0.730,9680,84.249,237,1,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9695,9724,741,237,239,239,0,9200,290,137,106,1,0,1,7,5672.211,5689.178,,433.534,138.661,2.458,2.465,80.154,62.017,4.095,0.000,0.000,0.730,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-27,27.09.2021,6,12,1,0,0,0,0,0,15,,9701,9737,741,237,239,239,0,9200,290,135,105,1,0,1,6,5675.722,5696.784,0.000,433.534,138.661,2.455,2.464,78.984,61.432,3.510,0.000,0.000,0.741,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-28,28.09.2021,16,8,6,1,0,0,0,0,25,,9717,9751,741,238,239,239,0,9200,280,118,99,2,0,1,4,5685.083,5704.975,0.000,433.534,139.246,2.451,2.460,69.038,57.921,2.340,0.000,0.000,0.847,9701,78.984,237,1,1,0,0,0,0,2,0,0,437,461,160,59,89,56,371,363,103,7,9,1
5117,2021-09-29,29.09.2021,22,2,9,0,0,0,0,1,26,,9739,9762,742,238,239,239,0,9300,260,109,90,1,0,0,4,5697.954,5711.411,0.000,434.119,139.246,2.448,2.454,63.772,52.656,2.340,0.000,0.000,0.000,9717,69.038,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,20,,9758,9777,743,238,239,239,0,9300,260,101,89,1,0,0,5,5709.070,5720.187,0.000,434.704,139.246,2.445,2.449,59.092,52.071,2.925,0.000,0.000,0.000,9739,63.772,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,10,3,1,0,0,0,2,31,,9773,9790,745,239,239,239,0,9300,240,93,86,2,0,0,5,5717.846,5727.792,0.000,435.874,139.831,2.441,2.446,54.411,50.316,2.925,0.000,0.000,0.000,9758,59.092,238,0,1,0,0,1,0,0,0,0,437,462,160,59,90,56,371,364,103,7,8,1
