kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-10,10.09.2021,24,6,8,0,0,1,0,1,27,,9408,9441,725,236,237,237,0,8800,380,159,141,0,1,1,9,5504.297,5523.604,4.167,424.173,138.075,2.510,2.519,93.025,82.494,5.266,0.000,0.709,0.629,9384,109.992,236,0,0,0,0,0,0,0,1,0,430,453,159,58,89,56,365,354,103,7,10,0
5117,2021-09-11,11.09.2021,36,8,15,0,0,0,0,1,30,,9444,9464,726,236,237,237,0,8900,370,181,153,0,1,1,9,5525.360,5537.061,0.000,424.758,138.075,2.504,2.510,105.897,89.515,5.266,0.000,0.654,0.552,9408,93.025,236,0,0,0,0,0,0,1,0,0,430,453,159,58,89,56,366,354,103,6,10,0
5117,2021-09-12,12.09.2021,0,5,0,0,0,0,0,0,9,,9444,9469,726,236,237,237,0,8900,370,181,150,0,1,1,9,5525.360,5539.986,,424.758,138.075,2.503,2.510,105.897,87.760,5.266,0.000,0.667,0.552,9444,105.897,236,0,0,0,0,0,0,0,0,0,430,453,159,58,89,56,366,354,103,6,10,0
5117,2021-09-13,13.09.2021,5,10,4,0,0,0,0,1,32,,9449,9483,727,236,237,237,0,8900,350,148,129,0,0,1,10,5528.285,5548.177,0.000,425.343,138.075,2.499,2.508,86.590,75.473,5.851,0.000,0.000,0.676,9444,105.897,236,0,0,0,0,0,0,0,1,0,430,453,159,58,89,56,366,355,103,6,9,0
5117,2021-09-14,14.09.2021,27,8,15,0,0,0,0,2,31,,9476,9506,729,236,237,237,0,8900,340,158,136,0,0,1,10,5544.082,5561.634,0.000,426.513,138.075,2.493,2.501,92.440,79.569,5.851,0.000,0.000,0.633,9449,86.590,236,0,0,0,0,0,0,0,2,0,430,453,159,58,89,56,366,357,103,6,7,0
5117,2021-09-15,15.09.2021,23,11,13,0,0,0,0,1,34,,9499,9530,730,236,237,237,0,9000,330,135,127,0,0,1,9,5557.538,5575.675,0.000,427.098,138.075,2.487,2.495,78.984,74.303,5.266,0.000,0.000,0.741,9476,92.440,236,0,0,0,0,0,0,0,0,0,430,453,159,58,89,56,366,357,103,6,7,0
5117,2021-09-16,16.09.2021,22,9,11,0,0,0,0,1,39,,9521,9550,731,236,237,237,0,9000,310,137,123,0,0,1,7,5570.410,5587.377,0.000,427.683,138.075,2.482,2.489,80.154,71.963,4.095,0.000,0.000,0.730,9499,78.984,236,0,1,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-17,17.09.2021,17,12,13,0,0,0,0,1,27,,9538,9575,732,236,237,237,0,9000,310,130,134,0,0,0,7,5580.356,5602.003,0.000,428.268,138.075,2.475,2.485,76.059,78.399,4.095,0.000,0.000,0.000,9521,80.154,236,0,0,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-18,18.09.2021,22,13,7,0,0,0,0,1,12,,9560,9595,733,236,237,237,0,9000,320,116,131,0,0,0,7,5593.227,5613.705,0.000,428.853,138.075,2.470,2.479,67.868,76.644,4.095,0.000,0.000,0.000,9538,76.059,236,1,0,0,0,0,0,0,0,0,431,454,159,58,89,56,366,357,103,7,8,0
5117,2021-09-19,19.09.2021,0,14,0,0,0,0,0,0,11,,9560,9609,733,236,237,237,0,9100,320,116,140,0,0,0,7,5593.227,5621.895,,428.853,138.075,2.466,2.479,67.868,81.909,4.095,0.000,0.000,0.000,9560,67.868,236,0,0,0,0,0,0,0,2,0,431,454,159,58,89,56,366,359,103,7,6,0
5117,2021-09-20,20.09.2021,7,8,4,0,0,0,0,1,34,,9567,9621,734,236,237,237,0,9100,300,118,138,0,0,0,7,5597.323,5628.916,0.000,429.438,138.075,2.463,2.477,69.038,80.739,4.095,0.000,0.000,0.000,9560,67.868,236,0,1,0,0,0,0,0,2,0,431,455,159,58,89,56,366,361,103,7,5,0
5117,2021-09-21,21.09.2021,32,2,14,0,0,0,0,2,18,,9599,9637,736,236,237,237,0,9100,300,123,131,0,0,0,7,5616.045,5638.277,0.000,430.608,138.075,2.459,2.469,71.963,76.644,4.095,0.000,0.000,0.000,9567,69.038,236,0,1,0,0,0,0,2,0,0,431,456,159,58,89,56,368,361,103,5,6,0
5117,2021-09-22,22.09.2021,30,5,12,1,0,0,0,1,34,,9629,9654,737,237,237,237,0,9100,280,130,124,1,0,0,7,5633.597,5648.223,0.000,431.193,138.661,2.455,2.461,76.059,72.548,4.095,0.000,0.000,0.000,9598,71.378,236,0,1,0,1,0,0,1,1,0,431,457,159,59,89,56,369,362,103,3,6,0
5117,2021-09-23,23.09.2021,27,0,13,0,0,0,0,0,17,,9656,9667,737,237,237,237,0,9200,280,135,117,1,0,0,6,5649.394,5655.829,0.000,431.193,138.661,2.452,2.454,78.984,68.453,3.510,0.000,0.000,0.000,9627,74.888,237,2,0,0,0,0,0,0,1,0,433,457,159,59,89,56,369,363,103,5,5,0
5117,2021-09-24,24.09.2021,19,0,8,0,0,0,0,2,39,,9675,9675,739,237,237,237,0,9200,250,137,100,1,0,0,7,5660.510,5660.510,0.000,432.363,138.661,2.450,2.450,80.154,58.507,4.095,0.000,0.000,0.000,9653,77.229,237,1,2,0,0,0,0,0,0,0,434,459,159,59,89,56,369,363,103,6,7,0
