kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-22,22.10.2021,16,22,1,0,0,0,0,0,11,4,12,0,,10024,10077,756,239,241,240,0,9600,200,257,1209,8558,91,106,0,1,0,3,38,47,6,5864.697726,5895.706203,0.000000,442.309605,139.830682,2.391585,2.394254,53.240971,62.016955,1.755197,0.000000,0.943396,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,18,0,1,0,0,0,0,8,4,1,0,,10029,10095,756,240,241,240,0,9600,210,261,1210,8558,84,104,1,1,0,2,33,45,6,5867.623054,5906.237385,0.000000,442.309605,140.415748,2.387320,2.393060,49.145512,60.846824,1.170131,0.000000,0.961538,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,11,1,0,0,1,0,0,6,15,5,2,,10051,10107,756,240,241,241,0,9600,220,276,1215,8560,106,114,1,1,1,2,48,50,8,5880.494497,5913.258172,4.545455,442.309605,140.415748,2.384486,2.397771,62.016955,66.697480,1.170131,0.000000,0.877193,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-25,25.10.2021,7,14,0,0,0,0,0,0,10,3,4,0,,10058,10121,756,240,241,241,0,9700,220,279,1219,8560,103,110,1,1,1,1,47,50,6,5884.589957,5921.449091,0.000000,442.309605,140.415748,2.381188,2.396103,60.261758,64.357218,0.585066,0.000000,0.909091,0.970874,10051,62.016955,240,0,1,0,0,0,0,0,0,0,447,473,160,59,90,56,380,372,104,8,11,0
5117,2021-10-26,26.10.2021,18,19,5,1,0,0,0,1,12,9,8,1,,10076,10145,757,241,241,241,0,9700,230,288,1227,8561,104,122,2,1,1,1,49,49,6,5895.121138,5935.490665,0.000000,442.894671,141.000813,2.375554,2.391822,60.846824,71.378005,0.585066,0.000000,0.819672,0.961538,10058,60.261758,240,0,2,0,0,1,0,0,0,0,447,475,160,59,91,56,380,372,104,8,12,0
5117,2021-10-27,27.10.2021,36,26,5,0,1,0,0,0,20,16,19,1,,10112,10176,757,241,242,241,0,9700,240,304,1246,8562,124,140,2,2,1,1,58,60,6,5916.183500,5953.627699,0.000000,442.894671,141.000813,2.378145,2.383307,72.548136,81.909186,0.585066,0.000000,1.428571,0.806452,10076,60.846824,241,2,2,0,0,0,0,1,3,0,449,477,160,59,91,56,381,375,104,9,11,0
5117,2021-10-28,28.10.2021,18,14,6,0,0,1,0,1,15,5,11,2,,10130,10196,758,241,242,242,0,9700,250,309,1257,8564,122,142,2,1,2,2,56,60,6,5926.714681,5965.329012,5.555556,443.479736,141.000813,2.373480,2.388944,71.378005,83.079317,1.170131,0.000000,0.704225,1.639344,10112,72.548136,241,0,0,0,0,0,0,0,1,0,449,477,160,59,91,56,381,376,104,9,10,0
5117,2021-10-29,29.10.2021,37,16,5,0,0,0,0,1,15,17,15,5,,10167,10217,759,241,242,242,0,9700,260,326,1272,8569,143,140,2,1,2,3,69,63,11,5948.362109,5977.615390,0.000000,444.064802,141.000813,2.368601,2.380250,83.664383,81.909186,1.755197,0.000000,0.714286,1.398601,10130,71.378005,241,2,0,1,0,0,0,0,1,0,451,477,161,59,91,56,381,377,104,11,9,1
5117,2021-10-30,30.10.2021,23,12,3,0,0,0,0,0,20,12,10,1,,10190,10232,759,241,242,242,0,9700,250,338,1282,8570,161,137,1,1,2,3,77,72,12,5961.818618,5986.391374,0.000000,444.064802,141.000813,2.365129,2.374877,94.195564,80.153989,1.755197,0.000000,0.729927,1.242236,10167,83.664383,241,0,0,0,0,0,0,0,1,0,451,477,161,59,91,56,381,378,104,11,8,1
5117,2021-10-31,31.10.2021,1,13,0,0,0,0,0,0,2,0,1,0,,10191,10245,759,241,242,242,0,9700,260,338,1283,8570,140,138,1,1,1,3,62,68,10,5962.403684,5993.997227,0.000000,444.064802,141.000813,2.362128,2.374644,81.909186,80.739055,1.755197,0.000000,0.724638,0.714286,10190,94.195564,241,0,0,0,0,0,0,0,0,0,451,477,161,59,91,56,381,378,104,11,8,1
5117,2021-11-01,01.11.2021,0,18,0,0,0,0,0,0,20,0,0,0,,10191,10263,759,241,242,242,0,9800,260,338,1283,8570,133,142,1,1,1,3,59,64,10,5962.403684,6004.528408,,444.064802,141.000813,2.357985,2.374644,77.813727,83.079317,1.755197,0.000000,0.704225,0.751880,10191,81.909186,241,0,0,0,0,0,0,1,1,0,451,477,161,59,91,56,382,379,104,10,7,1
5117,2021-11-02,02.11.2021,20,22,2,0,0,0,0,0,14,9,10,1,,10211,10287,759,241,242,242,0,9800,270,347,1293,8571,135,142,0,1,1,2,59,66,10,5974.104996,6018.569983,0.000000,444.064802,141.000813,2.352484,2.369993,78.983858,83.079317,1.170131,0.000000,0.704225,0.740741,10191,77.813727,241,0,1,0,0,0,0,1,0,0,451,478,161,59,91,56,383,379,104,9,8,1
5117,2021-11-03,03.11.2021,28,9,8,0,0,0,0,0,14,9,16,3,,10239,10304,759,241,242,242,0,9800,270,356,1309,8574,127,128,0,0,1,2,52,63,12,5990.486833,6028.516098,0.000000,444.064802,141.000813,2.348602,2.363512,74.303333,74.888399,1.170131,0.000000,0.000000,0.787402,10211,78.983858,241,1,1,0,0,0,0,0,0,0,452,479,161,59,91,56,383,379,104,10,9,1
5117,2021-11-04,04.11.2021,57,3,12,1,0,0,0,1,17,17,36,4,,10296,10319,760,242,242,242,0,9800,270,373,1345,8578,166,123,1,0,0,2,64,88,14,6023.835573,6037.292082,0.000000,444.649867,141.585879,2.345188,2.350427,97.120892,71.963071,1.170131,0.000000,0.000000,0.000000,10239,74.303333,241,0,0,0,0,1,0,2,0,0,452,479,161,59,92,56,385,379,104,8,8,1
5117,2021-11-05,05.11.2021,25,1,1,0,0,0,0,1,40,10,12,3,,10321,10321,761,242,242,242,0,9800,230,383,1357,8581,154,104,1,0,0,2,57,85,12,6038.462214,6038.462214,0.000000,445.234933,141.585879,2.344734,2.344734,90.100105,60.846824,1.170131,0.000000,0.000000,0.000000,10292,94.780630,241,0,0,0,0,0,0,2,0,0,452,479,161,59,92,56,387,379,104,6,8,1
