kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-13,13.09.2021,5,10,4,0,0,0,0,1,32,,9449,9483,727,236,237,237,0,8900,350,148,129,0,0,1,10,5528.285,5548.177,0.000,425.343,138.075,2.499,2.508,86.590,75.473,5.851,0.000,0.000,0.676,9444,105.897,236,0,0,0,0,0,0,0,1,0,430,453,159,58,89,56,366,355,103,6,9,0
5117,2021-09-14,14.09.2021,27,9,15,0,0,0,0,2,31,,9476,9507,729,236,237,237,0,8900,340,158,137,0,0,1,10,5544.082,5562.219,0.000,426.513,138.075,2.493,2.501,92.440,80.154,5.851,0.000,0.000,0.633,9449,86.590,236,0,0,0,0,0,0,0,2,0,430,453,159,58,89,56,366,357,103,6,7,0
5117,2021-09-15,15.09.2021,23,11,13,0,0,0,0,1,34,,9499,9531,730,236,237,237,0,9000,330,135,128,0,0,1,9,5557.538,5576.260,0.000,427.098,138.075,2.487,2.495,78.984,74.888,5.266,0.000,0.000,0.741,9476,92.440,236,0,0,0,0,0,0,0,0,0,430,453,159,58,89,56,366,357,103,6,7,0
5117,2021-09-16,16.09.2021,22,9,11,0,0,0,0,1,39,,9521,9551,731,236,237,237,0,9000,320,137,124,0,0,1,7,5570.410,5587.962,0.000,427.683,138.075,2.481,2.489,80.154,72.548,4.095,0.000,0.000,0.730,9499,78.984,236,0,1,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-17,17.09.2021,17,12,13,0,0,0,0,1,27,,9538,9576,732,236,237,237,0,9000,310,130,135,0,0,0,7,5580.356,5602.588,0.000,428.268,138.075,2.475,2.485,76.059,78.984,4.095,0.000,0.000,0.000,9521,80.154,236,0,0,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-18,18.09.2021,22,13,7,0,0,0,0,1,12,,9560,9596,733,236,237,237,0,9000,320,116,132,0,0,0,7,5593.227,5614.290,0.000,428.853,138.075,2.470,2.479,67.868,77.229,4.095,0.000,0.000,0.000,9538,76.059,236,1,0,0,0,0,0,0,0,0,431,454,159,58,89,56,366,357,103,7,8,0
5117,2021-09-19,19.09.2021,0,14,0,0,0,0,0,0,11,,9560,9610,733,236,237,237,0,9100,320,116,141,0,0,0,7,5593.227,5622.481,,428.853,138.075,2.466,2.479,67.868,82.494,4.095,0.000,0.000,0.000,9560,67.868,236,0,0,0,0,0,0,0,2,0,431,454,159,58,89,56,366,359,103,7,6,0
5117,2021-09-20,20.09.2021,7,8,4,0,0,0,0,1,34,,9567,9622,734,236,237,237,0,9100,300,118,139,0,0,0,7,5597.323,5629.501,0.000,429.438,138.075,2.463,2.477,69.038,81.324,4.095,0.000,0.000,0.000,9560,67.868,236,0,1,0,0,0,0,0,2,0,431,455,159,58,89,56,366,361,103,7,5,0
5117,2021-09-21,21.09.2021,33,2,15,0,0,0,0,2,18,,9600,9639,736,236,237,237,0,9100,300,124,132,0,0,0,7,5616.630,5639.447,0.000,430.608,138.075,2.459,2.469,72.548,77.229,4.095,0.000,0.000,0.000,9567,69.038,236,0,1,0,0,0,0,2,0,0,431,456,159,58,89,56,368,361,103,5,6,0
5117,2021-09-22,22.09.2021,30,5,12,1,0,0,0,1,34,,9630,9656,737,237,237,237,0,9100,280,131,125,1,0,0,7,5634.182,5649.394,0.000,431.193,138.661,2.454,2.461,76.644,73.133,4.095,0.000,0.000,0.000,9600,72.548,236,0,1,0,1,0,0,1,1,0,431,457,159,59,89,56,369,362,103,3,6,0
