kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-13,13.10.2021,18,9,5,0,0,0,0,0,14,4,13,1,,9903,9941,752,239,240,240,0,9500,190,211,1141,8551,69,61,0,0,0,3,16,48,5,5793.904786,5816.137280,0.000000,439.969343,139.830682,2.414244,2.423508,40.369527,35.689003,1.755197,0.000000,0.000000,0.000000,9885,43.294856,239,1,2,0,0,0,0,0,0,0,442,465,160,59,90,56,378,369,103,5,6,1
5117,2021-10-14,14.10.2021,14,9,6,0,0,0,0,1,17,1,12,1,,9917,9956,753,239,240,240,0,9500,190,212,1153,8552,64,71,0,0,0,3,15,43,6,5802.095705,5824.913264,0.000000,440.554408,139.830682,2.410607,2.420087,37.444199,41.539659,1.755197,0.000000,0.000000,0.000000,9903,40.369527,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,6,10,0,,9933,9968,753,239,240,240,0,9500,180,218,1163,8552,65,74,0,0,0,3,19,40,6,5811.456755,5831.934051,0.000000,440.554408,139.830682,2.407705,2.416188,38.029265,43.294856,1.755197,0.000000,0.000000,0.000000,9917,37.444199,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
5117,2021-10-16,16.10.2021,12,16,6,0,0,0,0,0,12,4,3,5,,9945,9990,753,239,240,240,0,9600,190,222,1166,8557,69,89,0,0,0,2,20,40,9,5818.477542,5844.805495,0.000000,440.554408,139.830682,2.402402,2.413273,40.369527,52.070840,1.170131,0.000000,0.000000,0.000000,9933,38.029265,239,0,4,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,2,0,0,0,0,0,0,9,0,0,0,,9945,9992,753,239,240,240,0,9600,190,222,1166,8557,69,85,0,0,0,2,20,40,9,5818.477542,5845.975626,,440.554408,139.830682,2.401922,2.413273,40.369527,49.730577,1.170131,0.000000,0.000000,0.000000,9945,40.369527,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,15,3,0,0,0,0,1,9,4,4,2,,9955,10010,754,239,240,240,0,9600,190,226,1170,8559,76,94,0,0,0,2,23,42,11,5824.328198,5856.506807,0.000000,441.139474,139.830682,2.397602,2.410849,44.464987,54.996168,1.170131,0.000000,0.000000,0.000000,9945,40.369527,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-19,19.10.2021,17,9,1,0,0,0,0,1,16,7,9,1,,9972,10020,755,239,240,240,0,9600,190,233,1179,8560,87,93,0,0,0,3,26,51,10,5834.274314,5862.357463,0.000000,441.724539,139.830682,2.395210,2.406739,50.900709,54.411102,1.755197,0.000000,0.000000,0.000000,9955,44.464987,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,12,2,0,0,0,0,0,24,7,8,1,,9988,10034,755,239,240,240,0,9600,180,240,1187,8561,85,93,0,0,0,3,29,46,10,5843.635364,5870.548382,0.000000,441.724539,139.830682,2.391868,2.402883,49.730577,54.411102,1.755197,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,12,4,0,0,0,0,0,6,6,11,3,,10008,10050,755,239,240,240,0,9600,190,246,1198,8564,91,94,0,0,0,2,34,45,12,5855.336676,5879.909432,0.000000,441.724539,139.830682,2.388060,2.398082,53.240971,54.996168,1.170131,0.000000,0.000000,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,18,2,0,0,0,0,0,11,3,13,0,,10024,10070,755,239,240,240,0,9600,200,249,1211,8564,91,102,0,0,0,2,31,48,12,5864.697726,5891.610744,0.000000,441.724539,139.830682,2.383317,2.394254,53.240971,59.676693,1.170131,0.000000,0.000000,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
