kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-17,17.09.2021,17,14,11,0,0,0,0,1,27,,9536,9576,733,236,238,238,0,9000,310,130,134,0,0,0,7,5579.186,5602.588,0.000,428.853,138.075,2.485,2.496,76.059,78.399,4.095,0.000,0.000,0.000,9521,80.154,236,0,0,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-18,18.09.2021,22,15,7,0,0,0,0,1,12,,9558,9598,734,236,238,238,0,9000,320,116,133,0,0,0,7,5592.057,5615.460,0.000,429.438,138.075,2.480,2.490,67.868,77.814,4.095,0.000,0.000,0.000,9538,76.059,236,1,0,0,0,0,0,0,0,0,431,454,159,58,89,56,366,357,103,7,8,0
5117,2021-09-19,19.09.2021,0,16,0,0,1,0,0,0,11,,9558,9614,734,236,239,238,0,9000,330,116,144,0,1,0,7,5592.057,5624.821,,429.438,138.075,2.486,2.490,67.868,84.249,4.095,0.000,0.694,0.000,9560,67.868,236,0,1,0,0,0,0,0,2,0,431,455,159,58,89,56,366,359,103,7,7,0
5117,2021-09-20,20.09.2021,7,9,4,0,0,0,0,1,34,,9565,9627,735,236,239,238,0,9100,310,118,143,0,1,0,7,5596.153,5632.427,0.000,430.023,138.075,2.483,2.488,69.038,83.664,4.095,0.000,0.699,0.000,9560,67.868,236,0,2,0,0,0,0,0,2,0,431,457,159,58,89,56,366,361,103,7,7,0
5117,2021-09-21,21.09.2021,33,6,14,0,0,0,0,2,18,,9598,9647,737,236,239,238,0,9100,310,124,139,0,1,0,7,5615.460,5644.128,0.000,431.193,138.075,2.477,2.480,72.548,81.324,4.095,0.000,0.719,0.000,9567,69.038,236,0,1,0,0,0,0,2,0,0,431,458,159,58,89,56,368,361,103,5,8,0
5117,2021-09-22,22.09.2021,31,7,10,1,0,1,0,1,32,,9629,9664,738,237,239,239,0,9100,290,132,133,1,1,1,7,5633.597,5654.074,3.226,431.778,138.661,2.473,2.482,77.229,77.814,4.095,0.000,0.752,0.758,9600,72.548,236,0,0,0,1,0,0,1,1,0,431,458,159,59,89,56,369,362,103,3,7,0
5117,2021-09-23,23.09.2021,27,5,10,0,0,0,0,0,16,,9656,9679,738,237,239,239,0,9100,290,137,128,1,1,1,6,5649.394,5662.850,0.000,431.778,138.661,2.469,2.475,80.154,74.888,3.510,0.000,0.781,0.730,9631,77.229,237,2,0,0,0,0,0,0,1,0,433,458,159,59,89,56,369,363,103,5,6,0
5117,2021-09-24,24.09.2021,23,6,10,0,0,0,0,2,15,,9679,9695,740,237,239,239,0,9200,290,143,119,1,1,1,7,5662.850,5672.211,0.000,432.949,138.661,2.465,2.469,83.664,69.623,4.095,0.000,0.840,0.699,9658,80.154,237,1,2,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-25,25.09.2021,15,6,13,0,0,0,0,1,27,,9694,9714,741,237,239,239,0,9200,290,136,116,1,1,1,7,5671.626,5683.327,0.000,433.534,138.661,2.460,2.465,79.569,67.868,4.095,0.000,0.862,0.735,9681,83.664,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9694,9716,741,237,239,239,0,9200,280,136,102,1,0,1,7,5671.626,5684.498,,433.534,138.661,2.460,2.465,79.569,59.677,4.095,0.000,0.000,0.735,9696,79.569,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-27,27.09.2021,6,11,2,0,0,0,0,0,15,,9700,9729,741,237,239,239,0,9200,280,135,102,1,0,1,6,5675.136,5692.103,0.000,433.534,138.661,2.457,2.464,78.984,59.677,3.510,0.000,0.000,0.741,9696,79.569,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-28,28.09.2021,16,8,6,1,0,0,0,0,24,,9716,9743,741,238,239,239,0,9200,270,118,96,2,0,1,4,5684.498,5700.294,0.000,433.534,139.246,2.453,2.460,69.038,56.166,2.340,0.000,0.000,0.847,9702,78.984,237,1,1,0,0,0,0,2,0,0,435,461,159,59,89,56,371,363,103,5,9,0
5117,2021-09-29,29.09.2021,22,0,10,0,0,0,0,0,26,,9738,9753,741,238,239,239,0,9300,250,109,89,1,0,0,3,5697.369,5706.145,0.000,433.534,139.246,2.451,2.454,63.772,52.071,1.755,0.000,0.000,0.000,9718,69.038,238,0,0,0,0,0,0,0,1,0,435,461,159,59,89,56,371,364,103,5,8,0
5117,2021-09-30,30.09.2021,19,2,7,0,0,0,0,1,21,,9757,9762,742,238,239,239,0,9300,240,101,83,1,0,0,4,5708.485,5711.411,0.000,434.119,139.246,2.448,2.450,59.092,48.560,2.340,0.000,0.000,0.000,9739,63.187,238,0,0,0,0,0,0,0,0,0,435,461,159,59,89,56,371,364,103,5,8,0
5117,2021-10-01,01.10.2021,9,0,4,1,0,0,0,0,52,,9766,9766,742,239,239,239,0,9300,190,87,71,2,0,0,2,5713.751,5713.751,0.000,434.119,139.831,2.447,2.447,50.901,41.540,1.170,0.000,0.000,0.000,9757,57.921,238,1,0,1,0,1,0,1,0,0,436,461,160,59,90,56,372,364,103,5,7,1
