kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9695,9724,741,237,239,239,0,9200,290,137,105,1,0,1,7,5672.211,5689.178,,433.534,138.661,2.458,2.465,80.154,61.432,4.095,0.000,0.000,0.730,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-27,27.09.2021,6,16,1,0,0,0,0,0,15,,9701,9741,741,237,239,239,0,9200,290,135,107,1,0,1,6,5675.722,5699.124,0.000,433.534,138.661,2.454,2.464,78.984,62.602,3.510,0.000,0.000,0.741,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-28,28.09.2021,17,8,7,1,0,0,0,0,25,,9718,9756,741,238,239,239,0,9200,280,119,102,2,0,1,4,5685.668,5707.900,0.000,433.534,139.246,2.450,2.459,69.623,59.677,2.340,0.000,0.000,0.840,9701,78.984,237,1,1,0,0,0,0,2,0,0,437,461,160,59,89,56,371,363,103,7,9,1
5117,2021-09-29,29.09.2021,22,6,9,0,0,0,0,2,26,,9740,9771,743,238,239,239,0,9300,270,110,97,1,0,0,5,5698.539,5716.676,0.000,434.704,139.246,2.446,2.454,64.357,56.751,2.925,0.000,0.000,0.000,9718,69.623,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,20,,9759,9786,744,238,239,239,0,9300,270,102,96,1,0,0,6,5709.655,5725.452,0.000,435.289,139.246,2.442,2.449,59.677,56.166,3.510,0.000,0.000,0.000,9740,64.357,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,14,2,1,0,0,0,2,31,,9774,9802,746,239,239,239,0,9300,250,94,97,2,0,0,6,5718.431,5734.813,0.000,436.459,139.831,2.438,2.445,54.996,56.751,3.510,0.000,0.000,0.000,9759,59.677,238,0,1,0,0,1,0,0,0,0,437,462,160,59,90,56,371,364,103,7,8,1
5117,2021-10-02,02.10.2021,14,7,4,0,0,0,0,0,24,,9788,9813,746,239,239,239,0,9300,240,93,91,2,0,0,5,5726.622,5741.249,0.000,436.459,139.831,2.436,2.442,54.411,53.241,2.925,0.000,0.000,0.000,9774,54.996,239,0,1,0,0,0,0,1,0,0,437,463,160,59,90,56,372,364,103,6,9,1
5117,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,14,,9788,9820,746,239,239,239,0,9400,230,93,96,2,0,0,5,5726.622,5745.344,,436.459,139.831,2.434,2.442,54.411,56.166,2.925,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,0,1,0,438,463,160,59,90,56,372,365,103,7,8,1
5117,2021-10-04,04.10.2021,7,9,1,0,0,0,0,1,16,,9795,9830,747,239,239,239,0,9400,220,94,89,2,0,0,6,5730.718,5751.195,0.000,437.044,139.831,2.431,2.440,54.996,52.071,3.510,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,1,2,0,439,463,160,59,90,56,373,367,103,7,6,1
5117,2021-10-05,05.10.2021,16,11,5,0,0,0,0,1,20,,9811,9846,748,239,239,239,0,9400,220,93,90,1,0,0,7,5740.079,5760.556,0.000,437.629,139.831,2.427,2.436,54.411,52.656,4.095,0.000,0.000,0.000,9795,54.996,239,1,0,0,0,0,0,1,1,0,440,463,160,59,90,56,374,368,103,7,5,1
5117,2021-10-06,06.10.2021,22,9,4,0,0,0,0,0,20,,9833,9859,748,239,239,239,0,9400,210,93,88,1,0,0,5,5752.950,5768.162,0.000,437.629,139.831,2.424,2.431,54.411,51.486,2.925,0.000,0.000,0.000,9811,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,375,368,103,6,5,1
5117,2021-10-07,07.10.2021,19,2,4,0,0,0,0,1,20,,9852,9865,749,239,239,239,0,9400,200,93,79,1,0,0,5,5764.066,5771.672,0.000,438.214,139.831,2.423,2.426,54.411,46.220,2.925,0.000,0.000,0.000,9833,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-08,08.10.2021,14,0,4,0,0,0,0,0,15,,9866,9869,749,239,239,239,0,9400,190,92,67,0,0,0,3,5772.257,5774.013,0.000,438.214,139.831,2.422,2.422,53.826,39.199,1.755,0.000,0.000,0.000,9852,54.411,239,0,0,0,0,0,0,0,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-09,09.10.2021,5,0,2,0,0,0,0,0,16,,9871,9871,749,239,239,239,0,9500,170,83,58,0,0,0,3,5775.183,5775.183,0.000,438.214,139.831,2.421,2.421,48.560,33.934,1.755,0.000,0.000,0.000,9866,53.826,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,377,368,103,4,5,1
5117,2021-10-10,10.10.2021,0,0,0,0,0,0,0,0,20,,9871,9871,749,239,239,239,0,9500,150,83,51,0,0,0,3,5775.183,5775.183,,438.214,139.831,2.421,2.421,48.560,29.838,1.755,0.000,0.000,0.000,9871,48.560,239,0,0,0,0,0,0,0,0,0,440,463,160,59,90,56,377,368,103,4,5,1
