kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-19,19.10.2021,17,10,1,0,0,0,0,1,17,7,9,1,,9972,10021,756,239,240,240,0,9600,190,239,1178,8555,87,94,0,0,0,4,32,50,5,5834.274314,5862.942529,0.000000,442.309605,139.830682,2.394971,2.406739,50.900709,54.996168,2.340262,0.000000,0.000000,0.000000,9955,44.464987,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,13,2,0,0,0,0,0,24,7,8,1,,9988,10036,756,239,240,240,0,9600,180,246,1186,8556,85,93,0,0,0,4,35,45,5,5843.635364,5871.718513,0.000000,442.309605,139.830682,2.391391,2.402883,49.730577,54.411102,2.340262,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,14,4,0,1,0,0,0,6,6,11,3,,10008,10054,756,239,241,240,0,9600,190,252,1197,8559,91,95,0,1,0,3,39,45,7,5855.336676,5882.249694,0.000000,442.309605,139.830682,2.397056,2.398082,53.240971,55.581233,1.755197,0.000000,1.052632,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,20,2,0,0,0,0,0,11,3,13,0,,10024,10076,756,239,241,240,0,9600,200,255,1210,8559,91,105,0,1,0,3,36,48,7,5864.697726,5895.121138,0.000000,442.309605,139.830682,2.391822,2.394254,53.240971,61.431890,1.755197,0.000000,0.952381,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,16,0,1,0,0,0,0,8,3,1,1,,10029,10092,756,240,241,240,0,9600,210,258,1211,8560,84,102,1,1,0,2,30,46,8,5867.623054,5904.482188,0.000000,442.309605,140.415748,2.388030,2.393060,49.145512,59.676693,1.170131,0.000000,0.980392,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,11,2,0,0,1,0,0,6,14,6,2,,10051,10105,756,240,241,241,0,9600,220,272,1217,8562,106,113,1,1,1,2,44,52,10,5880.494497,5912.088041,4.545455,442.309605,140.415748,2.384958,2.397771,62.016955,66.112415,1.170131,0.000000,0.884956,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-25,25.10.2021,7,12,0,0,0,0,0,0,10,3,4,0,,10058,10117,756,240,241,241,0,9700,220,275,1221,8562,103,107,1,1,1,1,43,52,8,5884.589957,5919.108828,0.000000,442.309605,140.415748,2.382129,2.396103,60.261758,62.602021,0.585066,0.000000,0.934579,0.970874,10051,62.016955,240,0,0,0,0,0,0,0,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-26,26.10.2021,18,15,5,1,0,0,0,1,12,9,8,1,,10076,10137,757,241,241,241,0,9700,230,284,1229,8563,104,116,2,1,1,1,45,51,8,5895.121138,5930.810140,0.000000,442.894671,141.000813,2.377429,2.391822,60.846824,67.867611,0.585066,0.000000,0.862069,0.961538,10058,60.261758,240,0,2,0,0,1,0,0,0,0,447,474,160,59,91,56,380,372,104,8,11,0
5117,2021-10-27,27.10.2021,36,17,6,0,0,0,0,0,20,15,19,2,,10112,10160,757,241,241,241,0,9700,230,299,1248,8565,124,124,2,1,1,1,53,62,9,5916.183500,5944.266650,0.000000,442.894671,141.000813,2.372047,2.383307,72.548136,72.548136,0.585066,0.000000,0.806452,0.806452,10076,60.846824,241,1,0,0,0,0,0,1,3,0,448,474,160,59,91,56,381,375,104,8,8,0
5117,2021-10-28,28.10.2021,18,9,8,0,0,0,0,0,15,5,12,1,,10130,10177,757,241,241,241,0,9700,230,304,1260,8566,122,123,2,0,1,1,52,63,7,5926.714681,5954.212765,0.000000,442.894671,141.000813,2.368085,2.379072,71.378005,71.963071,0.585066,0.000000,0.000000,0.819672,10112,72.548136,241,0,1,0,0,0,0,0,1,0,448,475,160,59,91,56,381,376,104,8,8,0
