kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-20,20.10.2021,16,13,1,0,0,0,0,0,24,7,8,1,,9988,10036,756,239,240,240,0,9600,180,246,1186,8556,85,93,0,0,0,4,35,45,5,5843.635364,5871.718513,0.000000,442.309605,139.830682,2.391391,2.402883,49.730577,54.411102,2.340262,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,14,4,0,1,0,0,0,6,7,11,2,,10008,10054,756,239,241,240,0,9600,190,253,1197,8558,91,95,0,1,0,3,40,45,6,5855.336676,5882.249694,0.000000,442.309605,139.830682,2.397056,2.398082,53.240971,55.581233,1.755197,0.000000,1.052632,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,20,2,0,0,0,0,0,11,3,13,0,,10024,10076,756,239,241,240,0,9600,200,256,1210,8558,91,105,0,1,0,3,37,48,6,5864.697726,5895.121138,0.000000,442.309605,139.830682,2.391822,2.394254,53.240971,61.431890,1.755197,0.000000,0.952381,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,17,0,1,0,0,0,0,8,3,1,1,,10029,10093,756,240,241,240,0,9600,210,259,1211,8559,84,102,1,1,0,2,31,46,7,5867.623054,5905.067253,0.000000,442.309605,140.415748,2.387794,2.393060,49.145512,59.676693,1.170131,0.000000,0.980392,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,11,2,0,0,1,0,0,6,14,6,2,,10051,10106,756,240,241,241,0,9600,220,273,1217,8561,106,113,1,1,1,2,45,52,9,5880.494497,5912.673106,4.545455,442.309605,140.415748,2.384722,2.397771,62.016955,66.112415,1.170131,0.000000,0.884956,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-25,25.10.2021,7,13,0,0,0,0,0,0,10,3,4,0,,10058,10119,756,240,241,241,0,9700,220,276,1221,8561,103,108,1,1,1,1,44,52,7,5884.589957,5920.278959,0.000000,442.309605,140.415748,2.381658,2.396103,60.261758,63.187086,0.585066,0.000000,0.925926,0.970874,10051,62.016955,240,0,0,0,0,0,0,0,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-26,26.10.2021,18,17,5,1,0,0,0,1,12,9,8,1,,10076,10141,757,241,241,241,0,9700,230,285,1229,8562,104,119,2,1,1,1,46,51,7,5895.121138,5933.150403,0.000000,442.894671,141.000813,2.376491,2.391822,60.846824,69.622808,0.585066,0.000000,0.840336,0.961538,10058,60.261758,240,0,2,0,0,1,0,0,0,0,447,474,160,59,91,56,380,372,104,8,11,0
5117,2021-10-27,27.10.2021,36,21,6,0,0,0,0,0,20,16,19,1,,10112,10168,757,241,241,241,0,9700,240,301,1248,8563,124,132,2,1,1,1,55,62,7,5916.183500,5948.947174,0.000000,442.894671,141.000813,2.370181,2.383307,72.548136,77.228661,0.585066,0.000000,0.757576,0.806452,10076,60.846824,241,2,1,0,0,0,0,1,3,0,449,475,160,59,91,56,381,375,104,9,9,0
5117,2021-10-28,28.10.2021,18,11,8,0,0,0,0,0,15,5,12,1,,10130,10187,757,241,241,241,0,9700,240,306,1260,8564,122,133,2,0,1,1,53,63,6,5926.714681,5960.063421,0.000000,442.894671,141.000813,2.365760,2.379072,71.378005,77.813727,0.585066,0.000000,0.000000,0.819672,10112,72.548136,241,0,1,0,0,0,0,0,1,0,449,476,160,59,91,56,381,376,104,9,9,0
5117,2021-10-29,29.10.2021,37,12,5,0,0,0,0,1,15,17,15,5,,10167,10204,758,241,241,241,0,9700,240,323,1275,8569,143,128,2,0,1,2,67,65,11,5948.362109,5970.009537,0.000000,443.479736,141.000813,2.361819,2.370414,83.664383,74.888399,1.170131,0.000000,0.000000,0.699301,10130,71.378005,241,2,0,1,0,0,0,0,1,0,451,476,161,59,91,56,381,377,104,11,8,1
