kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-20,20.09.2021,7,10,4,0,0,0,0,1,33,,9565,9629,735,236,239,238,0,9100,310,118,145,0,1,0,7,5596.153,5633.597,0.000,430.023,138.075,2.482,2.488,69.038,84.835,4.095,0.000,0.690,0.000,9558,67.868,236,0,2,0,0,0,0,0,2,0,431,457,159,58,89,56,366,361,103,7,7,0
5117,2021-09-21,21.09.2021,33,6,14,0,0,0,0,2,18,,9598,9649,737,236,239,238,0,9100,310,124,141,0,1,0,7,5615.460,5645.298,0.000,431.193,138.075,2.477,2.480,72.548,82.494,4.095,0.000,0.709,0.000,9565,69.038,236,0,1,0,0,0,0,2,0,0,431,458,159,58,89,56,368,361,103,5,8,0
5117,2021-09-22,22.09.2021,31,9,9,1,0,1,0,1,32,,9629,9667,738,237,239,239,0,9100,300,132,136,1,1,1,7,5633.597,5655.829,3.226,431.778,138.661,2.472,2.482,77.229,79.569,4.095,0.000,0.735,0.758,9598,72.548,236,1,0,0,1,0,0,1,1,0,432,458,159,59,89,56,369,362,103,4,7,0
5117,2021-09-23,23.09.2021,27,6,10,0,0,0,0,0,16,,9656,9683,738,237,239,239,0,9100,300,137,132,1,1,1,6,5649.394,5665.190,0.000,431.778,138.661,2.468,2.475,80.154,77.229,3.510,0.000,0.758,0.730,9629,77.229,237,2,0,0,0,0,0,0,1,0,434,458,159,59,89,56,369,363,103,6,6,0
5117,2021-09-24,24.09.2021,23,7,10,0,0,0,0,2,15,,9679,9700,740,237,239,239,0,9200,300,143,124,1,1,1,7,5662.850,5675.136,0.000,432.949,138.661,2.464,2.469,83.664,72.548,4.095,0.000,0.806,0.699,9656,80.154,237,1,2,1,0,0,0,0,0,0,435,460,160,59,89,56,369,363,103,7,8,1
5117,2021-09-25,25.09.2021,15,8,12,0,0,0,0,1,27,,9694,9720,741,237,239,239,0,9200,290,136,121,1,1,1,7,5671.626,5686.838,0.000,433.534,138.661,2.459,2.465,79.569,70.793,4.095,0.000,0.826,0.735,9679,83.664,237,1,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9694,9722,741,237,239,239,0,9200,290,136,107,1,0,1,7,5671.626,5688.008,,433.534,138.661,2.458,2.465,79.569,62.602,4.095,0.000,0.000,0.735,9694,79.569,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-27,27.09.2021,6,11,2,0,0,0,0,0,15,,9700,9735,741,237,239,239,0,9200,290,135,106,1,0,1,6,5675.136,5695.614,0.000,433.534,138.661,2.455,2.464,78.984,62.017,3.510,0.000,0.000,0.741,9694,79.569,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-28,28.09.2021,16,8,6,1,0,0,0,0,24,,9716,9749,741,238,239,239,0,9200,280,118,100,2,0,1,4,5684.498,5703.805,0.000,433.534,139.246,2.452,2.460,69.038,58.507,2.340,0.000,0.000,0.847,9700,78.984,237,1,1,0,0,0,0,2,0,0,437,461,160,59,89,56,371,363,103,7,9,1
5117,2021-09-29,29.09.2021,22,2,9,0,0,0,0,1,26,,9738,9760,742,238,239,239,0,9300,260,109,93,1,0,0,4,5697.369,5710.240,0.000,434.119,139.246,2.449,2.454,63.772,54.411,2.340,0.000,0.000,0.000,9716,69.038,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,21,,9757,9775,743,238,239,239,0,9300,260,101,92,1,0,0,5,5708.485,5719.016,0.000,434.704,139.246,2.445,2.450,59.092,53.826,2.925,0.000,0.000,0.000,9738,63.772,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,2,3,1,0,0,0,1,30,,9772,9780,744,239,239,239,0,9300,230,93,80,2,0,0,4,5717.261,5721.942,0.000,435.289,139.831,2.444,2.446,54.411,46.805,2.340,0.000,0.000,0.000,9757,59.092,238,0,0,0,0,1,0,0,0,0,437,461,160,59,90,56,371,364,103,7,7,1
5117,2021-10-02,02.10.2021,13,0,6,0,0,0,0,0,22,,9785,9786,744,239,239,239,0,9300,210,91,66,2,0,0,3,5724.867,5725.452,0.000,435.289,139.831,2.442,2.443,53.241,38.614,1.755,0.000,0.000,0.000,9771,53.826,239,0,1,0,0,0,0,1,0,0,437,462,160,59,90,56,372,364,103,6,8,1
5117,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,13,,9785,9786,744,239,239,239,0,9300,200,91,64,2,0,0,3,5724.867,5725.452,,435.289,139.831,2.442,2.443,53.241,37.444,1.755,0.000,0.000,0.000,9784,52.656,239,0,0,0,0,0,0,0,0,0,437,462,160,59,90,56,372,364,103,6,8,1
5117,2021-10-04,04.10.2021,2,0,1,0,0,0,0,1,35,,9787,9787,745,239,239,239,0,9400,170,87,52,2,0,0,4,5726.037,5726.037,0.000,435.874,139.831,2.442,2.442,50.901,30.423,2.340,0.000,0.000,0.000,9784,52.656,239,0,0,0,0,0,0,0,3,0,437,462,160,59,90,56,372,367,103,6,5,1
