kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-11,11.10.2021,3,8,1,0,0,0,0,1,21,,9879,9916,752,239,240,240,0,9500,200,84,78,0,0,0,4,5779.863,5801.511,0.000,439.969,139.831,2.420,2.429,49.146,45.635,2.340,0.000,0.000,0.000,9876,51.486,239,0,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-12,12.10.2021,6,9,2,0,0,0,0,0,17,,9885,9927,752,239,240,240,0,9500,190,74,71,0,0,0,3,5783.374,5807.946,0.000,439.969,139.831,2.418,2.428,43.295,41.540,1.755,0.000,0.000,0.000,9879,49.146,239,0,0,0,0,0,0,1,1,0,441,463,160,59,90,56,378,369,103,4,4,1
5117,2021-10-13,13.10.2021,18,9,5,0,0,0,0,0,14,,9903,9941,752,239,240,240,0,9500,190,69,61,0,0,0,3,5793.905,5816.137,0.000,439.969,139.831,2.414,2.424,40.370,35.689,1.755,0.000,0.000,0.000,9885,43.295,239,1,2,0,0,0,0,0,0,0,442,465,160,59,90,56,378,369,103,5,6,1
5117,2021-10-14,14.10.2021,14,9,6,0,0,0,0,1,17,,9917,9956,753,239,240,240,0,9500,190,64,71,0,0,0,3,5802.096,5824.913,0.000,440.554,139.831,2.411,2.420,37.444,41.540,1.755,0.000,0.000,0.000,9903,40.370,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,,9933,9968,753,239,240,240,0,9500,180,65,74,0,0,0,3,5811.457,5831.934,0.000,440.554,139.831,2.408,2.416,38.029,43.295,1.755,0.000,0.000,0.000,9917,37.444,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
5117,2021-10-16,16.10.2021,12,15,6,0,0,0,0,0,12,,9945,9989,753,239,240,240,0,9600,190,69,88,0,0,0,2,5818.478,5844.220,0.000,440.554,139.831,2.403,2.413,40.370,51.486,1.170,0.000,0.000,0.000,9933,38.029,239,0,4,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,1,0,0,0,0,0,0,9,,9945,9990,753,239,240,240,0,9600,180,69,83,0,0,0,2,5818.478,5844.805,,440.554,139.831,2.402,2.413,40.370,48.560,1.170,0.000,0.000,0.000,9945,40.370,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,13,3,0,0,0,0,1,9,,9955,10006,754,239,240,240,0,9600,190,76,90,0,0,0,2,5824.328,5854.167,0.000,441.139,139.831,2.399,2.411,44.465,52.656,1.170,0.000,0.000,0.000,9945,40.370,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-19,19.10.2021,17,9,1,0,0,0,0,1,16,,9972,10016,755,239,240,240,0,9600,180,87,89,0,0,0,3,5834.274,5860.017,0.000,441.725,139.831,2.396,2.407,50.901,52.071,1.755,0.000,0.000,0.000,9955,44.465,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,11,2,0,0,0,0,0,24,,9988,10029,755,239,240,240,0,9600,170,85,88,0,0,0,3,5843.635,5867.623,0.000,441.725,139.831,2.393,2.403,49.731,51.486,1.755,0.000,0.000,0.000,9972,50.901,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,7,4,0,0,0,0,0,6,,10008,10040,755,239,240,240,0,9600,180,91,84,0,0,0,2,5855.337,5874.059,0.000,441.725,139.831,2.390,2.398,53.241,49.146,1.170,0.000,0.000,0.000,9988,49.731,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,6,4,0,0,0,0,0,11,,10024,10050,755,239,240,240,0,9600,180,91,82,0,0,0,2,5864.698,5879.909,0.000,441.725,139.831,2.388,2.394,53.241,47.975,1.170,0.000,0.000,0.000,10008,53.241,239,0,0,0,0,0,0,0,1,1,444,472,160,59,90,56,379,372,104,6,10,0
5117,2021-10-23,23.10.2021,5,0,0,1,0,0,0,0,8,,10029,10050,755,240,240,240,0,9600,170,84,61,1,0,0,2,5867.623,5879.909,0.000,441.725,140.416,2.388,2.393,49.146,35.689,1.170,0.000,0.000,0.000,10021,51.486,239,0,0,0,0,0,0,0,0,0,444,472,160,59,90,56,379,372,104,6,10,0
5117,2021-10-24,24.10.2021,22,0,4,0,0,0,0,0,6,,10051,10054,755,240,240,240,0,9600,170,106,64,1,0,0,2,5880.494,5882.250,0.000,441.725,140.416,2.387,2.388,62.017,37.444,1.170,0.000,0.000,0.000,10021,44.465,239,0,0,0,0,0,0,1,0,0,444,472,160,59,90,56,380,372,104,5,10,0
5117,2021-10-25,25.10.2021,3,0,0,0,0,0,0,0,22,,10054,10054,755,240,240,240,0,9700,140,99,48,1,0,0,1,5882.250,5882.250,0.000,441.725,140.416,2.387,2.387,57.921,28.083,0.585,0.000,0.000,0.000,10021,44.465,239,0,0,0,0,0,0,0,0,0,444,472,160,59,90,56,380,372,104,5,10,0
