kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-29,29.09.2021,22,6,9,0,0,0,0,2,26,,9740,9774,743,238,239,239,0,9300,270,110,100,1,0,0,5,5698.539,5718.431,0.000,434.704,139.246,2.445,2.454,64.357,58.507,2.925,0.000,0.000,0.000,9718,69.623,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,20,,9759,9789,744,238,239,239,0,9300,270,102,99,1,0,0,6,5709.655,5727.207,0.000,435.289,139.246,2.442,2.449,59.677,57.921,3.510,0.000,0.000,0.000,9740,64.357,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,16,2,1,0,0,0,2,31,,9774,9807,746,239,239,239,0,9300,260,94,102,2,0,0,6,5718.431,5737.738,0.000,436.459,139.831,2.437,2.445,54.996,59.677,3.510,0.000,0.000,0.000,9759,59.677,238,0,1,0,0,1,0,0,0,0,437,462,160,59,90,56,371,364,103,7,8,1
5117,2021-10-02,02.10.2021,14,8,4,0,0,0,0,0,24,,9788,9819,746,239,239,239,0,9300,240,93,97,2,0,0,5,5726.622,5744.759,0.000,436.459,139.831,2.434,2.442,54.411,56.751,2.925,0.000,0.000,0.000,9774,54.996,239,0,1,0,0,0,0,1,0,0,437,463,160,59,90,56,372,364,103,6,9,1
5117,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,14,,9788,9826,746,239,239,239,0,9400,240,93,102,2,0,0,5,5726.622,5748.855,,436.459,139.831,2.432,2.442,54.411,59.677,2.925,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,0,1,0,438,463,160,59,90,56,372,365,103,7,8,1
5117,2021-10-04,04.10.2021,7,11,1,0,0,0,0,1,16,,9795,9838,747,239,239,239,0,9400,230,94,94,2,0,0,6,5730.718,5755.876,0.000,437.044,139.831,2.429,2.440,54.996,54.996,3.510,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,1,2,0,439,463,160,59,90,56,373,367,103,7,6,1
5117,2021-10-05,05.10.2021,16,13,5,0,0,0,0,1,20,,9811,9856,748,239,239,239,0,9400,230,93,97,1,0,0,7,5740.079,5766.407,0.000,437.629,139.831,2.425,2.436,54.411,56.751,4.095,0.000,0.000,0.000,9795,54.996,239,1,0,0,0,0,0,1,1,0,440,463,160,59,90,56,374,368,103,7,5,1
5117,2021-10-06,06.10.2021,23,17,3,0,0,0,0,0,20,,9834,9876,748,239,239,239,0,9400,230,94,102,1,0,0,5,5753.535,5778.108,0.000,437.629,139.831,2.420,2.430,54.996,59.677,2.925,0.000,0.000,0.000,9811,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,375,368,103,6,5,1
5117,2021-10-07,07.10.2021,19,3,2,0,0,0,0,1,21,,9853,9881,749,239,239,239,0,9400,210,94,92,1,0,0,5,5764.652,5781.033,0.000,438.214,139.831,2.419,2.426,54.996,53.826,2.925,0.000,0.000,0.000,9833,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-08,08.10.2021,15,3,2,0,0,0,0,0,15,,9868,9886,749,239,239,239,0,9400,200,94,79,0,0,0,3,5773.427,5783.959,0.000,438.214,139.831,2.418,2.422,54.996,46.220,1.755,0.000,0.000,0.000,9852,54.411,239,0,0,0,0,0,0,0,0,0,440,463,160,59,90,56,376,368,103,5,5,1
