kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-21,21.10.2021,20,14,4,0,1,0,0,0,6,7,11,2,,10008,10054,756,239,241,240,0,9600,190,253,1197,8558,91,95,0,1,0,3,40,45,6,5855.336676,5882.249694,0.000000,442.309605,139.830682,2.397056,2.398082,53.240971,55.581233,1.755197,0.000000,1.052632,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,21,1,0,0,0,0,0,11,4,12,0,,10024,10076,756,239,241,240,0,9600,200,257,1209,8558,91,105,0,1,0,3,38,47,6,5864.697726,5895.121138,0.000000,442.309605,139.830682,2.391822,2.394254,53.240971,61.431890,1.755197,0.000000,0.952381,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,18,0,1,0,0,0,0,8,4,1,0,,10029,10094,756,240,241,240,0,9600,210,261,1210,8558,84,103,1,1,0,2,33,45,6,5867.623054,5905.652319,0.000000,442.309605,140.415748,2.387557,2.393060,49.145512,60.261758,1.170131,0.000000,0.970874,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,11,2,0,0,1,0,0,6,14,6,2,,10051,10107,756,240,241,241,0,9600,220,275,1216,8560,106,114,1,1,1,2,47,51,8,5880.494497,5913.258172,4.545455,442.309605,140.415748,2.384486,2.397771,62.016955,66.697480,1.170131,0.000000,0.877193,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-25,25.10.2021,7,14,0,0,0,0,0,0,10,3,4,0,,10058,10121,756,240,241,241,0,9700,220,278,1220,8560,103,110,1,1,1,1,46,51,6,5884.589957,5921.449091,0.000000,442.309605,140.415748,2.381188,2.396103,60.261758,64.357218,0.585066,0.000000,0.909091,0.970874,10051,62.016955,240,0,1,0,0,0,0,0,0,0,447,473,160,59,90,56,380,372,104,8,11,0
5117,2021-10-26,26.10.2021,18,19,5,1,0,0,0,1,12,9,8,1,,10076,10145,757,241,241,241,0,9700,230,287,1228,8561,104,122,2,1,1,1,48,50,6,5895.121138,5935.490665,0.000000,442.894671,141.000813,2.375554,2.391822,60.846824,71.378005,0.585066,0.000000,0.819672,0.961538,10058,60.261758,240,0,2,0,0,1,0,0,0,0,447,475,160,59,91,56,380,372,104,8,12,0
5117,2021-10-27,27.10.2021,36,24,5,0,0,0,0,0,20,16,19,1,,10112,10174,757,241,241,241,0,9700,240,303,1247,8562,124,138,2,1,1,1,57,61,6,5916.183500,5952.457568,0.000000,442.894671,141.000813,2.368783,2.383307,72.548136,80.739055,0.585066,0.000000,0.724638,0.806452,10076,60.846824,241,2,1,0,0,0,0,1,3,0,449,476,160,59,91,56,381,375,104,9,10,0
5117,2021-10-28,28.10.2021,18,13,7,0,0,0,0,0,15,5,11,2,,10130,10194,757,241,241,241,0,9700,250,308,1258,8564,122,140,2,0,1,1,55,61,6,5926.714681,5964.158880,0.000000,442.894671,141.000813,2.364136,2.379072,71.378005,81.909186,0.585066,0.000000,0.000000,0.819672,10112,72.548136,241,0,1,0,0,0,0,0,1,0,449,477,160,59,91,56,381,376,104,9,10,0
5117,2021-10-29,29.10.2021,37,16,5,0,0,0,0,1,15,17,15,5,,10167,10215,758,241,241,241,0,9700,250,325,1273,8569,143,139,2,0,1,2,68,64,11,5948.362109,5976.445258,0.000000,443.479736,141.000813,2.359276,2.370414,83.664383,81.324121,1.170131,0.000000,0.000000,0.699301,10130,71.378005,241,2,0,1,0,0,0,0,1,0,451,477,161,59,91,56,381,377,104,11,9,1
5117,2021-10-30,30.10.2021,23,11,3,0,0,0,0,0,20,12,10,1,,10190,10229,758,241,241,241,0,9700,250,337,1283,8570,161,135,1,0,1,2,76,73,12,5961.818618,5984.636177,0.000000,443.479736,141.000813,2.356047,2.365064,94.195564,78.983858,1.170131,0.000000,0.000000,0.621118,10167,83.664383,241,0,0,0,0,0,0,0,1,0,451,477,161,59,91,56,381,378,104,11,8,1
5117,2021-10-31,31.10.2021,1,11,0,0,0,0,0,0,2,0,1,0,,10191,10240,758,241,241,241,0,9700,260,337,1284,8570,140,133,1,0,0,2,62,68,10,5962.403684,5991.071899,0.000000,443.479736,141.000813,2.353516,2.364832,81.909186,77.813727,1.170131,0.000000,0.000000,0.000000,10190,94.195564,241,0,0,0,0,0,0,0,0,0,451,477,161,59,91,56,381,378,104,11,8,1
5117,2021-11-01,01.11.2021,0,11,0,0,0,0,0,0,20,0,0,0,,10191,10251,758,241,241,241,0,9800,250,337,1284,8570,133,130,1,0,0,2,59,64,10,5962.403684,5997.507620,,443.479736,141.000813,2.350990,2.364832,77.813727,76.058530,1.170131,0.000000,0.000000,0.000000,10191,81.909186,241,0,0,0,0,0,0,1,1,0,451,477,161,59,91,56,382,379,104,10,7,1
5117,2021-11-02,02.11.2021,20,10,2,0,0,0,0,0,14,9,10,1,,10211,10263,758,241,241,241,0,9800,250,346,1294,8571,135,118,0,0,0,1,59,66,10,5974.104996,6004.528408,0.000000,443.479736,141.000813,2.348241,2.360200,78.983858,69.037743,0.585066,0.000000,0.000000,0.000000,10191,77.813727,241,0,1,0,0,0,0,1,0,0,451,478,161,59,91,56,383,379,104,9,8,1
5117,2021-11-03,03.11.2021,28,4,8,0,0,0,0,0,14,9,16,3,,10239,10275,758,241,241,241,0,9800,240,355,1310,8574,127,101,0,0,0,1,52,63,12,5990.486833,6011.549195,0.000000,443.479736,141.000813,2.345499,2.353745,74.303333,59.091627,0.585066,0.000000,0.000000,0.000000,10209,77.813727,241,1,1,0,0,0,0,0,0,0,452,479,161,59,91,56,383,379,104,10,9,1
5117,2021-11-04,04.11.2021,53,1,16,0,0,0,0,1,38,16,33,4,,10292,10292,759,241,241,241,0,9800,220,371,1343,8578,162,98,0,0,0,2,63,85,14,6021.495311,6021.495311,0.000000,444.064802,141.000813,2.341625,2.341625,94.780630,57.336430,1.170131,0.000000,0.000000,0.000000,10235,71.963071,241,0,0,0,0,0,0,4,0,0,452,479,161,59,91,56,387,379,104,6,9,1
