kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,6,10,0,,9933,9971,753,239,240,240,0,9500,190,219,1162,8552,65,77,0,0,0,3,20,39,6,5811.456755,5833.689248,0.000000,440.554408,139.830682,2.406980,2.416188,38.029265,45.050052,1.755197,0.000000,0.000000,0.000000,9917,37.444199,239,0,0,0,0,0,0,0,1,0,442,468,160,59,90,56,378,371,103,5,7,1
5117,2021-10-16,16.10.2021,12,17,2,0,0,0,0,1,12,8,3,1,,9945,9990,754,239,240,240,0,9600,190,227,1165,8553,69,89,0,0,0,3,25,39,5,5818.477542,5844.805495,0.000000,441.139474,139.830682,2.402402,2.413273,40.369527,52.070840,1.755197,0.000000,0.000000,0.000000,9933,38.029265,239,0,2,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,2,0,0,0,0,0,0,9,0,0,0,,9945,9992,754,239,240,240,0,9600,190,227,1165,8553,69,85,0,0,0,3,25,39,5,5818.477542,5845.975626,,441.139474,139.830682,2.401922,2.413273,40.369527,49.730577,1.755197,0.000000,0.000000,0.000000,9945,40.369527,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,15,3,0,0,0,0,1,9,4,4,2,,9955,10010,755,239,240,240,0,9600,190,231,1169,8555,76,94,0,0,0,3,28,41,7,5824.328198,5856.506807,0.000000,441.724539,139.830682,2.397602,2.410849,44.464987,54.996168,1.755197,0.000000,0.000000,0.000000,9945,40.369527,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-19,19.10.2021,17,10,1,0,0,0,0,1,17,7,9,1,,9972,10021,756,239,240,240,0,9600,190,238,1178,8556,87,94,0,0,0,4,31,50,6,5834.274314,5862.942529,0.000000,442.309605,139.830682,2.394971,2.406739,50.900709,54.996168,2.340262,0.000000,0.000000,0.000000,9955,44.464987,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,13,2,0,0,0,0,0,24,7,8,1,,9988,10036,756,239,240,240,0,9600,180,245,1186,8557,85,93,0,0,0,4,34,45,6,5843.635364,5871.718513,0.000000,442.309605,139.830682,2.391391,2.402883,49.730577,54.411102,2.340262,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,14,4,0,1,0,0,0,6,6,11,3,,10008,10054,756,239,241,240,0,9600,190,251,1197,8560,91,95,0,1,0,3,38,45,8,5855.336676,5882.249694,0.000000,442.309605,139.830682,2.397056,2.398082,53.240971,55.581233,1.755197,0.000000,1.052632,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,20,2,0,0,0,0,0,11,3,13,0,,10024,10076,756,239,241,240,0,9600,200,254,1210,8560,91,105,0,1,0,3,35,48,8,5864.697726,5895.121138,0.000000,442.309605,139.830682,2.391822,2.394254,53.240971,61.431890,1.755197,0.000000,0.952381,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,16,0,1,0,0,0,0,8,3,1,1,,10029,10092,756,240,241,240,0,9600,210,257,1211,8561,84,102,1,1,0,2,30,46,8,5867.623054,5904.482188,0.000000,442.309605,140.415748,2.388030,2.393060,49.145512,59.676693,1.170131,0.000000,0.980392,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,11,2,0,0,1,0,0,6,14,6,2,,10051,10105,756,240,241,241,0,9600,220,271,1217,8563,106,113,1,1,1,2,44,52,10,5880.494497,5912.088041,4.545455,442.309605,140.415748,2.384958,2.397771,62.016955,66.112415,1.170131,0.000000,0.884956,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
