kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-14,14.10.2021,14,9,6,0,0,0,0,1,17,1,12,1,,9917,9956,753,239,240,240,0,9500,190,212,1153,8552,64,71,0,0,0,3,15,43,6,5802.095705,5824.913264,0.000000,440.554408,139.830682,2.410607,2.420087,37.444199,41.539659,1.755197,0.000000,0.000000,0.000000,9903,40.369527,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,6,10,0,,9933,9968,753,239,240,240,0,9500,180,218,1163,8552,65,74,0,0,0,3,19,40,6,5811.456755,5831.934051,0.000000,440.554408,139.830682,2.407705,2.416188,38.029265,43.294856,1.755197,0.000000,0.000000,0.000000,9917,37.444199,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
5117,2021-10-16,16.10.2021,12,17,5,0,0,0,0,1,12,5,3,4,,9945,9990,754,239,240,240,0,9600,190,223,1166,8556,69,89,0,0,0,3,21,40,8,5818.477542,5844.805495,0.000000,441.139474,139.830682,2.402402,2.413273,40.369527,52.070840,1.755197,0.000000,0.000000,0.000000,9933,38.029265,239,0,4,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,2,0,0,0,0,0,0,9,0,0,0,,9945,9992,754,239,240,240,0,9600,190,223,1166,8556,69,85,0,0,0,3,21,40,8,5818.477542,5845.975626,,441.139474,139.830682,2.401922,2.413273,40.369527,49.730577,1.755197,0.000000,0.000000,0.000000,9945,40.369527,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,15,3,0,0,0,0,1,9,4,4,2,,9955,10010,755,239,240,240,0,9600,190,227,1170,8558,76,94,0,0,0,3,24,42,10,5824.328198,5856.506807,0.000000,441.724539,139.830682,2.397602,2.410849,44.464987,54.996168,1.755197,0.000000,0.000000,0.000000,9945,40.369527,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-19,19.10.2021,17,10,1,0,0,0,0,1,17,7,9,1,,9972,10021,756,239,240,240,0,9600,190,234,1179,8559,87,94,0,0,0,4,27,51,9,5834.274314,5862.942529,0.000000,442.309605,139.830682,2.394971,2.406739,50.900709,54.996168,2.340262,0.000000,0.000000,0.000000,9955,44.464987,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,13,2,0,0,0,0,0,24,7,8,1,,9988,10036,756,239,240,240,0,9600,180,241,1187,8560,85,95,0,0,0,4,30,46,9,5843.635364,5871.718513,0.000000,442.309605,139.830682,2.391391,2.402883,49.730577,55.581233,2.340262,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,14,4,0,1,0,0,0,6,6,11,3,,10008,10054,756,239,241,240,0,9600,190,247,1198,8563,91,98,0,1,0,3,35,45,11,5855.336676,5882.249694,0.000000,442.309605,139.830682,2.397056,2.398082,53.240971,57.336430,1.755197,0.000000,1.020408,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,18,2,0,0,0,0,0,11,3,13,0,,10024,10074,756,239,241,240,0,9600,200,250,1211,8563,91,106,0,1,0,3,32,48,11,5864.697726,5893.951007,0.000000,442.309605,139.830682,2.392297,2.394254,53.240971,62.016955,1.755197,0.000000,0.943396,0.000000,10008,53.240971,239,2,0,0,0,0,0,0,1,1,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-23,23.10.2021,5,11,0,1,0,0,0,0,8,3,1,1,,10029,10085,756,240,241,240,0,9600,200,253,1212,8564,84,95,1,1,0,2,30,46,8,5867.623054,5900.386728,0.000000,442.309605,140.415748,2.389688,2.393060,49.145512,55.581233,1.170131,0.000000,1.052632,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,446,472,160,59,90,56,379,372,104,8,10,0
5117,2021-10-24,24.10.2021,22,8,3,0,0,1,0,0,6,14,6,2,,10051,10096,756,240,241,241,0,9600,210,267,1218,8566,106,104,1,1,1,2,44,52,10,5880.494497,5906.822450,4.545455,442.309605,140.415748,2.387084,2.397771,62.016955,60.846824,1.170131,0.000000,0.961538,0.943396,10029,49.145512,240,1,0,0,0,0,0,1,0,0,447,472,160,59,90,56,380,372,104,8,10,0
5117,2021-10-25,25.10.2021,5,6,0,0,0,0,0,0,10,2,3,0,,10056,10102,756,240,241,241,0,9700,200,269,1221,8566,101,92,1,1,1,1,42,51,8,5883.419826,5910.332844,0.000000,442.309605,140.415748,2.385666,2.396579,59.091627,53.826037,0.585066,0.000000,1.086957,0.990099,10051,62.016955,240,0,0,0,0,0,0,0,0,0,447,472,160,59,90,56,380,372,104,8,10,0
