kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-15,15.09.2021,23,11,12,0,0,0,0,1,34,,9499,9531,730,236,237,237,0,9000,330,135,128,0,0,1,9,5557.538,5576.260,0.000,427.098,138.075,2.487,2.495,78.984,74.888,5.266,0.000,0.000,0.741,9476,92.440,236,0,0,0,0,0,0,0,0,0,430,453,159,58,89,56,366,357,103,6,7,0
5117,2021-09-16,16.09.2021,22,9,11,0,0,0,0,1,39,,9521,9551,731,236,237,237,0,9000,320,137,124,0,0,1,7,5570.410,5587.962,0.000,427.683,138.075,2.481,2.489,80.154,72.548,4.095,0.000,0.000,0.730,9499,78.984,236,0,1,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-17,17.09.2021,17,13,12,0,0,0,0,1,27,,9538,9576,732,236,237,237,0,9000,310,130,134,0,0,0,7,5580.356,5602.588,0.000,428.268,138.075,2.475,2.485,76.059,78.399,4.095,0.000,0.000,0.000,9521,80.154,236,0,0,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-18,18.09.2021,22,15,7,0,0,0,0,1,12,,9560,9598,733,236,237,237,0,9000,320,116,133,0,0,0,7,5593.227,5615.460,0.000,428.853,138.075,2.469,2.479,67.868,77.814,4.095,0.000,0.000,0.000,9538,76.059,236,1,0,0,0,0,0,0,0,0,431,454,159,58,89,56,366,357,103,7,8,0
5117,2021-09-19,19.09.2021,0,15,0,0,0,0,0,0,11,,9560,9613,733,236,237,237,0,9100,330,116,143,0,0,0,7,5593.227,5624.236,,428.853,138.075,2.465,2.479,67.868,83.664,4.095,0.000,0.000,0.000,9560,67.868,236,0,0,0,0,0,0,0,2,0,431,454,159,58,89,56,366,359,103,7,6,0
5117,2021-09-20,20.09.2021,7,9,4,0,0,0,0,1,34,,9567,9626,734,236,237,237,0,9100,310,118,142,0,0,0,7,5597.323,5631.842,0.000,429.438,138.075,2.462,2.477,69.038,83.079,4.095,0.000,0.000,0.000,9560,67.868,236,0,2,0,0,0,0,0,2,0,431,456,159,58,89,56,366,361,103,7,6,0
5117,2021-09-21,21.09.2021,33,5,15,0,0,0,0,2,18,,9600,9646,736,236,237,237,0,9100,310,124,138,0,0,0,7,5616.630,5643.543,0.000,430.608,138.075,2.457,2.469,72.548,80.739,4.095,0.000,0.000,0.000,9567,69.038,236,0,1,0,0,0,0,2,0,0,431,457,159,58,89,56,368,361,103,5,7,0
5117,2021-09-22,22.09.2021,31,6,11,1,0,0,0,1,34,,9631,9663,737,237,237,237,0,9100,290,132,132,1,0,0,7,5634.767,5653.489,0.000,431.193,138.661,2.453,2.461,77.229,77.229,4.095,0.000,0.000,0.000,9600,72.548,236,0,1,0,1,0,0,1,1,0,431,458,159,59,89,56,369,362,103,3,7,0
5117,2021-09-23,23.09.2021,27,5,10,0,0,0,0,0,17,,9658,9678,737,237,237,237,0,9200,290,137,127,1,0,0,6,5650.564,5662.265,0.000,431.193,138.661,2.449,2.454,80.154,74.303,3.510,0.000,0.000,0.000,9631,77.229,237,2,0,0,0,0,0,0,1,0,433,458,159,59,89,56,369,363,103,5,6,0
5117,2021-09-24,24.09.2021,23,6,10,0,0,0,0,2,13,,9681,9694,739,237,237,237,0,9200,290,143,118,1,0,0,7,5664.020,5671.626,0.000,432.363,138.661,2.445,2.448,83.664,69.038,4.095,0.000,0.000,0.000,9658,80.154,237,1,2,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-25,25.09.2021,15,4,13,0,0,0,0,1,27,,9696,9711,740,237,237,237,0,9200,280,136,113,1,0,0,7,5672.796,5681.572,0.000,432.949,138.661,2.441,2.444,79.569,66.112,4.095,0.000,0.000,0.000,9680,83.079,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9696,9713,740,237,237,237,0,9200,280,136,100,1,0,0,7,5672.796,5682.742,,432.949,138.661,2.440,2.444,79.569,58.507,4.095,0.000,0.000,0.000,9695,78.984,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
