kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-09,09.10.2021,8,5,2,0,0,0,0,1,16,,9876,9901,751,239,239,239,0,9500,200,88,82,0,0,0,4,5778.108,5792.735,0.000,439.384,139.831,2.414,2.420,51.486,47.975,2.340,0.000,0.000,0.000,9868,54.996,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,377,368,103,4,5,1
5117,2021-10-10,10.10.2021,0,6,0,0,0,0,0,0,2,,9876,9907,751,239,239,239,0,9500,210,88,81,0,0,0,4,5778.108,5796.245,,439.384,139.831,2.412,2.420,51.486,47.390,2.340,0.000,0.000,0.000,9876,51.486,239,1,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-11,11.10.2021,3,8,1,0,0,0,0,1,21,,9879,9916,752,239,239,239,0,9500,200,84,78,0,0,0,4,5779.863,5801.511,0.000,439.969,139.831,2.410,2.419,49.146,45.635,2.340,0.000,0.000,0.000,9876,51.486,239,0,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-12,12.10.2021,6,9,2,0,0,0,0,0,17,,9885,9927,752,239,239,239,0,9500,190,74,71,0,0,0,3,5783.374,5807.946,0.000,439.969,139.831,2.408,2.418,43.295,41.540,1.755,0.000,0.000,0.000,9879,49.146,239,0,0,0,0,0,0,1,1,0,441,463,160,59,90,56,378,369,103,4,4,1
5117,2021-10-13,13.10.2021,18,9,5,0,0,0,0,0,14,,9903,9941,752,239,239,239,0,9500,190,69,61,0,0,0,3,5793.905,5816.137,0.000,439.969,139.831,2.404,2.413,40.370,35.689,1.755,0.000,0.000,0.000,9885,43.295,239,1,2,0,0,0,0,0,0,0,442,465,160,59,90,56,378,369,103,5,6,1
5117,2021-10-14,14.10.2021,14,9,6,0,0,0,0,1,17,,9917,9956,753,239,239,239,0,9500,190,64,71,0,0,0,3,5802.096,5824.913,0.000,440.554,139.831,2.401,2.410,37.444,41.540,1.755,0.000,0.000,0.000,9903,40.370,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,,9933,9968,753,239,239,239,0,9500,180,65,74,0,0,0,3,5811.457,5831.934,0.000,440.554,139.831,2.398,2.406,38.029,43.295,1.755,0.000,0.000,0.000,9917,37.444,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
5117,2021-10-16,16.10.2021,12,14,6,0,0,0,0,0,12,,9945,9988,753,239,239,239,0,9600,190,69,87,0,0,0,2,5818.478,5843.635,0.000,440.554,139.831,2.393,2.403,40.370,50.901,1.170,0.000,0.000,0.000,9933,38.029,239,0,4,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,1,0,0,0,0,0,0,9,,9945,9989,753,239,239,239,0,9600,180,69,82,0,0,0,2,5818.478,5844.220,,440.554,139.831,2.393,2.403,40.370,47.975,1.170,0.000,0.000,0.000,9945,40.370,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,8,3,0,0,0,0,1,10,,9955,10000,754,239,239,239,0,9600,180,76,84,0,0,0,2,5824.328,5850.656,0.000,441.139,139.831,2.390,2.401,44.465,49.146,1.170,0.000,0.000,0.000,9945,40.370,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
