kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-27,27.09.2021,6,16,1,0,0,0,0,0,15,,9701,9741,741,237,239,239,0,9200,290,135,107,1,0,1,6,5675.722,5699.124,0.000,433.534,138.661,2.454,2.464,78.984,62.602,3.510,0.000,0.000,0.741,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-28,28.09.2021,17,8,7,1,0,0,0,0,25,,9718,9756,741,238,239,239,0,9200,280,119,102,2,0,1,4,5685.668,5707.900,0.000,433.534,139.246,2.450,2.459,69.623,59.677,2.340,0.000,0.000,0.840,9701,78.984,237,1,1,0,0,0,0,2,0,0,437,461,160,59,89,56,371,363,103,7,9,1
5117,2021-09-29,29.09.2021,22,6,9,0,0,0,0,2,26,,9740,9771,743,238,239,239,0,9300,270,110,97,1,0,0,5,5698.539,5716.676,0.000,434.704,139.246,2.446,2.454,64.357,56.751,2.925,0.000,0.000,0.000,9718,69.623,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,20,,9759,9786,744,238,239,239,0,9300,270,102,96,1,0,0,6,5709.655,5725.452,0.000,435.289,139.246,2.442,2.449,59.677,56.166,3.510,0.000,0.000,0.000,9740,64.357,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,15,2,1,0,0,0,2,31,,9774,9803,746,239,239,239,0,9300,250,94,98,2,0,0,6,5718.431,5735.398,0.000,436.459,139.831,2.438,2.445,54.996,57.336,3.510,0.000,0.000,0.000,9759,59.677,238,0,1,0,0,1,0,0,0,0,437,462,160,59,90,56,371,364,103,7,8,1
5117,2021-10-02,02.10.2021,14,8,4,0,0,0,0,0,24,,9788,9815,746,239,239,239,0,9300,240,93,93,2,0,0,5,5726.622,5742.419,0.000,436.459,139.831,2.435,2.442,54.411,54.411,2.925,0.000,0.000,0.000,9774,54.996,239,0,1,0,0,0,0,1,0,0,437,463,160,59,90,56,372,364,103,6,9,1
5117,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,14,,9788,9822,746,239,239,239,0,9400,230,93,98,2,0,0,5,5726.622,5746.514,,436.459,139.831,2.433,2.442,54.411,57.336,2.925,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,0,1,0,438,463,160,59,90,56,372,365,103,7,8,1
5117,2021-10-04,04.10.2021,7,9,1,0,0,0,0,1,16,,9795,9832,747,239,239,239,0,9400,230,94,91,2,0,0,6,5730.718,5752.365,0.000,437.044,139.831,2.431,2.440,54.996,53.241,3.510,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,1,2,0,439,463,160,59,90,56,373,367,103,7,6,1
5117,2021-10-05,05.10.2021,16,12,5,0,0,0,0,1,20,,9811,9849,748,239,239,239,0,9400,220,93,93,1,0,0,7,5740.079,5762.311,0.000,437.629,139.831,2.427,2.436,54.411,54.411,4.095,0.000,0.000,0.000,9795,54.996,239,1,0,0,0,0,0,1,1,0,440,463,160,59,90,56,374,368,103,7,5,1
5117,2021-10-06,06.10.2021,22,12,4,0,0,0,0,0,20,,9833,9865,748,239,239,239,0,9400,220,93,94,1,0,0,5,5752.950,5771.672,0.000,437.629,139.831,2.423,2.431,54.411,54.996,2.925,0.000,0.000,0.000,9811,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,375,368,103,6,5,1
