kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-16,16.09.2021,22,9,11,0,0,0,0,1,38,,9521,9553,732,236,238,238,0,9000,320,137,125,0,0,1,7,5570.410,5589.132,0.000,428.268,138.075,2.491,2.500,80.154,73.133,4.095,0.000,0.000,0.730,9499,78.984,236,0,1,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-17,17.09.2021,17,14,11,0,0,0,0,1,27,,9538,9578,733,236,238,238,0,9000,320,130,134,0,0,0,7,5580.356,5603.758,0.000,428.853,138.075,2.485,2.495,76.059,78.399,4.095,0.000,0.000,0.000,9521,80.154,236,0,0,0,0,0,0,0,0,0,430,454,159,58,89,56,366,357,103,6,8,0
5117,2021-09-18,18.09.2021,22,15,7,0,0,0,0,1,12,,9560,9600,734,236,238,238,0,9000,330,116,133,0,0,0,7,5593.227,5616.630,0.000,429.438,138.075,2.479,2.490,67.868,77.814,4.095,0.000,0.000,0.000,9538,76.059,236,1,0,0,0,0,0,0,0,0,431,454,159,58,89,56,366,357,103,7,8,0
5117,2021-09-19,19.09.2021,0,15,0,0,0,0,0,0,11,,9560,9615,734,236,238,238,0,9000,330,116,143,0,0,0,7,5593.227,5625.406,,429.438,138.075,2.475,2.490,67.868,83.664,4.095,0.000,0.000,0.000,9560,67.868,236,0,0,0,0,0,0,0,2,0,431,454,159,58,89,56,366,359,103,7,6,0
5117,2021-09-20,20.09.2021,7,9,4,0,0,0,0,1,34,,9567,9628,735,236,238,238,0,9100,310,118,142,0,0,0,7,5597.323,5633.012,0.000,430.023,138.075,2.472,2.488,69.038,83.079,4.095,0.000,0.000,0.000,9560,67.868,236,0,2,0,0,0,0,0,2,0,431,456,159,58,89,56,366,361,103,7,6,0
5117,2021-09-21,21.09.2021,33,6,14,0,0,0,0,2,18,,9600,9648,737,236,238,238,0,9100,310,124,138,0,0,0,7,5616.630,5644.713,0.000,431.193,138.075,2.467,2.479,72.548,80.739,4.095,0.000,0.000,0.000,9567,69.038,236,0,1,0,0,0,0,2,0,0,431,457,159,58,89,56,368,361,103,5,7,0
5117,2021-09-22,22.09.2021,31,7,11,1,0,0,0,1,33,,9631,9666,738,237,238,238,0,9100,300,132,133,1,0,0,7,5634.767,5655.244,0.000,431.778,138.661,2.462,2.471,77.229,77.814,4.095,0.000,0.000,0.000,9600,72.548,236,0,1,0,1,0,0,1,1,0,431,458,159,59,89,56,369,362,103,3,7,0
5117,2021-09-23,23.09.2021,27,5,10,0,0,0,0,0,17,,9658,9681,738,237,238,238,0,9200,290,137,128,1,0,0,6,5650.564,5664.020,0.000,431.778,138.661,2.458,2.464,80.154,74.888,3.510,0.000,0.000,0.000,9631,77.229,237,2,0,0,0,0,0,0,1,0,433,458,159,59,89,56,369,363,103,5,6,0
5117,2021-09-24,24.09.2021,23,6,10,0,0,0,0,2,15,,9681,9697,740,237,238,238,0,9200,290,143,119,1,0,0,7,5664.020,5673.381,0.000,432.949,138.661,2.454,2.458,83.664,69.623,4.095,0.000,0.000,0.000,9658,80.154,237,1,2,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
5117,2021-09-25,25.09.2021,15,6,13,0,0,0,0,1,27,,9696,9716,741,237,238,238,0,9200,290,136,116,1,0,0,7,5672.796,5684.498,0.000,433.534,138.661,2.450,2.455,79.569,67.868,4.095,0.000,0.000,0.000,9681,83.664,237,0,0,0,0,0,0,0,0,0,434,460,159,59,89,56,369,363,103,6,8,0
