kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-02,02.10.2021,14,8,3,0,0,0,0,1,24,,9788,9819,747,239,239,239,0,9300,240,93,97,2,0,0,6,5726.622,5744.759,0.000,437.044,139.831,2.434,2.442,54.411,56.751,3.510,0.000,0.000,0.000,9774,54.996,239,0,0,0,0,0,0,1,0,0,437,463,160,59,90,56,372,364,103,6,9,1
5117,2021-10-03,03.10.2021,0,7,0,0,0,0,0,0,14,,9788,9826,747,239,239,239,0,9400,240,93,102,2,0,0,6,5726.622,5748.855,,437.044,139.831,2.432,2.442,54.411,59.677,3.510,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,0,1,0,438,463,160,59,90,56,372,365,103,7,8,1
5117,2021-10-04,04.10.2021,7,11,1,0,0,0,0,1,16,,9795,9838,748,239,239,239,0,9400,230,94,94,2,0,0,7,5730.718,5755.876,0.000,437.629,139.831,2.429,2.440,54.996,54.996,4.095,0.000,0.000,0.000,9788,54.411,239,1,0,0,0,0,0,1,2,0,439,463,160,59,90,56,373,367,103,7,6,1
5117,2021-10-05,05.10.2021,16,13,5,0,0,0,0,1,20,,9811,9856,749,239,239,239,0,9400,230,93,97,1,0,0,8,5740.079,5766.407,0.000,438.214,139.831,2.425,2.436,54.411,56.751,4.681,0.000,0.000,0.000,9795,54.996,239,1,0,0,0,0,0,1,1,0,440,463,160,59,90,56,374,368,103,7,5,1
5117,2021-10-06,06.10.2021,23,20,3,0,0,0,0,0,20,,9834,9879,749,239,239,239,0,9400,230,94,105,1,0,0,6,5753.535,5779.863,0.000,438.214,139.831,2.419,2.430,54.996,61.432,3.510,0.000,0.000,0.000,9811,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,375,368,103,6,5,1
5117,2021-10-07,07.10.2021,19,3,2,0,0,0,0,1,21,,9853,9884,750,239,239,239,0,9400,220,94,95,1,0,0,6,5764.652,5782.789,0.000,438.799,139.831,2.418,2.426,54.996,55.581,3.510,0.000,0.000,0.000,9834,54.996,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-08,08.10.2021,15,5,2,0,0,0,0,0,15,,9868,9891,750,239,239,239,0,9400,210,94,83,0,0,0,4,5773.427,5786.884,0.000,438.799,139.831,2.416,2.422,54.996,48.560,2.340,0.000,0.000,0.000,9853,54.996,239,0,0,0,0,0,0,0,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-09,09.10.2021,8,4,2,0,0,0,0,1,16,,9876,9897,751,239,239,239,0,9500,200,88,78,0,0,0,4,5778.108,5790.394,0.000,439.384,139.831,2.415,2.420,51.486,45.635,2.340,0.000,0.000,0.000,9868,54.996,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,377,368,103,4,5,1
5117,2021-10-10,10.10.2021,0,6,0,0,0,0,0,0,2,,9876,9903,751,239,239,239,0,9500,200,88,77,0,0,0,4,5778.108,5793.905,,439.384,139.831,2.413,2.420,51.486,45.050,2.340,0.000,0.000,0.000,9876,51.486,239,1,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-11,11.10.2021,3,4,1,0,0,0,0,1,21,,9879,9908,752,239,239,239,0,9500,190,84,70,0,0,0,4,5779.863,5796.830,0.000,439.969,139.831,2.412,2.419,49.146,40.955,2.340,0.000,0.000,0.000,9876,51.486,239,0,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-12,12.10.2021,6,6,2,0,0,0,0,0,17,,9885,9916,752,239,239,239,0,9500,180,74,60,0,0,0,3,5783.374,5801.511,0.000,439.969,139.831,2.410,2.418,43.295,35.104,1.755,0.000,0.000,0.000,9879,49.146,239,0,0,0,0,0,0,1,1,0,441,463,160,59,90,56,378,369,103,4,4,1
5117,2021-10-13,13.10.2021,18,6,5,0,0,0,0,0,14,,9903,9927,752,239,239,239,0,9500,180,69,48,0,0,0,3,5793.905,5807.946,0.000,439.969,139.831,2.408,2.413,40.370,28.083,1.755,0.000,0.000,0.000,9885,43.295,239,0,2,0,0,0,0,0,0,0,441,465,160,59,90,56,378,369,103,4,6,1
5117,2021-10-14,14.10.2021,14,1,6,0,0,0,0,1,17,,9917,9934,753,239,239,239,0,9500,170,64,50,0,0,0,3,5802.096,5812.042,0.000,440.554,139.831,2.406,2.410,37.444,29.253,1.755,0.000,0.000,0.000,9903,40.370,239,0,1,0,0,0,0,0,1,0,441,466,160,59,90,56,378,370,103,4,6,1
5117,2021-10-15,15.10.2021,16,1,3,0,0,0,0,0,17,,9933,9938,753,239,239,239,0,9500,150,65,47,0,0,0,3,5811.457,5814.382,0.000,440.554,139.831,2.405,2.406,38.029,27.498,1.755,0.000,0.000,0.000,9917,37.444,239,0,0,0,0,0,0,0,1,0,441,466,160,59,90,56,378,371,103,4,5,1
5117,2021-10-16,16.10.2021,12,1,6,0,0,0,0,0,21,,9945,9945,753,239,239,239,0,9600,140,69,48,0,0,0,2,5818.478,5818.478,0.000,440.554,139.831,2.403,2.403,40.370,28.083,1.170,0.000,0.000,0.000,9929,35.689,239,0,4,0,0,0,0,1,0,0,441,470,160,59,90,56,379,371,103,3,9,1
