kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-06,06.10.2021,23,20,3,0,0,0,0,0,20,,9834,9879,749,239,239,239,0,9400,230,94,105,1,0,0,6,5753.535,5779.863,0.000,438.214,139.831,2.419,2.430,54.996,61.432,3.510,0.000,0.000,0.000,9811,54.411,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,375,368,103,6,5,1
5117,2021-10-07,07.10.2021,19,3,2,0,0,0,0,1,21,,9853,9884,750,239,239,239,0,9400,220,94,95,1,0,0,6,5764.652,5782.789,0.000,438.799,139.831,2.418,2.426,54.996,55.581,3.510,0.000,0.000,0.000,9834,54.996,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-08,08.10.2021,15,7,2,0,0,0,0,0,15,,9868,9893,750,239,239,239,0,9400,210,94,85,0,0,0,4,5773.427,5788.054,0.000,438.799,139.831,2.416,2.422,54.996,49.731,2.340,0.000,0.000,0.000,9853,54.996,239,0,0,0,0,0,0,0,0,0,440,463,160,59,90,56,376,368,103,5,5,1
5117,2021-10-09,09.10.2021,8,5,2,0,0,0,0,1,16,,9876,9900,751,239,239,239,0,9500,200,88,81,0,0,0,4,5778.108,5792.150,0.000,439.384,139.831,2.414,2.420,51.486,47.390,2.340,0.000,0.000,0.000,9868,54.996,239,0,0,0,0,0,0,1,0,0,440,463,160,59,90,56,377,368,103,4,5,1
5117,2021-10-10,10.10.2021,0,6,0,0,0,0,0,0,2,,9876,9906,751,239,239,239,0,9500,210,88,80,0,0,0,4,5778.108,5795.660,,439.384,139.831,2.413,2.420,51.486,46.805,2.340,0.000,0.000,0.000,9876,51.486,239,1,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-11,11.10.2021,3,7,1,0,0,0,0,1,21,,9879,9914,752,239,239,239,0,9500,190,84,76,0,0,0,4,5779.863,5800.341,0.000,439.969,139.831,2.411,2.419,49.146,44.465,2.340,0.000,0.000,0.000,9876,51.486,239,0,0,0,0,0,0,0,0,0,441,463,160,59,90,56,377,368,103,5,5,1
5117,2021-10-12,12.10.2021,6,9,2,0,0,0,0,0,17,,9885,9925,752,239,239,239,0,9500,190,74,69,0,0,0,3,5783.374,5806.776,0.000,439.969,139.831,2.408,2.418,43.295,40.370,1.755,0.000,0.000,0.000,9879,49.146,239,0,0,0,0,0,0,1,1,0,441,463,160,59,90,56,378,369,103,4,4,1
5117,2021-10-13,13.10.2021,18,9,5,0,0,0,0,0,14,,9903,9939,752,239,239,239,0,9500,190,69,60,0,0,0,3,5793.905,5814.967,0.000,439.969,139.831,2.405,2.413,40.370,35.104,1.755,0.000,0.000,0.000,9885,43.295,239,1,2,0,0,0,0,0,0,0,442,465,160,59,90,56,378,369,103,5,6,1
5117,2021-10-14,14.10.2021,14,5,6,0,0,0,0,1,17,,9917,9950,753,239,239,239,0,9500,180,64,66,0,0,0,3,5802.096,5821.403,0.000,440.554,139.831,2.402,2.410,37.444,38.614,1.755,0.000,0.000,0.000,9903,40.370,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,8,1,0,0,0,0,0,17,,9933,9959,753,239,239,239,0,9500,170,65,66,0,0,0,3,5811.457,5826.668,0.000,440.554,139.831,2.400,2.406,38.029,38.614,1.755,0.000,0.000,0.000,9917,37.444,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
