kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-10-12,12.10.2021,6,9,2,0,0,0,0,0,17,,9885,9927,752,239,240,240,0,9500,190,74,71,0,0,0,3,5783.373605,5807.946361,0.000000,439.969343,139.830682,2.417649,2.427921,43.294856,41.539659,1.755197,0.000000,0.000000,0.000000,9879,49.145512,239,0,0,0,0,0,0,1,1,0,441,463,160,59,90,56,378,369,103,4,4,1
5117,2021-10-13,13.10.2021,18,9,5,0,0,0,0,0,14,,9903,9941,752,239,240,240,0,9500,190,69,61,0,0,0,3,5793.904786,5816.137280,0.000000,439.969343,139.830682,2.414244,2.423508,40.369527,35.689003,1.755197,0.000000,0.000000,0.000000,9885,43.294856,239,1,2,0,0,0,0,0,0,0,442,465,160,59,90,56,378,369,103,5,6,1
5117,2021-10-14,14.10.2021,14,9,6,0,0,0,0,1,17,,9917,9956,753,239,240,240,0,9500,190,64,71,0,0,0,3,5802.095705,5824.913264,0.000000,440.554408,139.830682,2.410607,2.420087,37.444199,41.539659,1.755197,0.000000,0.000000,0.000000,9903,40.369527,239,0,1,0,0,0,0,0,1,0,442,466,160,59,90,56,378,370,103,5,6,1
5117,2021-10-15,15.10.2021,16,11,1,0,0,0,0,0,17,,9933,9968,753,239,240,240,0,9500,180,65,74,0,0,0,3,5811.456755,5831.934051,0.000000,440.554408,139.830682,2.407705,2.416188,38.029265,43.294856,1.755197,0.000000,0.000000,0.000000,9917,37.444199,239,0,0,0,0,0,0,0,1,0,442,466,160,59,90,56,378,371,103,5,5,1
5117,2021-10-16,16.10.2021,12,15,6,0,0,0,0,0,12,,9945,9989,753,239,240,240,0,9600,190,69,88,0,0,0,2,5818.477542,5844.220429,0.000000,440.554408,139.830682,2.402643,2.413273,40.369527,51.485774,1.170131,0.000000,0.000000,0.000000,9933,38.029265,239,0,4,0,0,0,0,0,0,0,442,470,160,59,90,56,378,371,103,5,9,1
5117,2021-10-17,17.10.2021,0,2,0,0,0,0,0,0,9,,9945,9991,753,239,240,240,0,9600,180,69,84,0,0,0,2,5818.477542,5845.390561,,440.554408,139.830682,2.402162,2.413273,40.369527,49.145512,1.170131,0.000000,0.000000,0.000000,9945,40.369527,239,0,0,0,0,0,0,1,0,0,442,470,160,59,90,56,379,371,103,4,9,1
5117,2021-10-18,18.10.2021,10,14,3,0,0,0,0,1,9,,9955,10008,754,239,240,240,0,9600,190,76,92,0,0,0,2,5824.328198,5855.336676,0.000000,441.139474,139.830682,2.398082,2.410849,44.464987,53.826037,1.170131,0.000000,0.000000,0.000000,9945,40.369527,239,0,1,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-19,19.10.2021,17,9,1,0,0,0,0,1,16,,9972,10018,755,239,240,240,0,9600,190,87,91,0,0,0,3,5834.274314,5861.187332,0.000000,441.724539,139.830682,2.395688,2.406739,50.900709,53.240971,1.755197,0.000000,0.000000,0.000000,9955,44.464987,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-20,20.10.2021,16,11,2,0,0,0,0,0,24,,9988,10031,755,239,240,240,0,9600,180,85,90,0,0,0,3,5843.635364,5868.793185,0.000000,441.724539,139.830682,2.392583,2.402883,49.730577,52.655905,1.755197,0.000000,0.000000,0.000000,9972,50.900709,239,0,0,0,0,0,0,0,0,0,442,471,160,59,90,56,379,371,103,4,10,1
5117,2021-10-21,21.10.2021,20,9,4,0,0,0,0,0,6,,10008,10044,755,239,240,240,0,9600,180,91,88,0,0,0,2,5855.336676,5876.399038,0.000000,441.724539,139.830682,2.389486,2.398082,53.240971,51.485774,1.170131,0.000000,0.000000,0.000000,9988,49.730577,239,2,1,0,0,0,0,0,0,0,444,472,160,59,90,56,379,371,103,6,11,1
5117,2021-10-22,22.10.2021,16,9,3,0,0,0,0,0,11,,10024,10056,755,239,240,240,0,9600,180,91,88,0,0,0,2,5864.697726,5883.419826,0.000000,441.724539,139.830682,2.386635,2.394254,53.240971,51.485774,1.170131,0.000000,0.000000,0.000000,10008,53.240971,239,1,0,0,0,0,0,0,1,1,445,472,160,59,90,56,379,372,104,7,10,0
5117,2021-10-23,23.10.2021,5,2,0,1,0,0,0,0,8,,10029,10058,755,240,240,240,0,9600,180,84,69,1,0,0,2,5867.623054,5884.589957,0.000000,441.724539,140.415748,2.386160,2.393060,49.145512,40.369527,1.170131,0.000000,0.000000,0.000000,10024,53.240971,239,0,0,0,0,0,0,0,0,0,445,472,160,59,90,56,379,372,104,7,10,0
5117,2021-10-24,24.10.2021,22,1,4,0,0,0,0,0,6,,10051,10063,755,240,240,240,0,9600,180,106,72,1,0,0,2,5880.494497,5887.515285,0.000000,441.724539,140.415748,2.384975,2.387822,62.016955,42.124724,1.170131,0.000000,0.000000,0.000000,10029,49.145512,240,0,0,0,0,0,0,1,0,0,445,472,160,59,90,56,380,372,104,6,10,0
5117,2021-10-25,25.10.2021,3,1,0,0,0,0,0,0,10,,10054,10064,755,240,240,240,0,9700,170,99,56,1,0,0,1,5882.249694,5888.100350,0.000000,441.724539,140.415748,2.384738,2.387110,57.921496,32.763674,0.585066,0.000000,0.000000,0.000000,10051,62.016955,240,0,0,0,0,0,0,0,0,0,445,472,160,59,90,56,380,372,104,6,10,0
5117,2021-10-26,26.10.2021,15,0,5,0,0,0,0,1,29,,10069,10069,756,240,240,240,0,9700,140,97,51,1,0,0,1,5891.025679,5891.025679,0.000000,442.309605,140.415748,2.383553,2.383553,56.751365,29.838346,0.585066,0.000000,0.000000,0.000000,10054,57.921496,240,0,1,0,0,0,0,1,2,0,445,473,160,59,90,56,381,374,104,5,9,0
