kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5117,2021-09-23,23.09.2021,27,7,9,0,0,0,0,0,16,,9657,9690,738,237,239,239,0,9100,300,138,139,1,1,1,6,5649.979,5669.286,0.000,431.778,138.661,2.466,2.475,80.739,81.324,3.510,0.000,0.719,0.725,9630,77.814,237,1,0,0,0,0,0,0,1,0,435,459,159,59,89,56,369,363,103,7,7,0
5117,2021-09-24,24.09.2021,23,8,7,0,0,0,0,2,15,,9680,9705,740,237,239,239,0,9200,300,144,128,1,1,1,7,5663.435,5678.062,0.000,432.949,138.661,2.463,2.469,84.249,74.888,4.095,0.000,0.781,0.694,9657,80.739,237,0,1,1,0,0,0,0,0,0,435,460,160,59,89,56,369,363,103,7,8,1
5117,2021-09-25,25.09.2021,15,8,9,0,0,0,0,1,27,,9695,9722,741,237,239,239,0,9200,290,137,120,1,1,1,7,5672.211,5688.008,0.000,433.534,138.661,2.458,2.465,80.154,70.208,4.095,0.000,0.833,0.730,9680,84.249,237,1,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-26,26.09.2021,0,2,0,0,0,0,0,0,5,,9695,9724,741,237,239,239,0,9200,290,137,105,1,0,1,7,5672.211,5689.178,,433.534,138.661,2.458,2.465,80.154,61.432,4.095,0.000,0.000,0.730,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-27,27.09.2021,6,14,1,0,0,0,0,0,15,,9701,9739,741,237,239,239,0,9200,290,135,105,1,0,1,6,5675.722,5697.954,0.000,433.534,138.661,2.454,2.464,78.984,61.432,3.510,0.000,0.000,0.741,9695,80.154,237,0,0,0,0,0,0,0,0,0,436,460,160,59,89,56,369,363,103,8,8,1
5117,2021-09-28,28.09.2021,17,8,7,1,0,0,0,0,25,,9718,9754,741,238,239,239,0,9200,280,119,100,2,0,1,4,5685.668,5706.730,0.000,433.534,139.246,2.450,2.459,69.623,58.507,2.340,0.000,0.000,0.840,9701,78.984,237,1,1,0,0,0,0,2,0,0,437,461,160,59,89,56,371,363,103,7,9,1
5117,2021-09-29,29.09.2021,22,5,9,0,0,0,0,2,26,,9740,9768,743,238,239,239,0,9300,270,110,94,1,0,0,5,5698.539,5714.921,0.000,434.704,139.246,2.447,2.454,64.357,54.996,2.925,0.000,0.000,0.000,9717,69.038,238,0,0,0,0,0,0,0,1,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-09-30,30.09.2021,19,10,5,0,0,0,0,1,20,,9759,9783,744,238,239,239,0,9300,260,102,93,1,0,0,6,5709.655,5723.697,0.000,435.289,139.246,2.443,2.449,59.677,54.411,3.510,0.000,0.000,0.000,9739,63.772,238,0,0,0,0,0,0,0,0,0,437,461,160,59,89,56,371,364,103,7,8,1
5117,2021-10-01,01.10.2021,15,14,3,1,0,0,0,2,31,,9774,9800,746,239,239,239,0,9300,250,94,95,2,0,0,6,5718.431,5733.643,0.000,436.459,139.831,2.439,2.445,54.996,55.581,3.510,0.000,0.000,0.000,9758,59.092,238,0,1,0,0,1,0,0,0,0,437,462,160,59,90,56,371,364,103,7,8,1
5117,2021-10-02,02.10.2021,14,6,5,0,0,0,0,0,24,,9788,9811,746,239,239,239,0,9300,240,93,89,2,0,0,5,5726.622,5740.079,0.000,436.459,139.831,2.436,2.442,54.411,52.071,2.925,0.000,0.000,0.000,9773,54.411,239,0,1,0,0,0,0,1,0,0,437,463,160,59,90,56,372,364,103,6,9,1
5117,2021-10-03,03.10.2021,0,4,0,0,0,0,0,0,14,,9788,9815,746,239,239,239,0,9400,230,93,91,2,0,0,5,5726.622,5742.419,,436.459,139.831,2.435,2.442,54.411,53.241,2.925,0.000,0.000,0.000,9787,53.826,239,1,0,0,0,0,0,0,1,0,438,463,160,59,90,56,372,365,103,7,8,1
5117,2021-10-04,04.10.2021,7,8,1,0,0,0,0,1,16,,9795,9824,747,239,239,239,0,9400,220,94,85,2,0,0,6,5730.718,5747.685,0.000,437.044,139.831,2.433,2.440,54.996,49.731,3.510,0.000,0.000,0.000,9787,53.826,239,0,0,0,0,0,0,1,2,0,438,463,160,59,90,56,373,367,103,6,6,1
5117,2021-10-05,05.10.2021,16,6,6,0,0,0,0,1,20,,9811,9836,748,239,239,239,0,9400,210,93,82,1,0,0,7,5740.079,5754.705,0.000,437.629,139.831,2.430,2.436,54.411,47.975,4.095,0.000,0.000,0.000,9792,53.241,239,1,0,0,0,0,0,1,1,0,439,463,160,59,90,56,374,368,103,6,5,1
5117,2021-10-06,06.10.2021,21,2,4,0,0,0,0,0,20,,9832,9842,748,239,239,239,0,9400,200,92,74,1,0,0,5,5752.365,5758.216,0.000,437.629,139.831,2.428,2.431,53.826,43.295,2.925,0.000,0.000,0.000,9808,53.241,239,0,0,0,0,0,0,1,0,0,439,463,160,59,90,56,375,368,103,5,5,1
