kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-01,01.10.2021,12,21,0,0,0,0,0,1,18,,16068,16116,1431,283,283,283,0,15600,280,138,139,6,0,0,7,4320.540,4333.446,0.000,384.783,76.096,1.756,1.761,37.107,37.376,1.882,0.000,0.000,0.000,16056,36.838,283,0,1,0,0,0,0,0,0,0,663,603,159,71,111,42,586,481,113,6,11,4
5554,2021-10-02,02.10.2021,13,9,1,0,0,0,0,2,16,,16081,16126,1433,283,283,283,0,15600,280,128,122,5,0,0,8,4324.035,4336.135,0.000,385.321,76.096,1.755,1.760,34.418,32.805,2.151,0.000,0.000,0.000,16068,37.107,283,0,0,0,0,0,0,0,0,0,663,603,159,71,111,42,586,481,113,6,11,4
5554,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,9,,16081,16140,1433,283,283,283,0,15600,280,128,125,4,0,0,8,4324.035,4339.900,,385.321,76.096,1.753,1.760,34.418,33.611,2.151,0.000,0.000,0.000,16081,34.418,283,0,2,1,0,0,0,0,0,0,663,605,160,71,111,42,586,481,113,6,13,5
5554,2021-10-04,04.10.2021,13,12,4,0,0,0,0,3,18,,16094,16156,1436,283,283,283,0,15600,280,136,116,3,0,0,10,4327.531,4344.202,0.000,386.127,76.096,1.752,1.758,36.569,31.191,2.689,0.000,0.000,0.000,16081,34.418,283,0,0,0,0,0,0,1,0,1,663,605,160,71,111,42,587,481,114,5,13,4
5554,2021-10-05,05.10.2021,34,9,8,0,0,0,0,1,20,,16128,16173,1437,283,283,283,0,15600,280,134,111,1,0,0,8,4336.673,4348.773,0.000,386.396,76.096,1.750,1.755,36.031,29.847,2.151,0.000,0.000,0.000,16094,36.569,283,0,1,0,0,0,0,0,2,2,663,606,160,71,111,42,587,483,116,5,12,2
5554,2021-10-06,06.10.2021,31,16,6,0,0,0,0,1,16,,16159,16195,1438,283,283,283,0,15600,280,134,116,0,0,0,8,4345.009,4354.689,0.000,386.665,76.096,1.747,1.751,36.031,31.191,2.151,0.000,0.000,0.000,16128,36.031,283,1,0,0,0,0,0,1,1,0,664,606,160,71,111,42,588,484,116,5,11,2
5554,2021-10-07,07.10.2021,16,14,4,0,0,0,0,3,21,,16175,16213,1441,283,283,283,0,15700,280,119,118,0,0,0,11,4349.311,4359.529,0.000,387.472,76.096,1.746,1.750,31.998,31.729,2.958,0.000,0.000,0.000,16159,36.031,283,1,0,1,0,0,0,1,1,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-08,08.10.2021,14,15,0,0,0,0,0,0,18,,16189,16228,1441,283,283,283,0,15700,280,121,112,0,0,0,10,4353.075,4363.562,0.000,387.472,76.096,1.744,1.748,32.536,30.116,2.689,0.000,0.000,0.000,16175,31.998,283,0,0,0,0,0,0,0,0,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-09,09.10.2021,22,20,7,0,0,0,0,0,27,,16211,16255,1441,283,283,283,0,15700,280,130,129,0,0,0,8,4358.991,4370.822,0.000,387.472,76.096,1.741,1.746,34.956,34.687,2.151,0.000,0.000,0.000,16189,32.536,283,0,1,0,0,0,0,0,1,0,665,607,161,71,111,42,589,486,116,5,10,3
5554,2021-10-10,10.10.2021,0,13,0,0,0,0,0,0,13,,16211,16268,1441,283,283,283,0,15700,280,130,128,0,0,0,8,4358.991,4374.318,,387.472,76.096,1.740,1.746,34.956,34.418,2.151,0.000,0.000,0.000,16211,34.956,283,3,0,0,0,0,0,0,1,0,668,607,161,71,111,42,589,487,116,8,9,3
