kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-07,07.10.2021,16,14,4,0,1,1,0,3,21,,16175,16217,1441,283,285,285,0,15700,280,119,119,0,2,2,11,4349.311,4360.604,6.250,387.472,76.096,1.757,1.762,31.998,31.998,2.958,0.000,1.681,1.681,16159,36.031,283,1,0,1,0,0,0,1,1,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-08,08.10.2021,14,16,0,0,0,0,0,0,18,,16189,16233,1441,283,285,285,0,15700,280,121,114,0,2,2,10,4353.075,4364.907,0.000,387.472,76.096,1.756,1.760,32.536,30.654,2.689,0.000,1.754,1.653,16175,31.998,283,0,0,0,0,0,0,0,0,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-09,09.10.2021,22,23,7,0,0,0,0,0,27,,16211,16263,1441,283,285,285,0,15700,280,130,134,0,2,2,8,4358.991,4372.973,0.000,387.472,76.096,1.752,1.758,34.956,36.031,2.151,0.000,1.493,1.538,16189,32.536,283,0,1,0,0,0,0,0,1,0,665,607,161,71,111,42,589,486,116,5,10,3
5554,2021-10-10,10.10.2021,0,16,0,0,0,0,0,0,13,,16211,16279,1441,283,285,285,0,15700,280,130,136,0,1,2,8,4358.991,4377.275,,387.472,76.096,1.751,1.758,34.956,36.569,2.151,0.000,0.735,1.538,16211,34.956,283,3,1,0,0,0,0,0,1,0,668,608,161,71,111,42,589,487,116,8,10,3
5554,2021-10-11,11.10.2021,18,19,5,0,0,0,0,0,22,,16229,16303,1441,283,285,285,0,15700,290,135,145,0,1,1,5,4363.831,4383.729,0.000,387.472,76.096,1.748,1.756,36.300,38.989,1.344,0.000,0.690,0.741,16211,34.956,283,1,1,0,0,0,0,2,0,0,669,609,161,71,111,42,591,487,116,7,11,3
5554,2021-10-12,12.10.2021,32,16,5,0,0,0,0,0,17,,16261,16324,1441,283,285,285,0,15800,290,133,149,0,1,1,4,4372.435,4389.376,0.000,387.472,76.096,1.746,1.753,35.762,40.065,1.076,0.000,0.671,0.752,16229,36.300,283,1,2,0,0,0,0,0,0,0,670,611,161,71,111,42,591,487,116,8,13,3
5554,2021-10-13,13.10.2021,27,20,6,0,1,1,0,2,16,,16288,16350,1443,283,286,286,0,15800,300,129,151,0,2,2,5,4379.696,4396.367,3.704,388.010,76.096,1.749,1.756,34.687,40.603,1.344,0.000,1.325,1.550,16261,35.762,283,2,3,0,0,0,0,0,0,0,672,614,161,71,111,42,591,487,116,10,16,3
5554,2021-10-14,14.10.2021,16,12,3,0,0,0,0,1,18,,16304,16365,1444,283,286,286,0,15800,300,129,148,0,1,1,3,4383.998,4400.400,0.000,388.279,76.096,1.748,1.754,34.687,39.796,0.807,0.000,0.676,0.775,16288,34.687,283,0,2,0,0,0,0,0,2,0,672,616,161,71,111,42,591,489,116,10,16,3
5554,2021-10-15,15.10.2021,24,10,2,1,0,0,0,4,17,,16328,16377,1448,284,286,286,0,15800,290,139,144,1,1,1,7,4390.451,4403.627,0.000,389.354,76.365,1.746,1.752,37.376,38.720,1.882,0.000,0.694,0.719,16304,34.687,283,0,1,1,0,1,0,0,0,0,672,617,162,71,112,42,591,489,116,10,16,4
5554,2021-10-16,16.10.2021,17,28,4,1,0,0,0,2,9,,16345,16409,1450,285,286,286,0,15800,310,134,146,2,1,1,9,4395.022,4412.231,0.000,389.892,76.634,1.743,1.750,36.031,39.258,2.420,0.000,0.685,0.746,16328,37.376,284,3,3,3,0,1,0,0,0,0,675,620,165,71,113,42,591,489,116,13,18,7
