kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-11,11.10.2021,18,21,5,0,0,0,0,0,22,,16229,16308,1442,283,285,285,0,15700,290,135,148,0,1,1,5,4363.831,4385.073,0.000,387.741,76.096,1.748,1.756,36.300,39.796,1.344,0.000,0.676,0.741,16211,34.956,283,1,1,0,0,0,0,2,0,0,669,609,161,71,111,42,591,486,116,7,12,3
5554,2021-10-12,12.10.2021,32,17,5,0,0,0,0,0,17,,16261,16330,1442,283,285,285,0,15800,290,133,153,0,1,1,4,4372.435,4390.989,0.000,387.741,76.096,1.745,1.753,35.762,41.140,1.076,0.000,0.654,0.752,16229,36.300,283,1,2,0,0,0,0,0,0,0,670,611,161,71,111,42,591,486,116,8,14,3
5554,2021-10-13,13.10.2021,27,20,6,0,2,1,0,2,16,,16288,16356,1444,283,287,286,0,15800,300,129,155,0,3,2,5,4379.696,4397.980,3.704,388.279,76.096,1.755,1.756,34.687,41.678,1.344,0.000,1.935,1.550,16261,35.762,283,2,3,0,0,0,0,0,0,0,672,614,161,71,111,42,591,486,116,10,17,3
5554,2021-10-14,14.10.2021,16,13,3,0,1,0,0,2,18,,16304,16372,1446,283,288,286,0,15800,300,129,153,0,3,1,4,4383.998,4402.282,0.000,388.816,76.096,1.759,1.754,34.687,41.140,1.076,0.000,1.961,0.775,16288,34.687,283,0,2,1,0,0,0,0,2,0,672,616,162,71,111,42,591,488,116,10,17,4
5554,2021-10-15,15.10.2021,24,13,1,1,0,2,0,4,17,,16328,16386,1450,284,288,288,0,15800,300,139,150,1,3,3,8,4390.451,4406.047,8.333,389.892,76.365,1.758,1.764,37.376,40.334,2.151,0.000,2.000,2.158,16304,34.687,283,0,1,0,0,1,0,0,0,0,672,617,162,71,112,42,591,488,116,10,17,4
5554,2021-10-16,16.10.2021,17,32,4,1,0,0,0,2,9,,16345,16422,1452,285,288,288,0,15800,320,134,156,2,3,3,10,4395.022,4415.727,0.000,390.430,76.634,1.754,1.762,36.031,41.947,2.689,0.000,1.923,2.239,16328,37.376,284,4,3,3,0,1,0,0,0,0,676,620,165,71,113,42,591,488,116,14,19,7
5554,2021-10-17,17.10.2021,0,27,0,0,0,0,0,0,14,,16345,16449,1452,285,288,288,0,15800,340,134,167,2,3,3,10,4395.022,4422.987,,390.430,76.634,1.751,1.762,36.031,44.905,2.689,0.000,1.796,2.239,16345,36.031,285,3,2,0,0,0,0,0,0,1,679,622,165,71,113,42,591,488,117,17,20,6
5554,2021-10-18,18.10.2021,16,41,1,1,0,0,0,4,14,,16361,16491,1456,286,288,288,0,15800,360,132,183,3,3,3,14,4399.325,4434.280,0.000,391.505,76.903,1.746,1.760,35.494,49.207,3.764,0.000,1.639,2.273,16345,36.031,285,2,5,1,0,0,1,1,0,1,681,627,166,71,113,43,592,488,118,18,30,5
5554,2021-10-19,19.10.2021,69,27,17,0,0,0,0,2,16,,16430,16535,1458,286,288,288,0,15900,390,169,205,3,3,3,16,4417.878,4446.112,0.000,392.043,76.903,1.742,1.753,45.443,55.123,4.302,0.000,1.463,1.775,16361,35.494,286,3,3,3,0,0,0,0,1,0,684,630,169,71,113,43,592,489,118,20,30,8
5554,2021-10-20,20.10.2021,44,27,8,0,0,0,0,5,28,,16474,16570,1463,286,288,288,0,15900,400,186,214,3,1,2,19,4429.709,4455.523,0.000,393.387,76.903,1.738,1.748,50.014,57.543,5.109,0.000,0.467,1.075,16431,45.711,286,2,2,0,0,0,0,1,1,0,686,632,169,71,113,43,593,490,118,20,30,8
5554,2021-10-21,21.10.2021,45,16,6,0,0,0,0,4,18,,16519,16592,1467,286,288,288,0,15900,400,215,220,3,0,2,21,4441.809,4461.438,0.000,394.463,76.903,1.736,1.743,57.812,59.156,5.647,0.000,0.000,0.930,16474,50.014,286,0,1,1,0,0,0,1,1,0,686,633,170,71,113,43,594,491,118,20,30,9
