kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-21,21.10.2021,45,38,6,0,0,0,0,5,18,29,13,3,,16520,16670,1472,287,289,289,0,15900,480,729,1778,14013,215,293,3,0,2,25,113,85,17,4442.078204,4482.411844,0.000000,395.807453,77.171698,1.733653,1.749395,57.811550,78.785043,6.722273,0.000000,0.000000,0.930233,16475,50.013713,287,0,2,1,0,0,0,1,1,0,691,636,170,72,113,43,594,491,118,30,30,9
5554,2021-10-22,22.10.2021,51,40,7,0,0,0,0,2,19,29,18,4,,16571,16717,1474,287,289,289,0,15900,510,758,1796,14017,242,325,2,0,0,23,132,90,20,4455.791642,4495.049718,0.000000,396.345234,77.171698,1.728779,1.744011,65.071606,87.389553,6.184491,0.000000,0.000000,0.000000,16520,57.811550,287,1,1,3,0,0,0,0,1,0,692,637,173,72,113,43,594,492,118,30,30,12
5554,2021-10-23,23.10.2021,33,47,5,0,0,0,0,3,32,23,8,2,,16604,16769,1477,287,289,289,0,16000,530,781,1804,14019,258,339,1,0,0,24,144,93,21,4464.665043,4509.032046,0.000000,397.151907,77.171698,1.723418,1.740544,69.373861,91.154026,6.453382,0.000000,0.000000,0.000000,16571,65.071606,287,0,2,1,0,0,0,0,1,0,692,639,174,72,113,43,594,493,118,30,30,13
5554,2021-10-24,24.10.2021,0,49,0,0,0,0,0,0,16,0,0,0,,16604,16818,1477,287,289,289,0,16000,560,781,1804,14019,258,356,1,0,0,24,144,93,21,4464.665043,4522.207702,,397.151907,77.171698,1.718397,1.740544,69.373861,95.725172,6.453382,0.000000,0.000000,0.000000,16604,69.373861,287,1,1,0,0,0,0,2,1,0,693,640,174,72,113,43,596,494,118,30,30,13
5554,2021-10-25,25.10.2021,37,51,4,2,0,0,0,4,31,17,20,0,,16641,16873,1481,289,289,289,0,16000,580,798,1824,14019,279,366,2,0,0,24,153,106,20,4474.614007,4536.996703,0.000000,398.227471,77.709479,1.712796,1.736674,75.020570,98.414081,6.453382,0.000000,0.000000,0.000000,16604,69.373861,287,3,1,0,0,0,1,1,2,0,696,641,174,72,113,44,597,496,118,30,30,12
5554,2021-10-26,26.10.2021,110,53,20,0,0,0,0,4,24,70,36,4,,16751,16946,1485,289,289,289,0,16000,630,868,1860,14023,320,378,2,0,0,23,188,116,16,4504.192010,4556.625741,0.000000,399.303035,77.709479,1.705417,1.725270,86.045098,101.640772,6.184491,0.000000,0.000000,0.000000,16640,74.751679,289,5,0,0,0,0,0,2,1,0,701,641,174,72,113,44,599,497,118,30,30,12
5554,2021-10-27,27.10.2021,103,41,28,0,0,0,0,1,22,50,47,6,,16854,17015,1486,289,289,289,0,16000,680,918,1907,14029,379,389,2,0,0,19,218,142,19,4531.887776,4575.179216,0.000000,399.571926,77.709479,1.698501,1.714726,101.909663,104.598573,5.108928,0.000000,0.000000,0.000000,16750,85.776207,289,7,2,1,0,0,0,1,2,0,708,643,175,72,113,44,600,499,118,40,30,13
5554,2021-10-28,28.10.2021,89,37,20,0,0,0,0,2,17,50,33,6,,16943,17072,1488,289,289,289,0,16100,720,968,1940,14035,423,402,2,0,0,16,239,162,22,4555.819069,4590.505999,0.000000,400.109708,77.709479,1.692830,1.705719,113.740864,108.094155,4.302255,0.000000,0.000000,0.000000,16853,101.640772,289,5,0,0,0,0,0,1,2,0,713,643,175,72,113,44,601,501,118,40,30,13
5554,2021-10-29,29.10.2021,68,21,14,0,0,0,0,2,20,44,23,1,,17011,17107,1490,289,289,289,0,16100,730,1012,1963,14036,440,390,2,0,0,16,254,167,19,4574.103652,4599.917182,0.000000,400.647489,77.709479,1.689367,1.698901,118.312010,104.867464,4.302255,0.000000,0.000000,0.000000,16942,113.471973,289,1,0,0,0,0,0,1,2,0,714,643,175,72,113,44,602,503,118,40,30,13
5554,2021-10-30,30.10.2021,42,16,9,0,0,0,0,1,30,18,21,3,,17053,17132,1491,289,289,289,0,16100,730,1030,1984,14039,449,363,2,0,0,14,249,180,20,4585.397071,4606.639455,0.000000,400.916380,77.709479,1.686902,1.694716,120.732029,97.607408,3.764473,0.000000,0.000000,0.000000,17010,118.043119,289,0,0,0,0,0,0,1,3,2,714,643,175,72,113,44,603,506,120,40,20,11
