kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-14,14.10.2021,16,13,3,0,1,0,0,2,18,7,9,0,,16304,16374,1447,283,288,286,0,15800,300,616,1693,13995,129,155,0,3,1,5,54,68,7,4383.997763,4402.820128,0.000000,389.085179,76.096134,1.758886,1.754171,34.686930,41.678095,1.344455,0.000000,1.935484,0.775194,16289,34.686930,283,0,2,1,0,0,0,0,2,0,672,616,162,71,111,42,591,488,116,10,17,4
5554,2021-10-15,15.10.2021,24,14,1,1,0,2,0,4,17,10,13,1,,16328,16389,1451,284,288,288,0,15800,300,626,1706,13996,139,152,1,3,3,9,58,73,8,4390.451145,4406.853492,8.333333,390.160743,76.365025,1.757276,1.763841,37.375840,40.871422,2.420018,0.000000,1.973684,2.158273,16305,34.686930,283,0,1,0,0,1,0,0,0,0,672,617,162,71,112,42,591,488,116,10,17,4
5554,2021-10-16,16.10.2021,17,33,4,1,0,0,0,2,9,11,5,1,,16345,16426,1453,285,288,288,0,15800,330,637,1711,13997,134,158,2,3,3,11,62,65,7,4395.022291,4416.802457,0.000000,390.698525,76.633916,1.753318,1.762007,36.031385,42.484767,2.957800,0.000000,1.898734,2.238806,16329,37.375840,284,4,3,3,0,1,0,0,0,0,676,620,165,71,113,42,591,488,116,14,19,7
5554,2021-10-17,17.10.2021,0,31,0,0,0,0,0,0,14,0,0,0,,16345,16457,1453,285,288,288,0,15800,350,637,1711,13997,134,173,2,3,3,11,62,65,7,4395.022291,4425.138075,,390.698525,76.633916,1.750015,1.762007,36.031385,46.518131,2.957800,0.000000,1.734104,2.238806,16346,36.031385,285,3,3,0,0,0,0,0,0,1,679,623,165,71,113,42,591,488,117,17,20,6
5554,2021-10-18,18.10.2021,16,43,1,1,0,0,0,4,14,8,7,1,,16361,16501,1457,286,288,288,0,15800,370,645,1718,13998,132,191,3,3,3,15,66,58,8,4399.324546,4436.969277,0.000000,391.774089,76.902807,1.745349,1.760284,35.493603,51.358168,4.033364,0.000000,1.570681,2.272727,16346,36.031385,285,2,5,1,0,0,1,1,0,1,681,628,166,71,113,43,592,488,118,18,30,5
5554,2021-10-19,19.10.2021,69,41,17,0,0,0,0,4,16,34,26,9,,16430,16559,1461,286,288,288,0,15900,420,679,1744,14007,169,227,3,3,3,18,77,78,14,4417.878020,4452.564951,0.000000,392.849652,76.902807,1.739235,1.752891,45.442568,61.038242,4.840037,0.000000,1.321586,1.775148,16362,35.493603,286,4,4,3,0,0,0,0,1,0,685,632,169,71,113,43,592,489,118,20,30,8
5554,2021-10-20,20.10.2021,44,41,8,0,0,0,0,5,28,20,21,3,,16474,16608,1466,286,288,288,0,15900,440,699,1765,14010,186,250,3,1,2,21,90,81,15,4429.709221,4465.740606,0.000000,394.194107,76.902807,1.734104,1.748209,50.013713,67.222733,5.646710,0.000000,0.400000,1.075269,16431,45.442568,286,3,2,0,0,0,0,1,1,0,688,634,169,71,113,43,593,490,118,20,30,8
5554,2021-10-21,21.10.2021,45,32,6,0,0,0,0,4,18,29,13,3,,16519,16646,1470,286,288,288,0,15900,460,728,1778,14013,215,272,3,0,2,23,112,85,18,4441.809313,4475.958462,0.000000,395.269671,76.902807,1.730145,1.743447,57.811550,73.138334,6.184491,0.000000,0.000000,0.930233,16475,50.013713,286,0,2,1,0,0,0,1,1,0,688,636,170,71,113,43,594,491,118,20,30,9
5554,2021-10-22,22.10.2021,51,28,7,0,0,0,0,1,19,29,18,4,,16570,16681,1471,286,288,288,0,15900,470,757,1796,14017,242,292,2,0,0,20,131,90,21,4455.522751,4485.369644,0.000000,395.538562,76.902807,1.726515,1.738081,65.071606,78.516152,5.377819,0.000000,0.000000,0.000000,16520,57.811550,286,1,1,3,0,0,0,0,1,0,689,637,173,71,113,43,594,492,118,20,30,12
5554,2021-10-23,23.10.2021,33,35,5,0,0,0,0,3,32,23,8,2,,16603,16721,1474,286,288,288,0,16000,480,780,1804,14019,258,295,1,0,0,21,143,93,22,4464.396152,4496.125282,0.000000,396.345234,76.902807,1.722385,1.734626,69.373861,79.322825,5.646710,0.000000,0.000000,0.000000,16571,65.071606,286,0,2,1,0,0,0,0,1,0,689,639,174,71,113,43,594,493,118,20,30,13
