kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-16,16.09.2021,20,19,6,0,0,0,0,0,44,,15779,15833,1413,272,280,280,0,15100,480,174,161,1,1,1,4,4242.830,4257.350,0.000,379.943,73.138,1.768,1.775,46.787,43.291,1.076,0.000,0.621,0.575,15759,61.307,272,0,0,0,0,0,0,2,0,1,658,592,154,69,108,41,576,468,103,13,16,10
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15801,15849,1414,272,280,280,0,15100,450,153,142,1,0,1,5,4248.746,4261.652,0.000,380.212,73.138,1.767,1.772,41.140,38.183,1.344,0.000,0.000,0.654,15779,46.787,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,577,469,104,12,15,9
5554,2021-09-18,18.09.2021,14,15,3,2,0,0,0,0,34,,15815,15867,1414,274,280,280,0,15200,440,138,138,2,0,0,4,4252.510,4266.492,0.000,380.212,73.676,1.765,1.770,37.107,37.107,1.076,0.000,0.000,0.000,15801,41.140,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,577,469,105,11,15,9
5554,2021-09-19,19.09.2021,0,12,0,0,0,0,0,0,24,,15815,15879,1414,274,280,280,0,15200,420,138,142,2,0,0,4,4252.510,4269.719,,380.212,73.676,1.763,1.770,37.107,38.183,1.076,0.000,0.000,0.000,15815,37.107,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,577,470,106,11,14,8
5554,2021-09-20,20.09.2021,22,15,4,0,0,0,0,2,44,,15837,15898,1416,274,280,280,0,15200,400,144,143,2,0,0,5,4258.426,4274.828,0.000,380.750,73.676,1.761,1.768,38.720,38.451,1.344,0.000,0.000,0.000,15815,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,580,476,108,10,8,7
5554,2021-09-21,21.09.2021,33,14,7,1,1,0,0,1,41,,15870,15919,1417,275,281,280,0,15300,380,143,142,3,1,0,5,4267.299,4280.475,0.000,381.018,73.945,1.765,1.764,38.451,38.183,1.344,0.000,0.704,0.000,15837,38.720,274,0,4,2,1,0,0,0,1,0,660,596,158,71,108,41,580,477,108,9,11,9
5554,2021-09-22,22.09.2021,32,13,3,1,0,0,0,2,46,,15902,15935,1419,276,281,280,0,15300,350,143,127,4,1,0,6,4275.904,4284.777,0.000,381.556,74.214,1.763,1.761,38.451,34.149,1.613,0.000,0.787,0.000,15870,38.451,275,0,0,0,0,0,0,2,3,1,660,596,158,71,108,41,582,480,109,7,8,8
5554,2021-09-23,23.09.2021,17,16,3,0,0,1,0,2,43,,15919,15954,1421,276,281,281,0,15400,320,140,121,4,1,1,8,4280.475,4289.886,5.882,382.094,74.214,1.761,1.765,37.645,32.536,2.151,0.000,0.826,0.714,15902,38.451,276,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,480,109,7,8,8
5554,2021-09-24,24.09.2021,11,14,4,0,0,0,0,2,37,,15930,15972,1423,276,281,281,0,15400,300,129,123,4,1,1,9,4283.433,4294.726,0.000,382.632,74.214,1.759,1.764,34.687,33.074,2.420,0.000,0.813,0.775,15919,37.645,276,0,1,0,0,0,0,0,0,0,661,597,158,71,108,41,583,480,109,7,9,8
5554,2021-09-25,25.09.2021,22,13,11,0,0,0,0,1,22,,15952,15996,1424,276,281,281,0,15400,310,137,129,2,1,1,10,4289.348,4301.179,0.000,382.901,74.214,1.757,1.762,36.838,34.687,2.689,0.000,0.775,0.730,15930,34.687,276,0,1,0,0,0,0,0,0,0,661,598,158,71,108,41,583,480,109,7,10,8
5554,2021-09-26,26.09.2021,0,10,0,1,0,0,0,0,14,,15952,16006,1424,277,281,281,0,15400,300,137,127,3,1,1,10,4289.348,4303.868,,382.901,74.483,1.756,1.762,36.838,34.149,2.689,0.000,0.787,0.730,15952,36.838,276,0,1,0,0,0,0,0,0,1,661,599,158,71,108,41,583,480,110,7,11,7
5554,2021-09-27,27.09.2021,5,16,2,1,0,0,0,1,21,,15957,16024,1425,278,281,281,0,15400,300,120,126,4,1,1,9,4290.693,4308.708,0.000,383.170,74.752,1.754,1.761,32.267,33.880,2.420,0.000,0.794,0.833,15952,36.838,277,2,0,0,0,1,0,0,0,1,663,599,158,71,109,41,583,480,111,9,10,6
5554,2021-09-28,28.09.2021,35,4,7,2,0,0,0,2,25,,15992,16035,1427,280,281,281,0,15500,280,122,116,5,0,1,10,4300.104,4311.666,0.000,383.707,75.289,1.752,1.757,32.805,31.191,2.689,0.000,0.000,0.820,15957,32.267,278,0,0,0,0,1,0,0,0,1,663,599,158,71,110,41,583,480,112,9,9,5
5554,2021-09-29,29.09.2021,31,3,3,1,0,0,0,1,36,,16023,16041,1428,281,281,281,0,15500,250,121,106,5,0,1,9,4308.439,4313.279,0.000,383.976,75.558,1.752,1.754,32.536,28.502,2.420,0.000,0.000,0.826,15991,32.536,278,0,0,0,0,1,0,2,1,0,663,599,158,71,111,41,585,481,112,7,7,5
5554,2021-09-30,30.09.2021,31,0,13,0,0,0,0,0,42,,16054,16054,1428,281,281,281,0,15600,220,135,100,5,0,0,7,4316.775,4316.775,0.000,383.976,75.558,1.750,1.750,36.300,26.889,1.882,0.000,0.000,0.000,16023,32.536,278,0,0,0,0,0,0,1,0,1,663,599,158,71,111,41,586,481,113,6,7,4
