kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-10-17,17.10.2021,0,31,0,0,0,0,0,0,14,0,0,0,,16346,16460,1453,286,289,289,0,15800,350,637,1711,13998,134,174,2,3,3,11,62,65,7,4395.291182,4425.944748,,390.698525,76.902807,1.755772,1.768017,36.031385,46.787022,2.957800,0.000000,1.724138,2.238806,16346,36.031385,286,3,3,0,0,0,0,0,0,1,680,623,165,72,113,42,591,488,117,17,20,6
5554,2021-10-18,18.10.2021,16,43,1,1,0,0,0,4,14,8,7,1,,16362,16504,1457,287,289,289,0,15800,380,645,1718,13999,132,192,3,3,3,15,66,58,8,4399.593437,4437.775949,0.000000,391.774089,77.171698,1.751091,1.766288,35.493603,51.627059,4.033364,0.000000,1.562500,2.272727,16346,36.031385,286,2,5,1,0,0,1,1,0,1,682,628,166,72,113,43,592,488,118,18,30,5
5554,2021-10-19,19.10.2021,69,44,17,0,0,0,0,4,16,34,26,9,,16431,16565,1461,287,289,289,0,15900,420,679,1744,14008,169,231,3,3,3,18,77,78,14,4418.146911,4454.178296,0.000000,392.849652,77.171698,1.744642,1.758870,45.442568,62.113805,4.840037,0.000000,1.298701,1.775148,16362,35.493603,287,4,4,3,0,0,0,0,1,0,686,632,169,72,113,43,592,489,118,20,30,8
5554,2021-10-20,20.10.2021,44,49,8,0,0,0,0,5,28,20,21,3,,16475,16622,1466,287,289,289,0,15900,450,699,1765,14011,186,262,3,1,2,21,90,81,15,4429.978112,4469.505079,0.000000,394.194107,77.171698,1.738660,1.754173,50.013713,70.449424,5.646710,0.000000,0.381679,1.075269,16431,45.442568,287,5,2,0,0,0,0,1,1,0,691,634,169,72,113,43,593,490,118,30,30,8
5554,2021-10-21,21.10.2021,45,37,6,0,0,0,0,4,18,29,13,3,,16520,16665,1470,287,289,289,0,15900,470,728,1778,14014,215,289,3,0,2,23,112,85,18,4442.078204,4481.067389,0.000000,395.269671,77.171698,1.734173,1.749395,57.811550,77.709479,6.184491,0.000000,0.000000,0.930233,16475,50.013713,287,0,2,1,0,0,0,1,1,0,691,636,170,72,113,43,594,491,118,30,30,9
5554,2021-10-22,22.10.2021,51,36,7,0,0,0,0,1,19,29,18,4,,16571,16708,1471,287,289,289,0,15900,500,757,1796,14018,242,317,2,0,0,20,131,90,21,4455.791642,4492.629700,0.000000,395.538562,77.171698,1.729710,1.744011,65.071606,85.238426,5.377819,0.000000,0.000000,0.000000,16520,57.811550,287,1,1,3,0,0,0,0,1,0,692,637,173,72,113,43,594,492,118,30,30,12
5554,2021-10-23,23.10.2021,33,45,5,0,0,0,0,3,32,23,8,2,,16604,16758,1474,287,289,289,0,16000,520,780,1804,14020,258,329,1,0,0,21,143,93,22,4464.665043,4506.074246,0.000000,396.345234,77.171698,1.724549,1.740544,69.373861,88.465117,5.646710,0.000000,0.000000,0.000000,16571,65.071606,287,0,2,1,0,0,0,0,1,0,692,639,174,72,113,43,594,493,118,30,30,13
5554,2021-10-24,24.10.2021,0,46,0,0,0,0,0,0,16,0,0,0,,16604,16804,1474,287,289,289,0,16000,550,780,1804,14020,258,344,1,0,0,21,143,93,22,4464.665043,4518.443229,,396.345234,77.171698,1.719829,1.740544,69.373861,92.498481,5.646710,0.000000,0.000000,0.000000,16604,69.373861,287,1,1,0,0,0,0,2,1,0,693,640,174,72,113,43,596,494,118,30,30,13
5554,2021-10-25,25.10.2021,36,45,3,2,0,0,0,4,31,17,19,0,,16640,16852,1478,289,289,289,0,16000,560,797,1823,14020,278,348,2,0,0,21,152,105,21,4474.345116,4531.349994,0.000000,397.420798,77.709479,1.714930,1.736779,74.751679,93.574044,5.646710,0.000000,0.000000,0.000000,16604,69.373861,287,3,0,0,0,0,1,1,2,0,696,640,174,72,113,44,597,496,118,30,30,12
5554,2021-10-26,26.10.2021,110,31,20,0,0,0,0,4,24,70,36,4,,16750,16903,1482,289,289,289,0,16000,590,867,1859,14024,319,338,2,0,0,21,188,115,16,4503.923119,4545.063431,0.000000,398.496362,77.709479,1.709756,1.725373,85.776207,90.885135,5.646710,0.000000,0.000000,0.000000,16640,74.751679,289,4,0,0,0,0,0,2,1,0,700,640,174,72,113,44,599,497,118,30,30,12
5554,2021-10-27,27.10.2021,103,17,30,0,0,0,0,1,22,48,49,6,,16853,16950,1483,289,289,289,0,16000,610,915,1908,14030,378,328,2,0,0,17,216,143,19,4531.618885,4557.701305,0.000000,398.765253,77.709479,1.705015,1.714828,101.640772,88.196226,4.571146,0.000000,0.000000,0.000000,16750,85.776207,289,3,0,1,0,0,0,1,2,0,703,640,175,72,113,44,600,499,118,30,30,13
5554,2021-10-28,28.10.2021,89,10,26,0,0,0,0,2,17,44,37,8,,16942,16986,1485,289,289,289,0,16100,630,959,1945,14038,422,321,2,0,0,15,231,167,24,4555.550178,4567.381379,0.000000,399.303035,77.709479,1.701401,1.705820,113.471973,86.313989,4.033364,0.000000,0.000000,0.000000,16853,101.640772,289,3,0,0,0,0,0,1,2,0,706,640,175,72,113,44,601,501,118,30,30,13
5554,2021-10-29,29.10.2021,69,2,42,0,0,0,0,1,20,23,35,11,,17011,17030,1486,289,289,289,0,16100,660,982,1980,14049,440,322,2,0,0,15,225,184,31,4574.103652,4579.212580,0.000000,399.571926,77.709479,1.697005,1.698901,118.312010,86.582880,4.033364,0.000000,0.000000,0.000000,16942,113.471973,289,3,0,0,0,0,0,1,2,0,709,640,175,72,113,44,602,503,118,40,20,13
5554,2021-10-30,30.10.2021,45,0,26,0,0,0,0,0,31,8,29,8,,17056,17056,1486,289,289,289,0,16100,650,990,2009,14057,452,298,2,0,0,12,210,205,37,4586.203744,4586.203744,0.000000,399.571926,77.709479,1.694418,1.694418,121.538701,80.129498,3.226691,0.000000,0.000000,0.000000,17011,118.312010,289,0,1,0,0,0,0,1,3,2,709,641,175,72,113,44,603,506,120,30,20,11
5554,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,68,0,0,0,,17056,17056,1486,289,289,289,0,16200,580,990,2009,14057,452,252,2,0,0,12,210,205,37,4586.203744,4586.203744,,399.571926,77.709479,1.694418,1.694418,121.538701,67.760515,3.226691,0.000000,0.000000,0.000000,17056,121.538701,289,0,0,0,0,0,0,4,5,1,709,641,175,72,113,44,607,511,121,30,17,10
