kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-11,11.09.2021,29,12,10,1,0,0,0,0,33,,15677,15728,1407,272,275,275,0,14900,570,274,233,1,1,1,11,4215.403,4229.117,0.000,378.330,73.138,1.748,1.754,73.676,62.652,2.958,0.000,0.429,0.365,15648,75.289,271,0,1,0,0,0,0,0,1,0,657,592,152,69,108,41,569,460,101,19,20,10
5554,2021-09-12,12.09.2021,0,7,0,0,0,0,0,0,20,,15677,15735,1407,272,275,275,0,14900,560,274,220,1,1,1,11,4215.403,4230.999,,378.330,73.138,1.748,1.754,73.676,59.156,2.958,0.000,0.455,0.365,15677,73.676,272,0,0,1,0,0,0,0,1,0,657,592,153,69,108,41,569,461,101,19,20,11
5554,2021-09-13,13.09.2021,16,14,4,0,0,0,0,1,29,,15693,15753,1408,272,275,275,0,14900,550,266,199,1,0,0,8,4219.705,4235.839,0.000,378.598,73.138,1.746,1.752,71.525,53.509,2.151,0.000,0.000,0.000,15677,73.676,272,0,0,0,0,0,0,2,1,0,657,592,153,69,108,41,571,462,101,17,20,11
5554,2021-09-14,14.09.2021,34,14,8,0,0,0,0,1,52,,15727,15775,1409,272,275,275,0,15000,520,261,182,1,0,0,7,4228.848,4241.754,0.000,378.867,73.138,1.743,1.749,70.181,48.938,1.882,0.000,0.000,0.000,15693,71.525,272,0,0,1,0,0,0,3,3,1,657,592,154,69,108,41,574,465,102,14,19,11
5554,2021-09-15,15.09.2021,32,21,11,0,0,0,0,1,58,,15759,15807,1410,272,275,275,0,15000,490,228,175,1,0,0,3,4237.452,4250.359,0.000,379.136,73.138,1.740,1.745,61.307,47.056,0.807,0.000,0.000,0.000,15727,70.181,272,1,0,0,0,0,0,1,4,0,658,592,154,69,108,41,575,469,102,14,15,11
5554,2021-09-16,16.09.2021,19,19,6,0,0,0,0,0,44,,15778,15832,1410,272,275,275,0,15100,470,173,160,1,0,0,3,4242.561,4257.081,0.000,379.136,73.138,1.737,1.743,46.518,43.023,0.807,0.000,0.000,0.000,15759,61.307,272,0,0,0,0,0,0,2,0,1,658,592,154,69,108,41,577,469,103,12,15,10
5554,2021-09-17,17.09.2021,22,14,2,0,0,0,0,1,38,,15800,15848,1411,272,275,275,0,15100,450,152,142,1,0,0,4,4248.477,4261.383,0.000,379.405,73.138,1.735,1.741,40.871,38.183,1.076,0.000,0.000,0.000,15778,46.518,272,0,0,0,0,0,0,1,1,1,658,592,154,69,108,41,578,470,104,11,14,9
5554,2021-09-18,18.09.2021,15,15,4,2,0,0,0,0,34,,15815,15867,1411,274,275,275,0,15200,430,138,139,2,0,0,4,4252.510,4266.492,0.000,379.405,73.676,1.733,1.739,37.107,37.376,1.076,0.000,0.000,0.000,15800,40.871,272,0,0,1,1,0,0,0,0,1,658,592,155,70,108,41,578,470,105,10,14,9
5554,2021-09-19,19.09.2021,0,10,0,0,0,0,0,0,24,,15815,15877,1411,274,275,275,0,15200,420,138,142,2,0,0,4,4252.510,4269.181,,379.405,73.676,1.732,1.739,37.107,38.183,1.076,0.000,0.000,0.000,15815,37.107,274,0,0,0,0,0,0,0,1,1,658,592,155,70,108,41,578,471,106,10,13,8
5554,2021-09-20,20.09.2021,23,15,5,0,0,0,0,2,44,,15838,15897,1413,274,275,275,0,15200,400,145,144,2,0,0,5,4258.695,4274.559,0.000,379.943,73.676,1.730,1.736,38.989,38.720,1.344,0.000,0.000,0.000,15815,37.107,274,2,0,1,0,0,0,3,6,2,660,592,156,70,108,41,581,477,108,9,7,7
5554,2021-09-21,21.09.2021,32,9,6,0,0,0,0,1,42,,15870,15912,1414,274,275,275,0,15300,370,143,137,2,0,0,5,4267.299,4278.593,0.000,380.212,73.676,1.728,1.733,38.451,36.838,1.344,0.000,0.000,0.000,15838,38.989,274,0,4,2,0,0,0,0,2,0,660,596,158,70,108,41,581,479,108,9,9,9
5554,2021-09-22,22.09.2021,32,9,3,1,0,0,0,2,46,,15902,15924,1416,275,275,275,0,15300,330,143,117,3,0,0,6,4275.904,4281.819,0.000,380.750,73.945,1.727,1.729,38.451,31.460,1.613,0.000,0.000,0.000,15870,38.451,274,0,0,0,0,0,0,2,3,1,660,596,158,70,108,41,583,482,109,7,6,8
