kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-30,30.09.2021,31,15,1,0,0,0,0,0,24,,16056,16094,1430,283,283,283,0,15500,280,137,136,6,0,0,8,4317.313,4327.531,0.000,384.514,76.096,1.758,1.763,36.838,36.569,2.151,0.000,0.000,0.000,16025,33.074,283,0,1,0,0,0,0,1,0,1,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-01,01.10.2021,12,21,0,0,0,0,0,1,18,,16068,16115,1431,283,283,283,0,15600,280,138,138,6,0,0,7,4320.540,4333.177,0.000,384.783,76.096,1.756,1.761,37.107,37.107,1.882,0.000,0.000,0.000,16056,36.838,283,0,1,0,0,0,0,0,0,0,663,603,159,71,111,42,586,481,113,6,11,4
5554,2021-10-02,02.10.2021,13,9,1,0,0,0,0,2,16,,16081,16125,1433,283,283,283,0,15600,270,128,121,5,0,0,8,4324.035,4335.866,0.000,385.321,76.096,1.755,1.760,34.418,32.536,2.151,0.000,0.000,0.000,16068,37.107,283,0,0,0,0,0,0,0,0,0,663,603,159,71,111,42,586,481,113,6,11,4
5554,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,9,,16081,16139,1433,283,283,283,0,15600,280,128,124,4,0,0,8,4324.035,4339.631,,385.321,76.096,1.754,1.760,34.418,33.342,2.151,0.000,0.000,0.000,16081,34.418,283,0,2,1,0,0,0,0,0,0,663,605,160,71,111,42,586,481,113,6,13,5
5554,2021-10-04,04.10.2021,13,11,4,0,0,0,0,3,18,,16094,16154,1436,283,283,283,0,15600,280,136,115,3,0,0,10,4327.531,4343.664,0.000,386.127,76.096,1.752,1.758,36.569,30.922,2.689,0.000,0.000,0.000,16081,34.418,283,0,0,0,0,0,0,1,0,1,663,605,160,71,111,42,587,481,114,5,13,4
5554,2021-10-05,05.10.2021,34,9,8,0,0,0,0,1,20,,16128,16171,1437,283,283,283,0,15600,270,134,110,1,0,0,8,4336.673,4348.235,0.000,386.396,76.096,1.750,1.755,36.031,29.578,2.151,0.000,0.000,0.000,16094,36.569,283,0,1,0,0,0,0,0,2,2,663,606,160,71,111,42,587,483,116,5,12,2
5554,2021-10-06,06.10.2021,31,16,6,0,0,0,0,1,16,,16159,16193,1438,283,283,283,0,15600,280,134,115,0,0,0,8,4345.009,4354.151,0.000,386.665,76.096,1.748,1.751,36.031,30.922,2.151,0.000,0.000,0.000,16128,36.031,283,1,0,0,0,0,0,1,1,0,664,606,160,71,111,42,588,484,116,5,11,2
5554,2021-10-07,07.10.2021,16,14,4,0,0,0,0,2,21,,16175,16211,1440,283,283,283,0,15700,280,119,117,0,0,0,10,4349.311,4358.991,0.000,387.203,76.096,1.746,1.750,31.998,31.460,2.689,0.000,0.000,0.000,16159,36.031,283,1,0,1,0,0,0,1,1,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-08,08.10.2021,14,15,0,0,0,0,0,0,18,,16189,16226,1440,283,283,283,0,15700,270,121,111,0,0,0,9,4353.075,4363.024,0.000,387.203,76.096,1.744,1.748,32.536,29.847,2.420,0.000,0.000,0.000,16175,31.998,283,0,0,0,0,0,0,0,0,0,665,606,161,71,111,42,589,485,116,5,10,3
5554,2021-10-09,09.10.2021,22,19,7,0,0,0,0,0,27,,16211,16252,1440,283,283,283,0,15700,270,130,127,0,0,0,7,4358.991,4370.015,0.000,387.203,76.096,1.741,1.746,34.956,34.149,1.882,0.000,0.000,0.000,16189,32.536,283,0,1,0,0,0,0,0,1,0,665,607,161,71,111,42,589,486,116,5,10,3
