kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5554,2021-09-23,23.09.2021,17,17,3,0,0,1,0,2,42,,15919,15956,1422,277,283,283,0,15400,320,140,123,5,2,2,8,4280.475,4290.424,5.882,382.363,74.483,1.774,1.778,37.645,33.074,2.151,0.000,1.626,1.429,15902,38.451,277,1,0,0,0,0,0,1,0,0,661,596,158,71,108,41,583,480,109,7,8,8
5554,2021-09-24,24.09.2021,11,15,4,0,0,0,0,2,36,,15930,15975,1424,277,283,283,0,15400,310,129,126,5,2,2,9,4283.433,4295.533,0.000,382.901,74.483,1.772,1.777,34.687,33.880,2.420,0.000,1.587,1.550,15919,37.645,277,0,1,0,0,0,0,0,0,0,661,597,158,71,108,41,583,480,109,7,9,8
5554,2021-09-25,25.09.2021,22,15,11,1,0,0,0,1,22,,15952,16001,1425,278,283,283,0,15400,310,137,134,4,1,2,10,4289.348,4302.524,0.000,383.170,74.752,1.769,1.774,36.838,36.031,2.689,0.000,0.746,1.460,15930,34.687,277,0,1,0,0,0,1,0,0,0,661,598,158,71,108,42,583,480,109,7,10,7
5554,2021-09-26,26.09.2021,0,11,0,1,0,0,0,0,14,,15952,16012,1425,279,283,283,0,15400,310,137,133,5,1,2,10,4289.348,4305.482,,383.170,75.021,1.767,1.774,36.838,35.762,2.689,0.000,0.752,1.460,15952,36.838,278,0,1,0,0,0,0,0,0,1,661,599,158,71,108,42,583,480,110,7,11,6
5554,2021-09-27,27.09.2021,5,22,2,1,0,0,0,1,21,,15957,16036,1426,280,283,283,0,15400,310,120,137,6,1,1,9,4290.693,4311.935,0.000,383.438,75.289,1.765,1.774,32.267,36.838,2.420,0.000,0.730,0.833,15952,36.838,279,2,0,0,0,1,0,0,0,1,663,599,158,71,109,42,583,480,111,9,10,5
5554,2021-09-28,28.09.2021,36,16,7,2,0,0,0,3,25,,15993,16059,1429,282,283,283,0,15500,300,123,139,6,0,1,11,4300.373,4318.119,0.000,384.245,75.827,1.762,1.770,33.074,37.376,2.958,0.000,0.000,0.813,15957,32.267,280,0,1,0,0,1,0,0,0,1,663,600,158,71,110,42,583,480,112,9,10,4
5554,2021-09-29,29.09.2021,31,15,2,1,0,0,0,1,36,,16024,16076,1430,283,283,283,0,15500,280,122,140,6,0,1,10,4308.708,4322.691,0.000,384.514,76.096,1.760,1.766,32.805,37.645,2.689,0.000,0.000,0.820,15993,33.074,282,0,0,1,0,1,0,2,1,0,663,600,159,71,111,42,585,481,112,7,8,5
5554,2021-09-30,30.09.2021,31,15,1,0,0,0,0,0,24,,16055,16092,1430,283,283,283,0,15500,280,136,136,6,0,0,8,4317.044,4326.993,0.000,384.514,76.096,1.759,1.763,36.569,36.569,2.151,0.000,0.000,0.000,16024,32.805,283,0,1,0,0,0,0,1,0,1,663,601,159,71,111,42,586,481,113,6,9,4
5554,2021-10-01,01.10.2021,12,19,0,0,0,0,0,1,18,,16067,16111,1431,283,283,283,0,15600,280,137,136,6,0,0,7,4320.271,4332.102,0.000,384.783,76.096,1.757,1.761,36.838,36.569,1.882,0.000,0.000,0.000,16055,36.569,283,0,1,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-02,02.10.2021,13,9,1,0,0,0,0,2,16,,16080,16121,1433,283,283,283,0,15600,270,128,120,5,0,0,8,4323.766,4334.791,0.000,385.321,76.096,1.755,1.760,34.418,32.267,2.151,0.000,0.000,0.000,16067,36.838,283,0,0,0,0,0,0,0,0,0,663,602,159,71,111,42,586,481,113,6,10,4
5554,2021-10-03,03.10.2021,0,13,0,0,0,0,0,0,9,,16080,16134,1433,283,283,283,0,15600,280,128,122,4,0,0,8,4323.766,4338.286,,385.321,76.096,1.754,1.760,34.418,32.805,2.151,0.000,0.000,0.000,16080,34.418,283,0,2,1,0,0,0,0,0,0,663,604,160,71,111,42,586,481,113,6,12,5
5554,2021-10-04,04.10.2021,13,8,4,0,0,0,0,2,18,,16093,16146,1435,283,283,283,0,15600,270,136,110,3,0,0,9,4327.262,4341.513,0.000,385.858,76.096,1.753,1.759,36.569,29.578,2.420,0.000,0.000,0.000,16080,34.418,283,0,0,0,0,0,0,1,0,1,663,604,160,71,111,42,587,481,114,5,12,4
5554,2021-10-05,05.10.2021,34,4,8,0,0,0,0,1,20,,16127,16158,1436,283,283,283,0,15600,260,134,99,1,0,0,7,4336.404,4344.740,0.000,386.127,76.096,1.751,1.755,36.031,26.620,1.882,0.000,0.000,0.000,16093,36.569,283,0,1,0,0,0,0,0,2,2,663,605,160,71,111,42,587,483,116,5,11,2
5554,2021-10-06,06.10.2021,31,3,8,0,0,0,0,1,16,,16158,16169,1437,283,283,283,0,15600,260,134,93,0,0,0,7,4344.740,4347.697,0.000,386.396,76.096,1.750,1.751,36.031,25.007,1.882,0.000,0.000,0.000,16128,36.300,283,0,0,0,0,0,0,1,1,0,663,605,160,71,111,42,588,484,116,4,10,2
5554,2021-10-07,07.10.2021,16,0,5,0,0,0,0,1,38,,16174,16174,1438,283,283,283,0,15700,220,119,82,0,0,0,8,4349.042,4349.042,0.000,386.665,76.096,1.750,1.750,31.998,22.049,2.151,0.000,0.000,0.000,16159,36.300,283,1,0,1,0,0,0,1,0,0,664,605,161,71,111,42,589,484,116,4,10,3
